caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659360504680141,2900010829,HEARING_REQUESTED,2022-08-31T09:15:23.097934,1
1659360508709078,2900010830,HEARING_REQUESTED,2022-08-31T09:15:27.910594,1
1659360507039709,2900010831,HEARING_REQUESTED,2022-08-31T09:15:28.676975,1
1659360511338337,2900010832,HEARING_REQUESTED,2022-08-31T09:15:30.99018,1
1659360513255208,2900010833,HEARING_REQUESTED,2022-08-31T09:15:35.115956,1
1659365511479338,2900010834,HEARING_REQUESTED,2022-08-31T09:15:40.066722,1
1659365860938751,2900010835,HEARING_REQUESTED,2022-08-31T09:15:40.657174,1
1659365877733559,2900010836,HEARING_REQUESTED,2022-08-31T09:15:42.277221,1
1659365891930603,2900010837,HEARING_REQUESTED,2022-08-31T09:15:48.726838,1
1659365905628268,2900010838,HEARING_REQUESTED,2022-08-31T09:15:49.015472,1
1659365918312157,2900010839,HEARING_REQUESTED,2022-08-31T09:15:54.597946,1
1659365931102262,2900010840,HEARING_REQUESTED,2022-08-31T09:15:54.833356,1
1659365944290286,2900010841,HEARING_REQUESTED,2022-08-31T09:16:00.177444,1
1659365958038571,2900010842,HEARING_REQUESTED,2022-08-31T09:16:04.439292,1
1659365970888664,2900010843,HEARING_REQUESTED,2022-08-31T09:16:05.597932,1
1659365983418707,2900010844,HEARING_REQUESTED,2022-08-31T09:16:07.712715,1
1659365995733523,2900010845,HEARING_REQUESTED,2022-08-31T09:16:09.414106,1
1659366010218573,2900010846,HEARING_REQUESTED,2022-08-31T09:16:15.048633,1
1659366023082792,2900010847,HEARING_REQUESTED,2022-08-31T09:16:20.2622,1
1659366035109120,2900010848,HEARING_REQUESTED,2022-08-31T09:16:21.98544,1
1659366047550204,2900010849,HEARING_REQUESTED,2022-08-31T09:16:23.711273,1
1659366059477510,2900010850,HEARING_REQUESTED,2022-08-31T09:16:31.020236,1
1659366071047630,2900010851,HEARING_REQUESTED,2022-08-31T09:16:32.031681,1
1659366082355642,2900010852,HEARING_REQUESTED,2022-08-31T09:16:32.365634,1
1659366094968796,2900010853,HEARING_REQUESTED,2022-08-31T09:16:38.792186,1
1659366107116870,2900010854,HEARING_REQUESTED,2022-08-31T09:16:40.717559,1
1659366120157216,2900010855,HEARING_REQUESTED,2022-08-31T09:16:43.27932,1
1659366133001070,2900010856,HEARING_REQUESTED,2022-08-31T09:16:48.367913,1
