caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704968879148885,2900075774,HEARING_REQUESTED,2024-02-04T22:38:31.272339213,1
1704968709477975,2900075486,HEARING_REQUESTED,2024-02-04T22:35:38.750359032,1
1704968863041989,2900075776,HEARING_REQUESTED,2024-02-04T22:38:32.260033402,1
1704968759661247,2900075777,HEARING_REQUESTED,2024-02-04T22:38:32.260986451,1
1704968379914380,2900075778,HEARING_REQUESTED,2024-02-04T22:38:32.338199799,1
1704968504355319,2900075779,HEARING_REQUESTED,2024-02-04T22:38:32.413355606,1
1704968837082085,2900075780,HEARING_REQUESTED,2024-02-04T22:38:32.50977405,1
1704968538871059,2900075781,HEARING_REQUESTED,2024-02-04T22:38:33.062623821,1
1704968689762552,2900075782,HEARING_REQUESTED,2024-02-04T22:38:33.248822396,1
1704968616502485,2900075783,HEARING_REQUESTED,2024-02-04T22:38:33.311063346,1
1704968323973342,2900075614,HEARING_REQUESTED,2024-02-04T22:36:52.936784933,1
1704968721890403,2900075616,HEARING_REQUESTED,2024-02-04T22:36:54.126415588,1
1704968930304329,2900075656,HEARING_REQUESTED,2024-02-04T22:37:21.070954621,1
1704968597289169,2900075785,HEARING_REQUESTED,2024-02-04T22:38:34.947745011,1
1704968891869450,2900075786,HEARING_REQUESTED,2024-02-04T22:38:35.720082797,1
1704968600509462,2900075787,HEARING_REQUESTED,2024-02-04T22:38:35.813616866,1
1704968625364059,2900075663,HEARING_REQUESTED,2024-02-04T22:37:24.608352571,1
1704968549172554,2900075790,HEARING_REQUESTED,2024-02-04T22:38:37.163686292,1
1704968894906291,2900075789,HEARING_REQUESTED,2024-02-04T22:38:37.16335381,1
1704968606616469,2900075791,HEARING_REQUESTED,2024-02-04T22:38:37.244426402,1
1704968657329582,2900075792,HEARING_REQUESTED,2024-02-04T22:38:37.358310391,1
1704968386873355,2900075445,HEARING_REQUESTED,2024-02-04T22:35:17.165725666,1
1704968609531954,2900075625,HEARING_REQUESTED,2024-02-04T22:36:55.865983712,1
1704968488177168,2900075793,HEARING_REQUESTED,2024-02-04T22:38:37.641927606,1
1704968430097845,2900075794,HEARING_REQUESTED,2024-02-04T22:38:37.928346291,1
1704968580286974,2900075795,HEARING_REQUESTED,2024-02-04T22:38:38.934249616,1
1704968563905251,2900075796,HEARING_REQUESTED,2024-02-04T22:38:39.856812219,1
1704968603268637,2900075797,HEARING_REQUESTED,2024-02-04T22:38:39.918154895,1
1704968712319149,2900075798,HEARING_REQUESTED,2024-02-04T22:38:41.783287275,1
1704968773517177,2900075799,HEARING_REQUESTED,2024-02-04T22:38:41.982157288,1
1704968560471281,2900075631,HEARING_REQUESTED,2024-02-04T22:37:02.540239991,1
1704968396729787,2900075518,HEARING_REQUESTED,2024-02-04T22:35:51.438082953,1
1704968465811458,2900075801,HEARING_REQUESTED,2024-02-04T22:38:43.193027736,1
1704968898007880,2900075802,HEARING_REQUESTED,2024-02-04T22:38:43.197486782,1
1704969017202865,2900075803,HEARING_REQUESTED,2024-02-04T22:38:43.281431125,1
1704968399591382,2900075804,HEARING_REQUESTED,2024-02-04T22:38:43.379863266,1
1704968535216282,2900075805,HEARING_REQUESTED,2024-02-04T22:38:44.030539669,1
1704968383674277,2900075806,HEARING_REQUESTED,2024-02-04T22:38:44.474375912,1
1704969020138544,2900075807,HEARING_REQUESTED,2024-02-04T22:38:44.563404772,1
1704968953392508,2900075808,HEARING_REQUESTED,2024-02-04T22:38:45.539064588,1
1704968333517204,2900075809,HEARING_REQUESTED,2024-02-04T22:38:46.027232314,1
1704968665776048,2900075678,HEARING_REQUESTED,2024-02-04T22:37:32.404928802,1
