caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366575584914,2900009213,HEARING_REQUESTED,2022-08-26T15:23:27.476884,1
1659366588229176,2900009214,HEARING_REQUESTED,2022-08-26T15:23:32.048847,1
1659366599890883,2900009215,HEARING_REQUESTED,2022-08-26T15:23:36.972627,1
1659366611016343,2900009216,HEARING_REQUESTED,2022-08-26T15:23:38.065607,1
1659366622910831,2900009217,HEARING_REQUESTED,2022-08-26T15:23:40.898667,1
1659366635036517,2900009218,HEARING_REQUESTED,2022-08-26T15:23:44.027038,1
1659366658662728,2900009219,HEARING_REQUESTED,2022-08-26T15:23:48.679282,1
1659366646452778,2900009220,HEARING_REQUESTED,2022-08-26T15:23:48.716123,1
1659366672363493,2900009221,HEARING_REQUESTED,2022-08-26T15:23:53.594674,1
1659366684746065,2900009222,HEARING_REQUESTED,2022-08-26T15:23:56.426137,1
1659366710037851,2900009223,HEARING_REQUESTED,2022-08-26T15:24:00.704488,1
1659366698012371,2900009224,HEARING_REQUESTED,2022-08-26T15:24:00.917892,1
1659366723252927,2900009225,HEARING_REQUESTED,2022-08-26T15:24:06.361101,1
1659366735732767,2900009226,HEARING_REQUESTED,2022-08-26T15:24:08.853488,1
1659366748501126,2900009227,HEARING_REQUESTED,2022-08-26T15:24:09.953293,1
1659366760869898,2900009228,HEARING_REQUESTED,2022-08-26T15:24:16.506761,1
1659366772810187,2900009229,HEARING_REQUESTED,2022-08-26T15:24:19.172628,1
1659366784707066,2900009230,HEARING_REQUESTED,2022-08-26T15:24:23.039138,1
1659366797014971,2900009231,HEARING_REQUESTED,2022-08-26T15:24:23.856822,1
1659366811184958,2900009232,HEARING_REQUESTED,2022-08-26T15:24:29.754135,1
1659366823839409,2900009233,HEARING_REQUESTED,2022-08-26T15:24:32.502762,1
1659366838188164,2900009234,HEARING_REQUESTED,2022-08-26T15:24:35.461745,1
1659366851439635,2900009235,HEARING_REQUESTED,2022-08-26T15:24:39.30608,1
1659366864980633,2900009236,HEARING_REQUESTED,2022-08-26T15:24:41.69265,1
1659366891978469,2900009237,HEARING_REQUESTED,2022-08-26T15:24:42.398904,1
1659366879058425,2900009238,HEARING_REQUESTED,2022-08-26T15:24:47.883195,1
1659366904606453,2900009239,HEARING_REQUESTED,2022-08-26T15:24:52.625931,1
1659366932555433,2900009240,HEARING_REQUESTED,2022-08-26T15:24:56.914702,1
1659366919876752,2900009241,HEARING_REQUESTED,2022-08-26T15:24:57.072462,1
1659366957947002,2900009242,HEARING_REQUESTED,2022-08-26T15:25:01.309412,1
1659366944796967,2900009243,HEARING_REQUESTED,2022-08-26T15:25:01.519471,1
1659366971163974,2900009244,HEARING_REQUESTED,2022-08-26T15:25:06.068001,1
