caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706038437326494,2900134895,HEARING_REQUESTED,2024-03-25T18:22:27.469133002,1
1706038429515179,2900134896,HEARING_REQUESTED,2024-03-25T18:22:27.708982209,1
1706038452245298,2900134898,HEARING_REQUESTED,2024-03-25T18:22:28.228273231,1
1706038445069672,2900134900,HEARING_REQUESTED,2024-03-25T18:22:29.507990035,1
1706038458789745,2900134901,HEARING_REQUESTED,2024-03-25T18:22:30.977635855,1
1706038478342483,2900134902,HEARING_REQUESTED,2024-03-25T18:22:31.718894425,1
1706038471335633,2900134903,HEARING_REQUESTED,2024-03-25T18:22:32.727790745,1
1706038465126147,2900134904,HEARING_REQUESTED,2024-03-25T18:22:33.745767113,1
1706038485812718,2900134905,HEARING_REQUESTED,2024-03-25T18:22:34.182419027,1
1706038499467517,2900134906,HEARING_REQUESTED,2024-03-25T18:22:34.367810705,1
1706038506679930,2900134907,HEARING_REQUESTED,2024-03-25T18:22:36.101150919,1
1706038492762757,2900134908,HEARING_REQUESTED,2024-03-25T18:22:36.312343737,1
1706038513099429,2900134909,HEARING_REQUESTED,2024-03-25T18:22:36.489689253,1
1706038519005040,2900134910,HEARING_REQUESTED,2024-03-25T18:22:36.975715663,1
1706038525748948,2900134912,HEARING_REQUESTED,2024-03-25T18:22:39.078916227,1
1706038531905375,2900134913,HEARING_REQUESTED,2024-03-25T18:22:39.31754347,1
1706038538978862,2900134916,HEARING_REQUESTED,2024-03-25T18:22:42.394133834,1
1706038567751362,2900134917,HEARING_REQUESTED,2024-03-25T18:22:43.998066141,1
1706038546920559,2900134918,HEARING_REQUESTED,2024-03-25T18:22:44.428358784,1
1706038574803123,2900134919,HEARING_REQUESTED,2024-03-25T18:22:44.501792597,1
1706038560920352,2900134920,HEARING_REQUESTED,2024-03-25T18:22:44.599498122,1
1706038553909107,2900134921,HEARING_REQUESTED,2024-03-25T18:22:44.789060624,1
1706038580994486,2900134923,HEARING_REQUESTED,2024-03-25T18:22:47.773002824,1
1706038587389557,2900134924,HEARING_REQUESTED,2024-03-25T18:22:49.037516456,1
1706038602626066,2900134925,HEARING_REQUESTED,2024-03-25T18:22:49.231744658,1
1706038611324588,2900134926,HEARING_REQUESTED,2024-03-25T18:22:52.711984819,1
1706038635608867,2900134927,HEARING_REQUESTED,2024-03-25T18:22:53.007799062,1
1706038593871986,2900134928,HEARING_REQUESTED,2024-03-25T18:22:53.682280365,1
1706038618469519,2900134929,HEARING_REQUESTED,2024-03-25T18:22:54.048337436,1
1706038627354819,2900134930,HEARING_REQUESTED,2024-03-25T18:22:55.889798567,1
1706038668312858,2900134931,HEARING_REQUESTED,2024-03-25T18:22:57.095961078,1
1706038650359339,2900134932,HEARING_REQUESTED,2024-03-25T18:22:57.329023735,1
1706038659561752,2900134933,HEARING_REQUESTED,2024-03-25T18:22:57.373114172,1
1706038643174860,2900134934,HEARING_REQUESTED,2024-03-25T18:22:57.427376468,1
1706038688179980,2900134936,HEARING_REQUESTED,2024-03-25T18:22:59.148710864,1
1706038677371010,2900134937,HEARING_REQUESTED,2024-03-25T18:23:00.395378556,1
1706038695859335,2900134938,HEARING_REQUESTED,2024-03-25T18:23:00.94005138,1
1706038708196642,2900134939,HEARING_REQUESTED,2024-03-25T18:23:01.075475284,1
1706038701963527,2900134940,HEARING_REQUESTED,2024-03-25T18:23:02.663361417,1
1706038732681833,2900134941,HEARING_REQUESTED,2024-03-25T18:23:02.955251238,1
1706038724641647,2900134942,HEARING_REQUESTED,2024-03-25T18:23:03.267850023,1
1706038739767114,2900134944,HEARING_REQUESTED,2024-03-25T18:23:04.444420402,1
1706038748109282,2900134945,HEARING_REQUESTED,2024-03-25T18:23:07.165986969,1
1706038756022880,2900134946,HEARING_REQUESTED,2024-03-25T18:23:07.205029496,1
1706038716219188,2900134947,HEARING_REQUESTED,2024-03-25T18:23:07.381073577,1
1706038771250078,2900134948,HEARING_REQUESTED,2024-03-25T18:23:09.511836769,1
1706038763237281,2900134949,HEARING_REQUESTED,2024-03-25T18:23:09.827025415,1
1706038778597166,2900134950,HEARING_REQUESTED,2024-03-25T18:23:11.332629453,1
1706038784668449,2900134951,HEARING_REQUESTED,2024-03-25T18:23:11.360397727,1
1706038791653392,2900134952,HEARING_REQUESTED,2024-03-25T18:23:13.476342833,1
1706038799689307,2900134953,HEARING_REQUESTED,2024-03-25T18:23:14.565395673,1
1706038806115825,2900134954,HEARING_REQUESTED,2024-03-25T18:23:16.124663533,1
1706038813852824,2900134955,HEARING_REQUESTED,2024-03-25T18:23:17.044149057,1
1706038821436107,2900134957,HEARING_REQUESTED,2024-03-25T18:23:18.131950054,1
1706038834045689,2900134958,HEARING_REQUESTED,2024-03-25T18:23:18.632756168,1
1706038827673901,2900134959,HEARING_REQUESTED,2024-03-25T18:23:19.876758466,1
1706038840903129,2900134960,HEARING_REQUESTED,2024-03-25T18:23:20.766497001,1
1706038848469099,2900134962,HEARING_REQUESTED,2024-03-25T18:23:23.624886974,1
1706038869410261,2900134963,HEARING_REQUESTED,2024-03-25T18:23:23.693594188,1
1706038862500829,2900134964,HEARING_REQUESTED,2024-03-25T18:23:23.742916917,1
1706038855047069,2900134965,HEARING_REQUESTED,2024-03-25T18:23:24.604145659,1
1706038876405866,2900134966,HEARING_REQUESTED,2024-03-25T18:23:27.284903588,1
1706038898012369,2900134967,HEARING_REQUESTED,2024-03-25T18:23:27.872117059,1
1706038883567559,2900134968,HEARING_REQUESTED,2024-03-25T18:23:28.225110525,1
1706038890538791,2900134969,HEARING_REQUESTED,2024-03-25T18:23:28.93698063,1
1706038905275439,2900134970,HEARING_REQUESTED,2024-03-25T18:23:30.040245101,1
1706038920979288,2900134971,HEARING_REQUESTED,2024-03-25T18:23:30.898906756,1
1706038913078270,2900134973,HEARING_REQUESTED,2024-03-25T18:23:32.004353808,1
1706038948593376,2900134975,HEARING_REQUESTED,2024-03-25T18:23:33.457554256,1
1706038940564243,2900134976,HEARING_REQUESTED,2024-03-25T18:23:33.559644514,1
1706038927086202,2900134977,HEARING_REQUESTED,2024-03-25T18:23:34.049660324,1
1706038934076568,2900134979,HEARING_REQUESTED,2024-03-25T18:23:34.821217214,1
1706038954992405,2900134980,HEARING_REQUESTED,2024-03-25T18:23:35.930378452,1
1706038963357814,2900134981,HEARING_REQUESTED,2024-03-25T18:23:38.442778863,1
1706038994372980,2900134982,HEARING_REQUESTED,2024-03-25T18:23:39.825342108,1
1706038985871909,2900134983,HEARING_REQUESTED,2024-03-25T18:23:40.412812799,1
1706038978416845,2900134984,HEARING_REQUESTED,2024-03-25T18:23:41.152885234,1
1706038970485368,2900134986,HEARING_REQUESTED,2024-03-25T18:23:41.452303875,1
1706039015111399,2900134987,HEARING_REQUESTED,2024-03-25T18:23:42.076165016,1
1706039000938194,2900134988,HEARING_REQUESTED,2024-03-25T18:23:43.113694827,1
1706039008194360,2900134989,HEARING_REQUESTED,2024-03-25T18:23:43.113587943,1
1706039021626042,2900134990,HEARING_REQUESTED,2024-03-25T18:23:45.077915967,1
1706039029683821,2900134992,HEARING_REQUESTED,2024-03-25T18:23:45.770472857,1
1706039037215798,2900134994,HEARING_REQUESTED,2024-03-25T18:23:46.978009856,1
1706039044261538,2900134996,HEARING_REQUESTED,2024-03-25T18:23:47.593679563,1
1706039068611030,2900134997,HEARING_REQUESTED,2024-03-25T18:23:47.943784754,1
1706039075321342,2900134998,HEARING_REQUESTED,2024-03-25T18:23:50.313610148,1
1706039050744534,2900134999,HEARING_REQUESTED,2024-03-25T18:23:50.374220615,1
1706039090348759,2900135000,HEARING_REQUESTED,2024-03-25T18:23:51.567240553,1
1706039097531837,2900135001,HEARING_REQUESTED,2024-03-25T18:23:52.477526515,1
1706039082879357,2900135002,HEARING_REQUESTED,2024-03-25T18:23:53.95467584,1
1706039117778350,2900135003,HEARING_REQUESTED,2024-03-25T18:23:56.064459116,1
1706039110929661,2900135004,HEARING_REQUESTED,2024-03-25T18:23:56.612592232,1
1706039104388098,2900135006,HEARING_REQUESTED,2024-03-25T18:23:57.273786807,1
1706039139015369,2900135007,HEARING_REQUESTED,2024-03-25T18:23:59.328820698,1
1706039124463764,2900135008,HEARING_REQUESTED,2024-03-25T18:23:59.604461287,1
1706039131925300,2900135009,HEARING_REQUESTED,2024-03-25T18:24:00.087864802,1
1706039146964393,2900135010,HEARING_REQUESTED,2024-03-25T18:24:00.789854941,1
1706039160772276,2900135011,HEARING_REQUESTED,2024-03-25T18:24:02.017806197,1
1706039167865198,2900135013,HEARING_REQUESTED,2024-03-25T18:24:02.300421244,1
1706039153693257,2900135014,HEARING_REQUESTED,2024-03-25T18:24:02.453310768,1
1706039174406499,2900135015,HEARING_REQUESTED,2024-03-25T18:24:03.198724483,1
1706039181428213,2900135016,HEARING_REQUESTED,2024-03-25T18:24:03.700381678,1
1706039195307502,2900135017,HEARING_REQUESTED,2024-03-25T18:24:05.994196994,1
1706039187973782,2900135018,HEARING_REQUESTED,2024-03-25T18:24:07.189079299,1
1706039203543544,2900135019,HEARING_REQUESTED,2024-03-25T18:24:08.037622294,1
1706039212078029,2900135020,HEARING_REQUESTED,2024-03-25T18:24:08.502345051,1
1706039220576774,2900135021,HEARING_REQUESTED,2024-03-25T18:24:10.854680226,1
