caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1705348641029656,2900116084,HEARING_REQUESTED,2024-03-12T17:31:28.185662181,1
1705348647589570,2900116085,HEARING_REQUESTED,2024-03-12T17:31:29.414914575,1
1705348654411940,2900116086,HEARING_REQUESTED,2024-03-12T17:31:32.704420941,1
1705348661807635,2900116087,HEARING_REQUESTED,2024-03-12T17:31:32.866775892,1
1705348668865743,2900116088,HEARING_REQUESTED,2024-03-12T17:31:33.531053499,1
1705348677016155,2900116089,HEARING_REQUESTED,2024-03-12T17:31:38.424662987,1
1705348684939431,2900116090,HEARING_REQUESTED,2024-03-12T17:31:39.157336043,1
1705348692792277,2900116091,HEARING_REQUESTED,2024-03-12T17:31:39.70780687,1
1705348699340351,2900116092,HEARING_REQUESTED,2024-03-12T17:31:40.924247138,1
1705348706166195,2900116093,HEARING_REQUESTED,2024-03-12T17:31:44.466912386,1
1705348712835601,2900116094,HEARING_REQUESTED,2024-03-12T17:31:45.782270492,1
1705348720011575,2900116095,HEARING_REQUESTED,2024-03-12T17:31:47.571432938,1
1705348727604315,2900116096,HEARING_REQUESTED,2024-03-12T17:31:49.374928486,1
1705348734510364,2900116097,HEARING_REQUESTED,2024-03-12T17:31:52.217764033,1
1705348748922019,2900116098,HEARING_REQUESTED,2024-03-12T17:31:54.811608284,1
1705348741689102,2900116099,HEARING_REQUESTED,2024-03-12T17:31:55.283829955,1
1705348755713194,2900116100,HEARING_REQUESTED,2024-03-12T17:31:58.823185252,1
1705348762292950,2900116101,HEARING_REQUESTED,2024-03-12T17:31:58.810626182,1
1705348768673195,2900116102,HEARING_REQUESTED,2024-03-12T17:32:00.987475093,1
1706010788796138,2900116103,HEARING_REQUESTED,2024-03-12T17:32:03.754498786,1
1706010806195230,2900116104,HEARING_REQUESTED,2024-03-12T17:32:06.673280602,1
1706010823053925,2900116105,HEARING_REQUESTED,2024-03-12T17:32:07.623579838,1
1706010838696981,2900116106,HEARING_REQUESTED,2024-03-12T17:32:09.940827047,1
1706010852655988,2900116107,HEARING_REQUESTED,2024-03-12T17:32:12.06952006,1
1706010861119802,2900116108,HEARING_REQUESTED,2024-03-12T17:32:13.00338409,1
1706010870341256,2900116109,HEARING_REQUESTED,2024-03-12T17:32:18.576314394,1
1706010890813441,2900116110,HEARING_REQUESTED,2024-03-12T17:32:20.3559867,1
1706010880238799,2900116111,HEARING_REQUESTED,2024-03-12T17:32:20.607249109,1
1706010903087165,2900116112,HEARING_REQUESTED,2024-03-12T17:32:21.259335926,1
1706010911096190,2900116113,HEARING_REQUESTED,2024-03-12T17:32:24.497619457,1
1706010919255343,2900116114,HEARING_REQUESTED,2024-03-12T17:32:27.25230322,1
1706010927823819,2900116115,HEARING_REQUESTED,2024-03-12T17:32:27.602928831,1
1706010937097610,2900116116,HEARING_REQUESTED,2024-03-12T17:32:30.820355611,1
1706010955247394,2900116118,HEARING_REQUESTED,2024-03-12T17:32:33.029807973,1
1706010946106816,2900116117,HEARING_REQUESTED,2024-03-12T17:32:32.066048091,1
1706010963594456,2900116119,HEARING_REQUESTED,2024-03-12T17:32:34.961431845,1
1706010982337572,2900116120,HEARING_REQUESTED,2024-03-12T17:32:38.295934823,1
1706010973495363,2900116121,HEARING_REQUESTED,2024-03-12T17:32:40.123465559,1
1706010990717062,2900116122,HEARING_REQUESTED,2024-03-12T17:32:44.127011935,1
1706010998131969,2900116123,HEARING_REQUESTED,2024-03-12T17:32:44.47839954,1
1706011008095814,2900116124,HEARING_REQUESTED,2024-03-12T17:32:46.161371253,1
1706011015648514,2900116125,HEARING_REQUESTED,2024-03-12T17:32:50.600568779,1
1706011023085410,2900116126,HEARING_REQUESTED,2024-03-12T17:32:52.150821416,1
1706011030825659,2900116127,HEARING_REQUESTED,2024-03-12T17:32:53.175417993,1
1706011039919131,2900116128,HEARING_REQUESTED,2024-03-12T17:32:54.684566694,1
1706011048252433,2900116129,HEARING_REQUESTED,2024-03-12T17:32:58.013910145,1
1706011055797965,2900116130,HEARING_REQUESTED,2024-03-12T17:32:59.644082475,1
1706011063158499,2900116131,HEARING_REQUESTED,2024-03-12T17:32:59.689706403,1
1706011070206364,2900116132,HEARING_REQUESTED,2024-03-12T17:33:03.430903981,1
1706011085432443,2900116133,HEARING_REQUESTED,2024-03-12T17:33:05.016025592,1
1706011078258946,2900116134,HEARING_REQUESTED,2024-03-12T17:33:05.628259432,1
1706011094327543,2900116135,HEARING_REQUESTED,2024-03-12T17:33:07.236763708,1
1706011108747702,2900116137,HEARING_REQUESTED,2024-03-12T17:33:10.005020352,1
1706011101150425,2900116138,HEARING_REQUESTED,2024-03-12T17:33:11.179651258,1
1706011115987150,2900116139,HEARING_REQUESTED,2024-03-12T17:33:15.223495136,1
1706011123901136,2900116140,HEARING_REQUESTED,2024-03-12T17:33:17.831991903,1
1706011132714173,2900116141,HEARING_REQUESTED,2024-03-12T17:33:18.213259088,1
1706011139920070,2900116142,HEARING_REQUESTED,2024-03-12T17:33:19.805191026,1
1706011149790166,2900116143,HEARING_REQUESTED,2024-03-12T17:33:21.472070479,1
1706011157363674,2900116144,HEARING_REQUESTED,2024-03-12T17:33:25.755144432,1
1706011164826549,2900116145,HEARING_REQUESTED,2024-03-12T17:33:26.403359596,1
1706011173134794,2900116146,HEARING_REQUESTED,2024-03-12T17:33:27.958718925,1
1706011180043509,2900116147,HEARING_REQUESTED,2024-03-12T17:33:28.257281164,1
1706011188562989,2900116148,HEARING_REQUESTED,2024-03-12T17:33:31.341834518,1
1706011197085816,2900116149,HEARING_REQUESTED,2024-03-12T17:33:36.393799671,1
1706011204221099,2900116150,HEARING_REQUESTED,2024-03-12T17:33:37.47241288,1
1706011219308352,2900116151,HEARING_REQUESTED,2024-03-12T17:33:38.491464844,1
1706011211013620,2900116152,HEARING_REQUESTED,2024-03-12T17:33:40.139931218,1
1706011225697020,2900116153,HEARING_REQUESTED,2024-03-12T17:33:42.740647086,1
1706011233395757,2900116154,HEARING_REQUESTED,2024-03-12T17:33:44.97243312,1
1706011245150778,2900116155,HEARING_REQUESTED,2024-03-12T17:33:45.679144231,1
1706011253153938,2900116156,HEARING_REQUESTED,2024-03-12T17:33:48.935201764,1
1706011259982371,2900116157,HEARING_REQUESTED,2024-03-12T17:33:49.993791226,1
1706011268064567,2900116158,HEARING_REQUESTED,2024-03-12T17:33:54.448751578,1
1706011275562561,2900116159,HEARING_REQUESTED,2024-03-12T17:33:55.255895263,1
1706011281580565,2900116160,HEARING_REQUESTED,2024-03-12T17:33:55.8194771,1
1706011289094577,2900116162,HEARING_REQUESTED,2024-03-12T17:33:59.139046673,1
1706011304339866,2900116163,HEARING_REQUESTED,2024-03-12T17:34:00.997925661,1
1706011297784607,2900116164,HEARING_REQUESTED,2024-03-12T17:34:03.012106967,1
1706011320136486,2900116166,HEARING_REQUESTED,2024-03-12T17:34:04.744650583,1
1706011312227962,2900116167,HEARING_REQUESTED,2024-03-12T17:34:04.843267917,1
1706011328908308,2900116169,HEARING_REQUESTED,2024-03-12T17:34:10.671943772,1
1706011336546074,2900116170,HEARING_REQUESTED,2024-03-12T17:34:11.966925249,1
1706011353172648,2900116171,HEARING_REQUESTED,2024-03-12T17:34:12.591213568,1
1706011345462644,2900116172,HEARING_REQUESTED,2024-03-12T17:34:12.878446516,1
1706011360924007,2900116173,HEARING_REQUESTED,2024-03-12T17:34:16.266636134,1
1706011379309620,2900116174,HEARING_REQUESTED,2024-03-12T17:34:18.668107331,1
1706011371146574,2900116175,HEARING_REQUESTED,2024-03-12T17:34:19.073061085,1
1706011387670112,2900116176,HEARING_REQUESTED,2024-03-12T17:34:20.647569955,1
1706011394279360,2900116177,HEARING_REQUESTED,2024-03-12T17:34:26.091312579,1
1706011401560828,2900116178,HEARING_REQUESTED,2024-03-12T17:34:28.087083098,1
1706011409327410,2900116179,HEARING_REQUESTED,2024-03-12T17:34:28.944637684,1
1706011416288027,2900116180,HEARING_REQUESTED,2024-03-12T17:34:29.555340688,1
1706011422933210,2900116181,HEARING_REQUESTED,2024-03-12T17:34:31.059511114,1
1706011430290363,2900116182,HEARING_REQUESTED,2024-03-12T17:34:34.967108929,1
1706011437921564,2900116183,HEARING_REQUESTED,2024-03-12T17:34:35.235642831,1
1706011445050836,2900116184,HEARING_REQUESTED,2024-03-12T17:34:39.129124295,1
1706011453623417,2900116185,HEARING_REQUESTED,2024-03-12T17:34:40.363820263,1
1706011466790104,2900116186,HEARING_REQUESTED,2024-03-12T17:34:42.686510364,1
1706011460039680,2900116187,HEARING_REQUESTED,2024-03-12T17:34:43.015625866,1
1706011481989723,2900116188,HEARING_REQUESTED,2024-03-12T17:34:46.644005139,1
1706011474449545,2900116189,HEARING_REQUESTED,2024-03-12T17:34:46.707829119,1
1706011489128910,2900116190,HEARING_REQUESTED,2024-03-12T17:34:49.670077647,1
1706011496744428,2900116191,HEARING_REQUESTED,2024-03-12T17:34:53.756368001,1
1706011503779250,2900116193,HEARING_REQUESTED,2024-03-12T17:34:56.182974069,1
1706011511433379,2900116194,HEARING_REQUESTED,2024-03-12T17:34:56.765430943,1
1706011520391998,2900116195,HEARING_REQUESTED,2024-03-12T17:34:59.004811779,1
1706011530715749,2900116197,HEARING_REQUESTED,2024-03-12T17:35:00.361138446,1
1706011537639694,2900116198,HEARING_REQUESTED,2024-03-12T17:35:01.759191823,1
1706011545742043,2900116200,HEARING_REQUESTED,2024-03-12T17:35:03.265887523,1
1706011552766174,2900116201,HEARING_REQUESTED,2024-03-12T17:35:06.112200756,1
1706011559190782,2900116202,HEARING_REQUESTED,2024-03-12T17:35:08.801128446,1
1706011567021649,2900116203,HEARING_REQUESTED,2024-03-12T17:35:10.479317254,1
1706011574133510,2900116205,HEARING_REQUESTED,2024-03-12T17:35:12.649710673,1
1706011594626683,2900116206,HEARING_REQUESTED,2024-03-12T17:35:13.638658727,1
1706011587067465,2900116207,HEARING_REQUESTED,2024-03-12T17:35:14.373452833,1
1706011602397830,2900116208,HEARING_REQUESTED,2024-03-12T17:35:19.839672548,1
1706011609391687,2900116209,HEARING_REQUESTED,2024-03-12T17:35:20.275598524,1
1706011617456357,2900116210,HEARING_REQUESTED,2024-03-12T17:35:24.012346278,1
1706011626169975,2900116211,HEARING_REQUESTED,2024-03-12T17:35:24.049854667,1
1706011633214665,2900116212,HEARING_REQUESTED,2024-03-12T17:35:26.161977413,1
1706011639932641,2900116213,HEARING_REQUESTED,2024-03-12T17:35:26.751732282,1
1706011646589673,2900116214,HEARING_REQUESTED,2024-03-12T17:35:27.852992394,1
1706011653902348,2900116215,HEARING_REQUESTED,2024-03-12T17:35:31.872293913,1
1706011661169336,2900116216,HEARING_REQUESTED,2024-03-12T17:35:34.089770501,1
1706011668072582,2900116217,HEARING_REQUESTED,2024-03-12T17:35:37.301317179,1
1706011675801627,2900116219,HEARING_REQUESTED,2024-03-12T17:35:40.262246033,1
1706011691089322,2900116220,HEARING_REQUESTED,2024-03-12T17:35:42.207165735,1
1706011698866045,2900116221,HEARING_REQUESTED,2024-03-12T17:35:42.242161791,1
1706011682737723,2900116222,HEARING_REQUESTED,2024-03-12T17:35:42.960323185,1
1706011705230441,2900116223,HEARING_REQUESTED,2024-03-12T17:35:46.381763758,1
1706011711788572,2900116224,HEARING_REQUESTED,2024-03-12T17:35:50.518557439,1
1706011718339429,2900116225,HEARING_REQUESTED,2024-03-12T17:35:51.099359054,1
1706011725394359,2900116226,HEARING_REQUESTED,2024-03-12T17:35:51.878332109,1
1706011739999839,2900116228,HEARING_REQUESTED,2024-03-12T17:35:55.224935214,1
1706011732530979,2900116229,HEARING_REQUESTED,2024-03-12T17:35:55.289651347,1
1706011746828419,2900116230,HEARING_REQUESTED,2024-03-12T17:35:57.964700761,1
1706011753678541,2900116232,HEARING_REQUESTED,2024-03-12T17:36:01.509236008,1
1706011762057331,2900116233,HEARING_REQUESTED,2024-03-12T17:36:01.761452851,1
1706011769377187,2900116234,HEARING_REQUESTED,2024-03-12T17:36:03.184738871,1
1706011776081681,2900116235,HEARING_REQUESTED,2024-03-12T17:36:06.049786565,1
1706011783819560,2900116236,HEARING_REQUESTED,2024-03-12T17:36:08.740795587,1
1706011790973079,2900116237,HEARING_REQUESTED,2024-03-12T17:36:09.973664924,1
1706011798728244,2900116238,HEARING_REQUESTED,2024-03-12T17:36:12.065025686,1
1706011806924165,2900116240,HEARING_REQUESTED,2024-03-12T17:36:15.381141159,1
