caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366453251594,2900008099,HEARING_REQUESTED,2022-08-25T11:03:47.709106,1
1659366466286454,2900008100,HEARING_REQUESTED,2022-08-25T11:03:50.80644,1
1659366478381723,2900008101,HEARING_REQUESTED,2022-08-25T11:03:51.050857,1
1659366490873616,2900008102,HEARING_REQUESTED,2022-08-25T11:03:54.583104,1
1659366503126580,2900008103,HEARING_REQUESTED,2022-08-25T11:03:58.772447,1
1659366515045026,2900008104,HEARING_REQUESTED,2022-08-25T11:03:59.342872,1
1659366526785750,2900008105,HEARING_REQUESTED,2022-08-25T11:04:04.706814,1
1659366538896462,2900008106,HEARING_REQUESTED,2022-08-25T11:04:06.897726,1
1659366551540237,2900008107,HEARING_REQUESTED,2022-08-25T11:04:10.77732,1
1659366563593349,2900008108,HEARING_REQUESTED,2022-08-25T11:04:14.689988,1
1659366588229176,2900008109,HEARING_REQUESTED,2022-08-25T11:04:19.317101,1
1659366575584914,2900008110,HEARING_REQUESTED,2022-08-25T11:04:19.686546,1
1659366599890883,2900008111,HEARING_REQUESTED,2022-08-25T11:04:23.318867,1
1659366611016343,2900008112,HEARING_REQUESTED,2022-08-25T11:04:28.840662,1
1659366635036517,2900008113,HEARING_REQUESTED,2022-08-25T11:04:29.715148,1
1659366622910831,2900008114,HEARING_REQUESTED,2022-08-25T11:04:32.072084,1
1659366658662728,2900008115,HEARING_REQUESTED,2022-08-25T11:04:34.836721,1
1659366646452778,2900008116,HEARING_REQUESTED,2022-08-25T11:04:37.859974,1
1659366672363493,2900008117,HEARING_REQUESTED,2022-08-25T11:04:40.814192,1
1659366684746065,2900008118,HEARING_REQUESTED,2022-08-25T11:04:49.066448,1
1659366698012371,2900008119,HEARING_REQUESTED,2022-08-25T11:04:50.46454,1
1659366710037851,2900008120,HEARING_REQUESTED,2022-08-25T11:04:51.437099,1
1659366723252927,2900008121,HEARING_REQUESTED,2022-08-25T11:04:54.674807,1
1659366735732767,2900008122,HEARING_REQUESTED,2022-08-25T11:04:58.730739,1
1659366748501126,2900008123,HEARING_REQUESTED,2022-08-25T11:05:01.869479,1
1659366760869898,2900008124,HEARING_REQUESTED,2022-08-25T11:05:05.658438,1
1659366772810187,2900008125,HEARING_REQUESTED,2022-08-25T11:05:08.89235,1
1659366797014971,2900008126,HEARING_REQUESTED,2022-08-25T11:05:12.073508,1
1659366784707066,2900008127,HEARING_REQUESTED,2022-08-25T11:05:13.300897,1
1659366811184958,2900008128,HEARING_REQUESTED,2022-08-25T11:05:16.468347,1
1659366823839409,2900008129,HEARING_REQUESTED,2022-08-25T11:05:19.962187,1
1659366851439635,2900008130,HEARING_REQUESTED,2022-08-25T11:05:25.234813,1
1659366838188164,2900008131,HEARING_REQUESTED,2022-08-25T11:05:25.786602,1
1659366864980633,2900008132,HEARING_REQUESTED,2022-08-25T11:05:31.065459,1
1659366891978469,2900008133,HEARING_REQUESTED,2022-08-25T11:05:34.931872,1
1659366879058425,2900008134,HEARING_REQUESTED,2022-08-25T11:05:36.239961,1
1659366904606453,2900008135,HEARING_REQUESTED,2022-08-25T11:05:39.413462,1
1659366919876752,2900008136,HEARING_REQUESTED,2022-08-25T11:05:45.834204,1
1659366932555433,2900008137,HEARING_REQUESTED,2022-08-25T11:05:46.351669,1
1659366944796967,2900008138,HEARING_REQUESTED,2022-08-25T11:05:47.314183,1
1659366957947002,2900008139,HEARING_REQUESTED,2022-08-25T11:05:53.273454,1
1659366971163974,2900008140,HEARING_REQUESTED,2022-08-25T11:05:54.444446,1
1659366984936580,2900008141,HEARING_REQUESTED,2022-08-25T11:05:59.466336,1
1661253040910195,2900008142,HEARING_REQUESTED,2022-08-25T11:06:00.938909,1
1661246851822210,2900008143,HEARING_REQUESTED,2022-08-25T11:06:03.82658,1
1659360485343123,2900008144,HEARING_REQUESTED,2022-08-25T11:06:06.330019,1
1659360491174777,2900008145,HEARING_REQUESTED,2022-08-25T11:06:09.91519,1
1659360497470344,2900008146,HEARING_REQUESTED,2022-08-25T11:06:14.810748,1
1659360501452098,2900008147,HEARING_REQUESTED,2022-08-25T11:06:14.859095,1
1659360504680141,2900008148,HEARING_REQUESTED,2022-08-25T11:06:20.651211,1
1659360507039709,2900008149,HEARING_REQUESTED,2022-08-25T11:06:23.802296,1
1659360508709078,2900008150,HEARING_REQUESTED,2022-08-25T11:06:28.59201,1
1659360511338337,2900008151,HEARING_REQUESTED,2022-08-25T11:06:29.25644,1
1659365511479338,2900008152,HEARING_REQUESTED,2022-08-25T11:06:33.606879,1
1659360513255208,2900008153,HEARING_REQUESTED,2022-08-25T11:06:35.82237,1
1659365860938751,2900008154,HEARING_REQUESTED,2022-08-25T11:06:36.50981,1
1659365877733559,2900008155,HEARING_REQUESTED,2022-08-25T11:06:41.550281,1
1659365891930603,2900008156,HEARING_REQUESTED,2022-08-25T11:06:47.923103,1
1659365905628268,2900008157,HEARING_REQUESTED,2022-08-25T11:06:50.415781,1
1659365918312157,2900008158,HEARING_REQUESTED,2022-08-25T11:06:51.68613,1
1659365931102262,2900008159,HEARING_REQUESTED,2022-08-25T11:06:55.836464,1
1659365944290286,2900008160,HEARING_REQUESTED,2022-08-25T11:06:59.167512,1
1659365970888664,2900008161,HEARING_REQUESTED,2022-08-25T11:07:02.872917,1
1659365958038571,2900008162,HEARING_REQUESTED,2022-08-25T11:07:03.820457,1
1659365983418707,2900008163,HEARING_REQUESTED,2022-08-25T11:07:06.753627,1
1659365995733523,2900008164,HEARING_REQUESTED,2022-08-25T11:07:11.208796,1
1659366010218573,2900008165,HEARING_REQUESTED,2022-08-25T11:07:13.375711,1
1659366023082792,2900008166,HEARING_REQUESTED,2022-08-25T11:07:19.85969,1
1659366035109120,2900008167,HEARING_REQUESTED,2022-08-25T11:07:20.759847,1
1659366047550204,2900008168,HEARING_REQUESTED,2022-08-25T11:07:24.438251,1
1659366059477510,2900008169,HEARING_REQUESTED,2022-08-25T11:07:30.04636,1
1659366071047630,2900008170,HEARING_REQUESTED,2022-08-25T11:07:30.260069,1
1659366082355642,2900008171,HEARING_REQUESTED,2022-08-25T11:07:33.080036,1
1659366094968796,2900008172,HEARING_REQUESTED,2022-08-25T11:07:36.551017,1
1659366107116870,2900008173,HEARING_REQUESTED,2022-08-25T11:07:39.760577,1
1659366120157216,2900008174,HEARING_REQUESTED,2022-08-25T11:07:43.01708,1
