caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659360511338337,2900007845,HEARING_REQUESTED,2022-08-25T10:50:28.383632,1
1659360513255208,2900007846,HEARING_REQUESTED,2022-08-25T10:50:33.624123,1
1659365511479338,2900007847,HEARING_REQUESTED,2022-08-25T10:50:35.951856,1
1659365860938751,2900007848,HEARING_REQUESTED,2022-08-25T10:50:38.426515,1
1659365891930603,2900007849,HEARING_REQUESTED,2022-08-25T10:50:41.04171,1
1659365877733559,2900007850,HEARING_REQUESTED,2022-08-25T10:50:41.191083,1
1659365905628268,2900007851,HEARING_REQUESTED,2022-08-25T10:50:43.235751,1
1659365918312157,2900007852,HEARING_REQUESTED,2022-08-25T10:50:49.446006,1
1659365931102262,2900007853,HEARING_REQUESTED,2022-08-25T10:50:53.277912,1
1659365944290286,2900007854,HEARING_REQUESTED,2022-08-25T10:50:56.241707,1
1659365958038571,2900007855,HEARING_REQUESTED,2022-08-25T10:51:00.820453,1
1659365970888664,2900007856,HEARING_REQUESTED,2022-08-25T10:51:03.963433,1
1659365983418707,2900007857,HEARING_REQUESTED,2022-08-25T10:51:06.31467,1
1659365995733523,2900007858,HEARING_REQUESTED,2022-08-25T10:51:10.942187,1
1659366010218573,2900007859,HEARING_REQUESTED,2022-08-25T10:51:11.526049,1
1659366035109120,2900007861,HEARING_REQUESTED,2022-08-25T10:51:15.276827,1
1659366023082792,2900007860,HEARING_REQUESTED,2022-08-25T10:51:15.268832,1
1659366047550204,2900007862,HEARING_REQUESTED,2022-08-25T10:51:19.045735,1
1659366059477510,2900007863,HEARING_REQUESTED,2022-08-25T10:51:22.801448,1
1659366082355642,2900007864,HEARING_REQUESTED,2022-08-25T10:51:28.589129,1
1659366071047630,2900007865,HEARING_REQUESTED,2022-08-25T10:51:28.943623,1
1659366094968796,2900007866,HEARING_REQUESTED,2022-08-25T10:51:30.687212,1
1659366107116870,2900007867,HEARING_REQUESTED,2022-08-25T10:51:35.581888,1
1659366120157216,2900007868,HEARING_REQUESTED,2022-08-25T10:51:39.350109,1
