caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704721854253034,2900061884,HEARING_REQUESTED,2024-01-24T17:56:44.045865104,1
1704721857037152,2900061885,HEARING_REQUESTED,2024-01-24T17:56:46.474120857,1
1704721860826542,2900061886,HEARING_REQUESTED,2024-01-24T17:56:48.847663891,1
1704720832468383,2900061887,HEARING_REQUESTED,2024-01-24T17:56:51.988682602,1
1704720839338225,2900061888,HEARING_REQUESTED,2024-01-24T17:56:53.084296426,1
1704720845616085,2900061889,HEARING_REQUESTED,2024-01-24T17:56:55.750915767,1
1704720850824970,2900061891,HEARING_REQUESTED,2024-01-24T17:56:57.162765234,1
1704720855973210,2900061892,HEARING_REQUESTED,2024-01-24T17:56:57.395325384,1
1704720870841665,2900061895,HEARING_REQUESTED,2024-01-24T17:57:03.636835566,1
1704720861451805,2900061896,HEARING_REQUESTED,2024-01-24T17:57:04.344813013,1
1704720865829212,2900061897,HEARING_REQUESTED,2024-01-24T17:57:06.695582657,1
1704720880891460,2900061898,HEARING_REQUESTED,2024-01-24T17:57:07.609313326,1
1704720876697251,2900061899,HEARING_REQUESTED,2024-01-24T17:57:07.91547198,1
1704720884097536,2900061900,HEARING_REQUESTED,2024-01-24T17:57:09.21233792,1
1704720887284347,2900061901,HEARING_REQUESTED,2024-01-24T17:57:09.615336924,1
1704720891282022,2900061903,HEARING_REQUESTED,2024-01-24T17:57:15.14263691,1
1704720894904143,2900061904,HEARING_REQUESTED,2024-01-24T17:57:17.536921763,1
1704720903638187,2900061906,HEARING_REQUESTED,2024-01-24T17:57:21.396518568,1
1704720899216949,2900061907,HEARING_REQUESTED,2024-01-24T17:57:22.739689387,1
1704720911117802,2900061908,HEARING_REQUESTED,2024-01-24T17:57:23.890646877,1
1704720907859961,2900061910,HEARING_REQUESTED,2024-01-24T17:57:27.156703988,1
1704720918292053,2900061911,HEARING_REQUESTED,2024-01-24T17:57:29.811044352,1
1704720921726584,2900061912,HEARING_REQUESTED,2024-01-24T17:57:29.976329332,1
1704720914553862,2900061913,HEARING_REQUESTED,2024-01-24T17:57:31.318236101,1
1704720925653289,2900061914,HEARING_REQUESTED,2024-01-24T17:57:34.243629193,1
1704720931733414,2900061915,HEARING_REQUESTED,2024-01-24T17:57:38.596454938,1
1704720935849943,2900061917,HEARING_REQUESTED,2024-01-24T17:57:40.440258314,1
1704720951181437,2900061918,HEARING_REQUESTED,2024-01-24T17:57:40.876647629,1
1704720946224482,2900061919,HEARING_REQUESTED,2024-01-24T17:57:43.411078697,1
1704720941277402,2900061920,HEARING_REQUESTED,2024-01-24T17:57:44.234234413,1
1704720958331928,2900061921,HEARING_REQUESTED,2024-01-24T17:57:47.901794083,1
1704720954727129,2900061922,HEARING_REQUESTED,2024-01-24T17:57:48.073258359,1
1704720962244703,2900061923,HEARING_REQUESTED,2024-01-24T17:57:49.342621924,1
1704720970380499,2900061924,HEARING_REQUESTED,2024-01-24T17:57:51.666101653,1
1704720966063307,2900061925,HEARING_REQUESTED,2024-01-24T17:57:52.703980131,1
1704720973902844,2900061926,HEARING_REQUESTED,2024-01-24T17:57:55.200826026,1
1704720977211341,2900061927,HEARING_REQUESTED,2024-01-24T17:58:00.411005515,1
1704720980672638,2900061928,HEARING_REQUESTED,2024-01-24T17:58:02.402927853,1
1704720990337305,2900061930,HEARING_REQUESTED,2024-01-24T17:58:06.547256891,1
1704720984044172,2900061929,HEARING_REQUESTED,2024-01-24T17:58:06.447210736,1
1704720987212057,2900061931,HEARING_REQUESTED,2024-01-24T17:58:06.834601862,1
1704720993597194,2900061932,HEARING_REQUESTED,2024-01-24T17:58:09.513205366,1
1704720996891099,2900061933,HEARING_REQUESTED,2024-01-24T17:58:09.973393294,1
1704721005008683,2900061935,HEARING_REQUESTED,2024-01-24T17:58:14.025329547,1
1704721001328754,2900061936,HEARING_REQUESTED,2024-01-24T17:58:15.297420547,1
1704721011529458,2900061937,HEARING_REQUESTED,2024-01-24T17:58:17.779336232,1
1704721014722837,2900061941,HEARING_REQUESTED,2024-01-24T17:58:20.695685216,1
1704721008171074,2900061942,HEARING_REQUESTED,2024-01-24T17:58:24.274363545,1
1704721024851303,2900061943,HEARING_REQUESTED,2024-01-24T17:58:25.694938823,1
1704721018799500,2900061944,HEARING_REQUESTED,2024-01-24T17:58:26.807477542,1
1704721021848120,2900061945,HEARING_REQUESTED,2024-01-24T17:58:26.892634057,1
1704721028071478,2900061947,HEARING_REQUESTED,2024-01-24T17:58:27.071842715,1
1704721031439837,2900061948,HEARING_REQUESTED,2024-01-24T17:58:29.618102551,1
1704721038342018,2900061950,HEARING_REQUESTED,2024-01-24T17:58:34.522481834,1
1704721034609816,2900061951,HEARING_REQUESTED,2024-01-24T17:58:35.376586121,1
1704721041551639,2900061952,HEARING_REQUESTED,2024-01-24T17:58:37.010192734,1
1704721044378311,2900061953,HEARING_REQUESTED,2024-01-24T17:58:38.359727143,1
1704721048336935,2900061954,HEARING_REQUESTED,2024-01-24T17:58:39.814877287,1
1704721052481726,2900061955,HEARING_REQUESTED,2024-01-24T17:58:40.336465576,1
1704721059050300,2900061956,HEARING_REQUESTED,2024-01-24T17:58:40.95457387,1
1704721056018458,2900061957,HEARING_REQUESTED,2024-01-24T17:58:43.131341026,1
1704721066316397,2900061958,HEARING_REQUESTED,2024-01-24T17:58:45.77623226,1
1704721062884661,2900061960,HEARING_REQUESTED,2024-01-24T17:58:49.802078397,1
1704721073171124,2900061961,HEARING_REQUESTED,2024-01-24T17:58:50.634908303,1
