caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659427146166043,2900033856,HEARING_REQUESTED,2022-09-19T10:39:48.077138,1
1659427152544265,2900033858,HEARING_REQUESTED,2022-09-19T10:39:53.611546,1
1659427159325700,2900033860,HEARING_REQUESTED,2022-09-19T10:39:55.237996,1
1659427165733996,2900033862,HEARING_REQUESTED,2022-09-19T10:39:59.853918,1
1659427172366277,2900033863,HEARING_REQUESTED,2022-09-19T10:40:01.535296,1
1659427185518229,2900033866,HEARING_REQUESTED,2022-09-19T10:40:03.992575,1
1659427178936016,2900033867,HEARING_REQUESTED,2022-09-19T10:40:09.48854,1
1659427192277736,2900033868,HEARING_REQUESTED,2022-09-19T10:40:11.138378,1
1659427198686849,2900033871,HEARING_REQUESTED,2022-09-19T10:40:15.447773,1
1659427204807843,2900033873,HEARING_REQUESTED,2022-09-19T10:40:18.251443,1
1659427211155137,2900033875,HEARING_REQUESTED,2022-09-19T10:40:23.009529,1
1659427217678058,2900033876,HEARING_REQUESTED,2022-09-19T10:40:26.424155,1
1659427223686814,2900033878,HEARING_REQUESTED,2022-09-19T10:40:26.703142,1
1659427236285125,2900033879,HEARING_REQUESTED,2022-09-19T10:40:29.077465,1
1659427230069921,2900033881,HEARING_REQUESTED,2022-09-19T10:40:34.177864,1
1659427242789219,2900033882,HEARING_REQUESTED,2022-09-19T10:40:38.252525,1
1659427248885870,2900033883,HEARING_REQUESTED,2022-09-19T10:40:40.016522,1
1659427255114024,2900033885,HEARING_REQUESTED,2022-09-19T10:40:43.823492,1
1659427261967209,2900033886,HEARING_REQUESTED,2022-09-19T10:40:47.325994,1
1659427268396550,2900033887,HEARING_REQUESTED,2022-09-19T10:40:52.82689,1
1659427274768776,2900033888,HEARING_REQUESTED,2022-09-19T10:40:52.953615,1
1659427281630985,2900033890,HEARING_REQUESTED,2022-09-19T10:40:57.160078,1
1659427287977901,2900033892,HEARING_REQUESTED,2022-09-19T10:41:02.322797,1
1659427294206948,2900033895,HEARING_REQUESTED,2022-09-19T10:41:05.805864,1
1659427300713754,2900033894,HEARING_REQUESTED,2022-09-19T10:41:05.805721,1
1659427307705159,2900033897,HEARING_REQUESTED,2022-09-19T10:41:10.084844,1
1659427327961360,2900033898,HEARING_REQUESTED,2022-09-19T10:41:14.957536,1
1659427314359800,2900033899,HEARING_REQUESTED,2022-09-19T10:41:15.30366,1
1659427321100320,2900033901,HEARING_REQUESTED,2022-09-19T10:41:20.861515,1
1659427341698865,2900033902,HEARING_REQUESTED,2022-09-19T10:41:24.195803,1
1659427334569610,2900033904,HEARING_REQUESTED,2022-09-19T10:41:27.850473,1
1659427354818897,2900033905,HEARING_REQUESTED,2022-09-19T10:41:31.436592,1
1659427348024446,2900033906,HEARING_REQUESTED,2022-09-19T10:41:35.465796,1
1659427368010580,2900033907,HEARING_REQUESTED,2022-09-19T10:41:36.070624,1
1659427375286199,2900033909,HEARING_REQUESTED,2022-09-19T10:41:40.063892,1
1659427361639609,2900033911,HEARING_REQUESTED,2022-09-19T10:41:43.197355,1
1659427381924627,2900033912,HEARING_REQUESTED,2022-09-19T10:41:45.617387,1
1659427388404789,2900033913,HEARING_REQUESTED,2022-09-19T10:41:47.039561,1
1659427394963232,2900033915,HEARING_REQUESTED,2022-09-19T10:41:51.219072,1
1659427401852972,2900033916,HEARING_REQUESTED,2022-09-19T10:41:55.223039,1
1659427408323456,2900033918,HEARING_REQUESTED,2022-09-19T10:41:57.641227,1
1659427414857968,2900033921,HEARING_REQUESTED,2022-09-19T10:42:03.22062,1
1659427456194734,2900033922,HEARING_REQUESTED,2022-09-19T10:42:04.693803,1
1659427462690543,2900033923,HEARING_REQUESTED,2022-09-19T10:42:08.540977,1
1659427468785289,2900033925,HEARING_REQUESTED,2022-09-19T10:42:12.859672,1
1659427475557432,2900033926,HEARING_REQUESTED,2022-09-19T10:42:16.154555,1
1659427482150163,2900033927,HEARING_REQUESTED,2022-09-19T10:42:19.021602,1
1659427488507721,2900033928,HEARING_REQUESTED,2022-09-19T10:42:20.925146,1
1659427530392189,2900033929,HEARING_REQUESTED,2022-09-19T10:42:22.260279,1
1659427537313436,2900033931,HEARING_REQUESTED,2022-09-19T10:42:25.516241,1
1659427579395473,2900033932,HEARING_REQUESTED,2022-09-19T10:42:30.110812,1
1659427586193036,2900033934,HEARING_REQUESTED,2022-09-19T10:42:33.347766,1
1659427592975111,2900033936,HEARING_REQUESTED,2022-09-19T10:42:37.475054,1
1659427606197405,2900033937,HEARING_REQUESTED,2022-09-19T10:42:41.505383,1
1659427599853659,2900033939,HEARING_REQUESTED,2022-09-19T10:42:43.407212,1
1659427613456034,2900033940,HEARING_REQUESTED,2022-09-19T10:42:45.705123,1
1659427620468337,2900033942,HEARING_REQUESTED,2022-09-19T10:42:50.780857,1
1659427627123026,2900033944,HEARING_REQUESTED,2022-09-19T10:42:54.460072,1
1659427669054493,2900033947,HEARING_REQUESTED,2022-09-19T10:42:57.41915,1
1659427677647205,2900033948,HEARING_REQUESTED,2022-09-19T10:43:02.212799,1
1659427684141218,2900033950,HEARING_REQUESTED,2022-09-19T10:43:02.626214,1
1659427691107996,2900033952,HEARING_REQUESTED,2022-09-19T10:43:06.785755,1
1659427803558086,2900033953,HEARING_REQUESTED,2022-09-19T10:43:10.238385,1
