caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704968045043168,2900079815,HEARING_REQUESTED,2024-02-05T21:07:33.511903013,1
1704967820734249,2900079816,HEARING_REQUESTED,2024-02-05T21:07:34.20579989,1
1704967887230909,2900079817,HEARING_REQUESTED,2024-02-05T21:07:35.966817372,1
1704967961080527,2900079818,HEARING_REQUESTED,2024-02-05T21:07:36.015245897,1
1704967619351569,2900079684,HEARING_REQUESTED,2024-02-05T21:05:55.986607299,1
1704967948392607,2900079819,HEARING_REQUESTED,2024-02-05T21:07:36.157730491,1
1704967832903261,2900079820,HEARING_REQUESTED,2024-02-05T21:07:36.484965301,1
1704967969333308,2900079822,HEARING_REQUESTED,2024-02-05T21:07:36.575842133,1
1704967899349531,2900079821,HEARING_REQUESTED,2024-02-05T21:07:36.575661338,1
1704968051968050,2900079823,HEARING_REQUESTED,2024-02-05T21:07:37.57126078,1
1704967985682746,2900079824,HEARING_REQUESTED,2024-02-05T21:07:37.761325385,1
1704967740607822,2900079825,HEARING_REQUESTED,2024-02-05T21:07:38.041935401,1
1704967941392943,2900079826,HEARING_REQUESTED,2024-02-05T21:07:38.049448042,1
1704967857338096,2900079827,HEARING_REQUESTED,2024-02-05T21:07:38.094330553,1
1704967759492314,2900079828,HEARING_REQUESTED,2024-02-05T21:07:38.341462575,1
1704967836679966,2900079829,HEARING_REQUESTED,2024-02-05T21:07:38.46945442,1
1704968054879254,2900079830,HEARING_REQUESTED,2024-02-05T21:07:39.484986053,1
1704968034403464,2900079831,HEARING_REQUESTED,2024-02-05T21:07:39.823310025,1
1704967957896373,2900079832,HEARING_REQUESTED,2024-02-05T21:07:46.12977024,1
1704967881492364,2900079833,HEARING_REQUESTED,2024-02-05T21:07:46.30479942,1
1704967724153322,2900079834,HEARING_REQUESTED,2024-02-05T21:07:46.504840335,1
1704967823654790,2900079835,HEARING_REQUESTED,2024-02-05T21:07:46.574695464,1
1704967829944310,2900079836,HEARING_REQUESTED,2024-02-05T21:07:47.39654008,1
1704968071909936,2900079837,HEARING_REQUESTED,2024-02-05T21:07:47.694680713,1
1704967916813022,2900079838,HEARING_REQUESTED,2024-02-05T21:07:48.689331122,1
1704968025863866,2900079839,HEARING_REQUESTED,2024-02-05T21:07:49.280806653,1
1704967747231451,2900079840,HEARING_REQUESTED,2024-02-05T21:07:49.450493482,1
1704968075893854,2900079841,HEARING_REQUESTED,2024-02-05T21:07:49.485792119,1
1704968030800341,2900079842,HEARING_REQUESTED,2024-02-05T21:07:49.536072574,1
1704967868722031,2900079843,HEARING_REQUESTED,2024-02-05T21:07:50.210456737,1
1704967797253140,2900079844,HEARING_REQUESTED,2024-02-05T21:07:50.728869191,1
1704968037648917,2900079845,HEARING_REQUESTED,2024-02-05T21:07:52.143957303,1
1704968041538161,2900079846,HEARING_REQUESTED,2024-02-05T21:07:52.180827342,1
1704967750012566,2900079847,HEARING_REQUESTED,2024-02-05T21:07:52.213981393,1
1704967982029545,2900079848,HEARING_REQUESTED,2024-02-05T21:07:52.320508506,1
1704967801170108,2900079849,HEARING_REQUESTED,2024-02-05T21:07:52.689277809,1
1704968085627193,2900079850,HEARING_REQUESTED,2024-02-05T21:07:54.492548968,1
1704968092338776,2900079851,HEARING_REQUESTED,2024-02-05T21:07:58.477436868,1
1704967978941463,2900079852,HEARING_REQUESTED,2024-02-05T21:07:59.688078296,1
1704968021982314,2900079853,HEARING_REQUESTED,2024-02-05T21:08:00.345689018,1
1704968095637729,2900079854,HEARING_REQUESTED,2024-02-05T21:08:00.470929646,1
1704967811576989,2900079855,HEARING_REQUESTED,2024-02-05T21:08:01.494376743,1
1704968099572161,2900079856,HEARING_REQUESTED,2024-02-05T21:08:02.465914827,1
1704967826713999,2900079857,HEARING_REQUESTED,2024-02-05T21:08:03.971156636,1
1704967916813022,2900079858,HEARING_REQUESTED,2024-02-05T21:08:04.369187206,1
1704967853215348,2900079704,HEARING_REQUESTED,2024-02-05T21:06:08.488111134,1
1704967714414486,2900079859,HEARING_REQUESTED,2024-02-05T21:08:04.499489094,1
1704967945047428,2900079860,HEARING_REQUESTED,2024-02-05T21:08:04.699781934,1
1704967814680051,2900079861,HEARING_REQUESTED,2024-02-05T21:08:05.57905535,1
1704968107148558,2900079862,HEARING_REQUESTED,2024-02-05T21:08:06.52572036,1
1704967871944523,2900079770,HEARING_REQUESTED,2024-02-05T21:06:58.028239121,1
1704967951287082,2900079863,HEARING_REQUESTED,2024-02-05T21:08:09.545313531,1
1704968114313112,2900079864,HEARING_REQUESTED,2024-02-05T21:08:10.493679284,1
1704968059892971,2900079865,HEARING_REQUESTED,2024-02-05T21:08:11.000625238,1
1704968063962018,2900079866,HEARING_REQUESTED,2024-02-05T21:08:12.372126885,1
1704967931870254,2900079869,HEARING_REQUESTED,2024-02-05T21:08:13.850237933,1
1704967891953850,2900079868,HEARING_REQUESTED,2024-02-05T21:08:13.835504542,1
1704968092338776,2900079870,HEARING_REQUESTED,2024-02-05T21:08:13.97786178,1
1704968045043168,2900079871,HEARING_REQUESTED,2024-02-05T21:08:14.243623195,1
1704968119513849,2900079872,HEARING_REQUESTED,2024-02-05T21:08:14.458765948,1
1704967966231992,2900079873,HEARING_REQUESTED,2024-02-05T21:08:14.48766615,1
1704967906726473,2900079874,HEARING_REQUESTED,2024-02-05T21:08:15.239450036,1
1704967961080527,2900079875,HEARING_REQUESTED,2024-02-05T21:08:16.609935073,1
1704967969333308,2900079876,HEARING_REQUESTED,2024-02-05T21:08:18.345482624,1
1704967874742247,2900079877,HEARING_REQUESTED,2024-02-05T21:08:18.972909613,1
1704967884269215,2900079878,HEARING_REQUESTED,2024-02-05T21:08:20.262821487,1
1704968129147901,2900079879,HEARING_REQUESTED,2024-02-05T21:08:20.489045899,1
