caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659367034015441,2900032850,HEARING_REQUESTED,2022-09-19T09:59:47.476896,1
1659367061294406,2900032851,HEARING_REQUESTED,2022-09-19T09:59:50.800182,1
1659367046364175,2900032852,HEARING_REQUESTED,2022-09-19T09:59:53.522345,1
1659367073807955,2900032853,HEARING_REQUESTED,2022-09-19T09:59:55.249756,1
1659367085671050,2900032854,HEARING_REQUESTED,2022-09-19T09:59:56.853653,1
1659367099092335,2900032855,HEARING_REQUESTED,2022-09-19T10:00:02.0998,1
1659368810217334,2900032856,HEARING_REQUESTED,2022-09-19T10:00:02.937445,1
1659368827487854,2900032857,HEARING_REQUESTED,2022-09-19T10:00:07.104598,1
1659368844508682,2900032858,HEARING_REQUESTED,2022-09-19T10:00:10.743994,1
1659368858393302,2900032860,HEARING_REQUESTED,2022-09-19T10:00:14.310507,1
1659368871782325,2900032861,HEARING_REQUESTED,2022-09-19T10:00:15.386143,1
1659368885556590,2900032862,HEARING_REQUESTED,2022-09-19T10:00:20.899202,1
1659368897453638,2900032863,HEARING_REQUESTED,2022-09-19T10:00:24.72495,1
1659368909776927,2900032864,HEARING_REQUESTED,2022-09-19T10:00:27.35617,1
1659368921877174,2900032865,HEARING_REQUESTED,2022-09-19T10:00:32.280702,1
1659368934111231,2900032866,HEARING_REQUESTED,2022-09-19T10:00:34.399293,1
1659368948517514,2900032867,HEARING_REQUESTED,2022-09-19T10:00:37.693418,1
1659368960198425,2900032868,HEARING_REQUESTED,2022-09-19T10:00:38.627967,1
1659368972825379,2900032869,HEARING_REQUESTED,2022-09-19T10:00:42.949563,1
1659368986007212,2900032871,HEARING_REQUESTED,2022-09-19T10:00:47.243825,1
1659368998564010,2900032872,HEARING_REQUESTED,2022-09-19T10:00:47.941899,1
1659369011874683,2900032873,HEARING_REQUESTED,2022-09-19T10:00:51.787331,1
1659369024194251,2900032874,HEARING_REQUESTED,2022-09-19T10:00:57.386553,1
1659369037486504,2900032875,HEARING_REQUESTED,2022-09-19T10:00:59.934582,1
1659369049235642,2900032876,HEARING_REQUESTED,2022-09-19T10:01:03.115904,1
1659369062056297,2900032877,HEARING_REQUESTED,2022-09-19T10:01:04.746766,1
1659369074378457,2900032878,HEARING_REQUESTED,2022-09-19T10:01:10.618071,1
1659369086543742,2900032879,HEARING_REQUESTED,2022-09-19T10:01:12.363967,1
1659369098455471,2900032880,HEARING_REQUESTED,2022-09-19T10:01:13.449721,1
1659369113204342,2900032881,HEARING_REQUESTED,2022-09-19T10:01:18.763806,1
1659369139557178,2900032883,HEARING_REQUESTED,2022-09-19T10:01:24.000104,1
