caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704720812650463,2900056532,HEARING_REQUESTED,2024-01-16T11:30:07.471039776,1
1704720812650463,2900056533,HEARING_REQUESTED,2024-01-16T11:32:22.542818926,1
1704720824523732,2900056534,HEARING_REQUESTED,2024-01-16T11:32:24.154364963,1
1704720832468383,2900056535,HEARING_REQUESTED,2024-01-16T11:34:06.031438981,1
1704720839338225,2900056536,HEARING_REQUESTED,2024-01-16T11:34:09.995047526,1
1704720845616085,2900056537,HEARING_REQUESTED,2024-01-16T11:34:13.095668172,1
1704720850824970,2900056538,HEARING_REQUESTED,2024-01-16T11:34:16.643932716,1
1704720855973210,2900056539,HEARING_REQUESTED,2024-01-16T11:34:20.541509357,1
1704720861451805,2900056540,HEARING_REQUESTED,2024-01-16T11:34:24.386679638,1
1704720865829212,2900056541,HEARING_REQUESTED,2024-01-16T11:34:29.117310113,1
1704720870841665,2900056542,HEARING_REQUESTED,2024-01-16T11:34:31.982334206,1
1704720876697251,2900056543,HEARING_REQUESTED,2024-01-16T11:34:36.313672671,1
1704720880891460,2900056544,HEARING_REQUESTED,2024-01-16T11:34:40.667234032,1
1704720884097536,2900056545,HEARING_REQUESTED,2024-01-16T11:34:44.429846575,1
1704720887284347,2900056546,HEARING_REQUESTED,2024-01-16T11:34:48.79668257,1
1704720891282022,2900056547,HEARING_REQUESTED,2024-01-16T11:34:53.193817653,1
1704720894904143,2900056548,HEARING_REQUESTED,2024-01-16T11:34:56.775570979,1
1704720899216949,2900056549,HEARING_REQUESTED,2024-01-16T11:35:00.240288333,1
1704720903638187,2900056550,HEARING_REQUESTED,2024-01-16T11:35:04.046109325,1
1704720907859961,2900056551,HEARING_REQUESTED,2024-01-16T11:35:08.537163106,1
1704720911117802,2900056552,HEARING_REQUESTED,2024-01-16T11:35:12.235219807,1
1704720914553862,2900056553,HEARING_REQUESTED,2024-01-16T11:35:15.969388439,1
1704720918292053,2900056554,HEARING_REQUESTED,2024-01-16T11:35:20.266522791,1
