caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1705348585819054,2900104957,HEARING_REQUESTED,2024-03-05T10:30:35.93164221,1
1705348599881900,2900104958,HEARING_REQUESTED,2024-03-05T10:30:38.642972517,1
1705348593051302,2900104959,HEARING_REQUESTED,2024-03-05T10:30:39.107783624,1
1705348606960184,2900104960,HEARING_REQUESTED,2024-03-05T10:30:40.480485713,1
1705348614702321,2900104961,HEARING_REQUESTED,2024-03-05T10:30:42.813762637,1
1705348621275238,2900104962,HEARING_REQUESTED,2024-03-05T10:30:44.21198869,1
1705348628104993,2900104963,HEARING_REQUESTED,2024-03-05T10:30:46.075786706,1
1705348634500580,2900104964,HEARING_REQUESTED,2024-03-05T10:30:47.048116317,1
1705348641029656,2900104965,HEARING_REQUESTED,2024-03-05T10:30:49.709791018,1
1705348654411940,2900104966,HEARING_REQUESTED,2024-03-05T10:30:51.937947787,1
1705348647589570,2900104967,HEARING_REQUESTED,2024-03-05T10:30:52.088909425,1
1705348661807635,2900104968,HEARING_REQUESTED,2024-03-05T10:30:53.873039708,1
1705348668865743,2900104969,HEARING_REQUESTED,2024-03-05T10:30:56.989843991,1
1705348677016155,2900104970,HEARING_REQUESTED,2024-03-05T10:30:57.643629477,1
1705348684939431,2900104971,HEARING_REQUESTED,2024-03-05T10:31:01.985897633,1
1705348692792277,2900104972,HEARING_REQUESTED,2024-03-05T10:31:04.040999854,1
1705348699340351,2900104973,HEARING_REQUESTED,2024-03-05T10:31:04.610290846,1
1705348706166195,2900104974,HEARING_REQUESTED,2024-03-05T10:31:08.442619809,1
1705348712835601,2900104975,HEARING_REQUESTED,2024-03-05T10:31:11.351371555,1
1705348720011575,2900104976,HEARING_REQUESTED,2024-03-05T10:31:12.27823144,1
1705348727604315,2900104977,HEARING_REQUESTED,2024-03-05T10:31:12.639374387,1
1705348734510364,2900104978,HEARING_REQUESTED,2024-03-05T10:31:17.0867284,1
1705348748922019,2900104979,HEARING_REQUESTED,2024-03-05T10:31:19.928186668,1
1705348741689102,2900104980,HEARING_REQUESTED,2024-03-05T10:31:20.05816051,1
1705348755713194,2900104981,HEARING_REQUESTED,2024-03-05T10:31:22.618692174,1
1705348762292950,2900104982,HEARING_REQUESTED,2024-03-05T10:31:23.588822021,1
1706010788796138,2900104983,HEARING_REQUESTED,2024-03-05T10:31:26.074358902,1
1705348768673195,2900104984,HEARING_REQUESTED,2024-03-05T10:31:26.204478955,1
1706010806195230,2900104985,HEARING_REQUESTED,2024-03-05T10:31:29.254336189,1
1706010823053925,2900104986,HEARING_REQUESTED,2024-03-05T10:31:32.105267337,1
1706010838696981,2900104987,HEARING_REQUESTED,2024-03-05T10:31:34.017306792,1
1706010861119802,2900104988,HEARING_REQUESTED,2024-03-05T10:31:36.25457352,1
1706010852655988,2900104989,HEARING_REQUESTED,2024-03-05T10:31:37.028394861,1
1706010870341256,2900104990,HEARING_REQUESTED,2024-03-05T10:31:40.594835219,1
1706010880238799,2900104991,HEARING_REQUESTED,2024-03-05T10:31:41.583879173,1
1706010890813441,2900104992,HEARING_REQUESTED,2024-03-05T10:31:42.552274688,1
1706010903087165,2900104993,HEARING_REQUESTED,2024-03-05T10:31:46.47537179,1
1706010911096190,2900104994,HEARING_REQUESTED,2024-03-05T10:31:47.459791621,1
1706010919255343,2900104996,HEARING_REQUESTED,2024-03-05T10:31:49.667141706,1
1706010927823819,2900104997,HEARING_REQUESTED,2024-03-05T10:31:52.045390798,1
1706010937097610,2900104998,HEARING_REQUESTED,2024-03-05T10:31:54.315759418,1
1706010946106816,2900104999,HEARING_REQUESTED,2024-03-05T10:31:55.791549661,1
1706010963594456,2900105000,HEARING_REQUESTED,2024-03-05T10:31:58.020312422,1
1706010955247394,2900105001,HEARING_REQUESTED,2024-03-05T10:31:59.392625266,1
1706010982337572,2900105002,HEARING_REQUESTED,2024-03-05T10:32:02.999504465,1
1706010973495363,2900105003,HEARING_REQUESTED,2024-03-05T10:32:04.257840349,1
1706010990717062,2900105004,HEARING_REQUESTED,2024-03-05T10:32:07.824930357,1
1706010998131969,2900105005,HEARING_REQUESTED,2024-03-05T10:32:07.917601194,1
1706011008095814,2900105006,HEARING_REQUESTED,2024-03-05T10:32:08.370894636,1
1706011015648514,2900105007,HEARING_REQUESTED,2024-03-05T10:32:13.345018632,1
1706011030825659,2900105008,HEARING_REQUESTED,2024-03-05T10:32:14.977527531,1
1706011023085410,2900105009,HEARING_REQUESTED,2024-03-05T10:32:15.600966614,1
1706011048252433,2900105010,HEARING_REQUESTED,2024-03-05T10:32:19.493846222,1
1706011039919131,2900105012,HEARING_REQUESTED,2024-03-05T10:32:19.686225987,1
1706011055797965,2900105011,HEARING_REQUESTED,2024-03-05T10:32:19.655670892,1
1706011070206364,2900105013,HEARING_REQUESTED,2024-03-05T10:32:25.288149596,1
1706011078258946,2900105014,HEARING_REQUESTED,2024-03-05T10:32:25.402060386,1
1706011063158499,2900105015,HEARING_REQUESTED,2024-03-05T10:32:26.290651043,1
1706011085432443,2900105016,HEARING_REQUESTED,2024-03-05T10:32:29.827270869,1
1706011094327543,2900105017,HEARING_REQUESTED,2024-03-05T10:32:30.545201554,1
1706011101150425,2900105019,HEARING_REQUESTED,2024-03-05T10:32:34.360304035,1
1706011108747702,2900105020,HEARING_REQUESTED,2024-03-05T10:32:36.562093408,1
1706011115987150,2900105021,HEARING_REQUESTED,2024-03-05T10:32:37.299660594,1
1706011123901136,2900105024,HEARING_REQUESTED,2024-03-05T10:32:40.446768164,1
1706011132714173,2900105025,HEARING_REQUESTED,2024-03-05T10:32:40.803912607,1
1706011149790166,2900105026,HEARING_REQUESTED,2024-03-05T10:32:44.274483392,1
1706011139920070,2900105027,HEARING_REQUESTED,2024-03-05T10:32:45.334716715,1
1706011164826549,2900105028,HEARING_REQUESTED,2024-03-05T10:32:48.75778894,1
1706011157363674,2900105029,HEARING_REQUESTED,2024-03-05T10:32:48.993809915,1
1706011173134794,2900105030,HEARING_REQUESTED,2024-03-05T10:32:50.638515098,1
1706011180043509,2900105031,HEARING_REQUESTED,2024-03-05T10:32:52.683955198,1
1706011188562989,2900105032,HEARING_REQUESTED,2024-03-05T10:32:53.357204607,1
1706011197085816,2900105033,HEARING_REQUESTED,2024-03-05T10:32:57.319640103,1
1706011204221099,2900105034,HEARING_REQUESTED,2024-03-05T10:32:59.681263004,1
1706011211013620,2900105035,HEARING_REQUESTED,2024-03-05T10:33:00.653938647,1
1706011219308352,2900105036,HEARING_REQUESTED,2024-03-05T10:33:04.208129885,1
1706011225697020,2900105037,HEARING_REQUESTED,2024-03-05T10:33:06.091137383,1
1706011233395757,2900105038,HEARING_REQUESTED,2024-03-05T10:33:07.421601714,1
1706011245150778,2900105039,HEARING_REQUESTED,2024-03-05T10:33:08.549973909,1
1706011253153938,2900105040,HEARING_REQUESTED,2024-03-05T10:33:12.129314635,1
1706011259982371,2900105041,HEARING_REQUESTED,2024-03-05T10:33:15.394003214,1
1706011268064567,2900105042,HEARING_REQUESTED,2024-03-05T10:33:16.987890371,1
1706011275562561,2900105043,HEARING_REQUESTED,2024-03-05T10:33:17.161738324,1
1706011289094577,2900105045,HEARING_REQUESTED,2024-03-05T10:33:19.587151394,1
1706011281580565,2900105044,HEARING_REQUESTED,2024-03-05T10:33:19.547248285,1
1706011297784607,2900105046,HEARING_REQUESTED,2024-03-05T10:33:21.54852822,1
1706011304339866,2900105047,HEARING_REQUESTED,2024-03-05T10:33:25.136898041,1
1706011312227962,2900105048,HEARING_REQUESTED,2024-03-05T10:33:27.427047366,1
1706011320136486,2900105049,HEARING_REQUESTED,2024-03-05T10:33:29.403868362,1
1706011328908308,2900105050,HEARING_REQUESTED,2024-03-05T10:33:30.502520751,1
1706011336546074,2900105052,HEARING_REQUESTED,2024-03-05T10:33:32.083294725,1
1706011345462644,2900105053,HEARING_REQUESTED,2024-03-05T10:33:36.142715572,1
1706011353172648,2900105055,HEARING_REQUESTED,2024-03-05T10:33:40.193126926,1
1706011360924007,2900105056,HEARING_REQUESTED,2024-03-05T10:33:41.497353299,1
1706011371146574,2900105057,HEARING_REQUESTED,2024-03-05T10:33:41.700136672,1
1706011379309620,2900105058,HEARING_REQUESTED,2024-03-05T10:33:42.910515545,1
1706011387670112,2900105060,HEARING_REQUESTED,2024-03-05T10:33:47.717326261,1
1706011394279360,2900105061,HEARING_REQUESTED,2024-03-05T10:33:48.521355864,1
1706011401560828,2900105062,HEARING_REQUESTED,2024-03-05T10:33:49.495733123,1
1706011409327410,2900105063,HEARING_REQUESTED,2024-03-05T10:33:50.091400428,1
1706011416288027,2900105064,HEARING_REQUESTED,2024-03-05T10:33:55.099710922,1
1706011422933210,2900105065,HEARING_REQUESTED,2024-03-05T10:33:55.501875335,1
