caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706019741549526,2900116768,HEARING_REQUESTED,2024-03-12T17:51:28.781042151,1
1706019734014082,2900116769,HEARING_REQUESTED,2024-03-12T17:51:30.312395368,1
1706019793303483,2900116771,HEARING_REQUESTED,2024-03-12T17:51:34.544910215,1
1706019800645082,2900116772,HEARING_REQUESTED,2024-03-12T17:51:34.865653527,1
1706019783875300,2900116773,HEARING_REQUESTED,2024-03-12T17:51:35.015392693,1
1706019808281229,2900116775,HEARING_REQUESTED,2024-03-12T17:51:38.099121395,1
1706019814386087,2900116776,HEARING_REQUESTED,2024-03-12T17:51:38.703789498,1
1706019858058873,2900116778,HEARING_REQUESTED,2024-03-12T17:51:43.394779651,1
1706019870751646,2900116779,HEARING_REQUESTED,2024-03-12T17:51:44.587153075,1
1706019878073407,2900116781,HEARING_REQUESTED,2024-03-12T17:51:47.257723264,1
1706019886394324,2900116782,HEARING_REQUESTED,2024-03-12T17:51:47.992473991,1
1706019893486444,2900116783,HEARING_REQUESTED,2024-03-12T17:51:51.447878505,1
1706019900924924,2900116784,HEARING_REQUESTED,2024-03-12T17:51:52.568312541,1
1706019907869056,2900116786,HEARING_REQUESTED,2024-03-12T17:51:55.907620616,1
1706019914378703,2900116787,HEARING_REQUESTED,2024-03-12T17:51:56.01812882,1
1706019920922148,2900116788,HEARING_REQUESTED,2024-03-12T17:51:56.754091643,1
1706019927283387,2900116790,HEARING_REQUESTED,2024-03-12T17:52:01.933428837,1
1706019934981114,2900116792,HEARING_REQUESTED,2024-03-12T17:52:03.575021349,1
1706019943007067,2900116793,HEARING_REQUESTED,2024-03-12T17:52:04.344401233,1
1706019951925002,2900116794,HEARING_REQUESTED,2024-03-12T17:52:06.922189726,1
1706019960395650,2900116795,HEARING_REQUESTED,2024-03-12T17:52:08.323347192,1
1706019967811139,2900116796,HEARING_REQUESTED,2024-03-12T17:52:09.261532175,1
1706019973826071,2900116797,HEARING_REQUESTED,2024-03-12T17:52:12.169075406,1
1706019987719882,2900116799,HEARING_REQUESTED,2024-03-12T17:52:14.347721419,1
1706019980882778,2900116800,HEARING_REQUESTED,2024-03-12T17:52:15.13961893,1
1706020001824591,2900116801,HEARING_REQUESTED,2024-03-12T17:52:19.126046889,1
1706019994613631,2900116802,HEARING_REQUESTED,2024-03-12T17:52:19.797031128,1
1706020008469531,2900116803,HEARING_REQUESTED,2024-03-12T17:52:20.980066708,1
1706020016167358,2900116804,HEARING_REQUESTED,2024-03-12T17:52:24.511364181,1
1706020022826823,2900116806,HEARING_REQUESTED,2024-03-12T17:52:26.012363278,1
1706020030342300,2900116809,HEARING_REQUESTED,2024-03-12T17:52:27.977331788,1
1706020037487959,2900116811,HEARING_REQUESTED,2024-03-12T17:52:31.168118928,1
1706020044124520,2900116812,HEARING_REQUESTED,2024-03-12T17:52:33.209605191,1
1706031749516985,2900127839,HEARING_REQUESTED,2024-03-21T11:39:11.203107862,1
1706031756516563,2900127840,HEARING_REQUESTED,2024-03-21T11:39:11.522001219,1
1706031764237848,2900127841,HEARING_REQUESTED,2024-03-21T11:39:13.658169116,1
1706031772025623,2900127842,HEARING_REQUESTED,2024-03-21T11:39:16.941260197,1
1706031779618990,2900127843,HEARING_REQUESTED,2024-03-21T11:39:18.105636945,1
1706031786144147,2900127844,HEARING_REQUESTED,2024-03-21T11:39:18.195639934,1
1706031799865472,2900127845,HEARING_REQUESTED,2024-03-21T11:39:22.903756082,1
1706031793122896,2900127846,HEARING_REQUESTED,2024-03-21T11:39:23.329212058,1
1706031806691986,2900127847,HEARING_REQUESTED,2024-03-21T11:39:26.289509237,1
1706031814457198,2900127848,HEARING_REQUESTED,2024-03-21T11:39:27.711331653,1
1706031822412516,2900127849,HEARING_REQUESTED,2024-03-21T11:39:29.278145688,1
1706031829552876,2900127850,HEARING_REQUESTED,2024-03-21T11:39:31.353501594,1
1706031837423698,2900127851,HEARING_REQUESTED,2024-03-21T11:39:32.59584008,1
1706031845377845,2900127852,HEARING_REQUESTED,2024-03-21T11:39:33.998885863,1
1706031851937243,2900127853,HEARING_REQUESTED,2024-03-21T11:39:38.318065915,1
1706031865566020,2900127854,HEARING_REQUESTED,2024-03-21T11:39:40.7961318,1
1706031858654254,2900127855,HEARING_REQUESTED,2024-03-21T11:39:40.997852878,1
1706031871612636,2900127856,HEARING_REQUESTED,2024-03-21T11:39:45.646896483,1
1706031884937970,2900127857,HEARING_REQUESTED,2024-03-21T11:39:45.880011625,1
1706031877520700,2900127858,HEARING_REQUESTED,2024-03-21T11:39:46.874646958,1
1706031893798322,2900127859,HEARING_REQUESTED,2024-03-21T11:39:48.144642672,1
1706031901366914,2900127860,HEARING_REQUESTED,2024-03-21T11:39:48.977180894,1
1706031909089682,2900127861,HEARING_REQUESTED,2024-03-21T11:39:50.706205968,1
1706031915058903,2900127862,HEARING_REQUESTED,2024-03-21T11:39:53.643589108,1
1706031921555298,2900127863,HEARING_REQUESTED,2024-03-21T11:39:57.277711907,1
1706031929357010,2900127864,HEARING_REQUESTED,2024-03-21T11:39:59.847960322,1
1706031936685874,2900127865,HEARING_REQUESTED,2024-03-21T11:39:59.962442698,1
1706031943364463,2900127866,HEARING_REQUESTED,2024-03-21T11:40:00.967501304,1
1706031950991851,2900127867,HEARING_REQUESTED,2024-03-21T11:40:06.218298537,1
1706031957158959,2900127868,HEARING_REQUESTED,2024-03-21T11:40:06.614015875,1
1706031968766667,2900127869,HEARING_REQUESTED,2024-03-21T11:40:07.699884257,1
1706031962773818,2900127870,HEARING_REQUESTED,2024-03-21T11:40:08.750296535,1
1706031975662834,2900127871,HEARING_REQUESTED,2024-03-21T11:40:12.179719795,1
1706031982271082,2900127872,HEARING_REQUESTED,2024-03-21T11:40:13.171818052,1
1706031988757290,2900127873,HEARING_REQUESTED,2024-03-21T11:40:13.976267106,1
1706031994999597,2900127874,HEARING_REQUESTED,2024-03-21T11:40:14.8768208,1
1706032001281615,2900127875,HEARING_REQUESTED,2024-03-21T11:40:18.242171444,1
1706032007955311,2900127876,HEARING_REQUESTED,2024-03-21T11:40:22.770352801,1
1706032015352782,2900127877,HEARING_REQUESTED,2024-03-21T11:40:23.747992418,1
1706032028627675,2900127878,HEARING_REQUESTED,2024-03-21T11:40:24.414985542,1
1706032021854615,2900127879,HEARING_REQUESTED,2024-03-21T11:40:24.72841878,1
1706032035296423,2900127880,HEARING_REQUESTED,2024-03-21T11:40:27.790160001,1
1706032041607134,2900127881,HEARING_REQUESTED,2024-03-21T11:40:29.272340187,1
1706032048253379,2900127882,HEARING_REQUESTED,2024-03-21T11:40:33.803428849,1
1706036092627552,2900127883,HEARING_REQUESTED,2024-03-21T11:40:36.747654073,1
1706036117820174,2900127884,HEARING_REQUESTED,2024-03-21T11:40:37.908068193,1
1706036105506124,2900127885,HEARING_REQUESTED,2024-03-21T11:40:38.443892218,1
1706036129645023,2900127886,HEARING_REQUESTED,2024-03-21T11:40:39.869643697,1
1706036151377982,2900127887,HEARING_REQUESTED,2024-03-21T11:40:43.402674137,1
1706036159105997,2900127888,HEARING_REQUESTED,2024-03-21T11:40:44.354555018,1
1706036140559005,2900127889,HEARING_REQUESTED,2024-03-21T11:40:44.410922837,1
1706036167729127,2900127890,HEARING_REQUESTED,2024-03-21T11:40:48.553959423,1
1706036175250074,2900127891,HEARING_REQUESTED,2024-03-21T11:40:51.452662884,1
1706036183186682,2900127892,HEARING_REQUESTED,2024-03-21T11:40:51.979284682,1
1706036190189125,2900127893,HEARING_REQUESTED,2024-03-21T11:40:54.13429677,1
1706036198550377,2900127894,HEARING_REQUESTED,2024-03-21T11:40:56.42874884,1
1706036205893406,2900127895,HEARING_REQUESTED,2024-03-21T11:40:57.576578157,1
1706036213322281,2900127896,HEARING_REQUESTED,2024-03-21T11:40:58.744507827,1
1706036221466781,2900127897,HEARING_REQUESTED,2024-03-21T11:41:01.853474829,1
1706036229044168,2900127899,HEARING_REQUESTED,2024-03-21T11:41:04.188112341,1
1706036237342752,2900127900,HEARING_REQUESTED,2024-03-21T11:41:06.748275359,1
1706036244181540,2900127901,HEARING_REQUESTED,2024-03-21T11:41:08.272207094,1
1706036250545885,2900127902,HEARING_REQUESTED,2024-03-21T11:41:10.68806091,1
1706036257412899,2900127903,HEARING_REQUESTED,2024-03-21T11:41:11.323798609,1
1706036266413805,2900127904,HEARING_REQUESTED,2024-03-21T11:41:13.093924313,1
1706036274573145,2900127905,HEARING_REQUESTED,2024-03-21T11:41:15.73535643,1
1706036281553734,2900127906,HEARING_REQUESTED,2024-03-21T11:41:19.25772036,1
1706036288795981,2900127907,HEARING_REQUESTED,2024-03-21T11:41:20.145910437,1
1706036295832298,2900127908,HEARING_REQUESTED,2024-03-21T11:41:23.616009107,1
1706036302777171,2900127909,HEARING_REQUESTED,2024-03-21T11:41:24.075531858,1
1706036316569671,2900127910,HEARING_REQUESTED,2024-03-21T11:41:25.439372357,1
1706036310082002,2900127911,HEARING_REQUESTED,2024-03-21T11:41:25.445461828,1
1706036323662469,2900127912,HEARING_REQUESTED,2024-03-21T11:41:28.328448606,1
1706036330958231,2900127913,HEARING_REQUESTED,2024-03-21T11:41:31.06566068,1
1706036338371312,2900127914,HEARING_REQUESTED,2024-03-21T11:41:35.308413537,1
1706036344930812,2900127915,HEARING_REQUESTED,2024-03-21T11:41:35.346124516,1
1706036350923610,2900127916,HEARING_REQUESTED,2024-03-21T11:41:36.441521709,1
1706036364110600,2900127917,HEARING_REQUESTED,2024-03-21T11:41:39.192609807,1
1706036357022358,2900127918,HEARING_REQUESTED,2024-03-21T11:41:40.487850766,1
1706036371438739,2900127919,HEARING_REQUESTED,2024-03-21T11:41:41.000710132,1
1706036385903520,2900127920,HEARING_REQUESTED,2024-03-21T11:41:46.435138601,1
1706036379338378,2900127921,HEARING_REQUESTED,2024-03-21T11:41:46.981662483,1
1706036393563241,2900127922,HEARING_REQUESTED,2024-03-21T11:41:48.835949377,1
1706036401010722,2900127923,HEARING_REQUESTED,2024-03-21T11:41:52.052819739,1
1706036408070414,2900127925,HEARING_REQUESTED,2024-03-21T11:41:53.550143952,1
1706036415235919,2900127926,HEARING_REQUESTED,2024-03-21T11:41:54.815719543,1
1706036429298192,2900127928,HEARING_REQUESTED,2024-03-21T11:41:56.332910851,1
1706036421868224,2900127929,HEARING_REQUESTED,2024-03-21T11:41:57.699265162,1
1706036437222705,2900127931,HEARING_REQUESTED,2024-03-21T11:42:02.679260408,1
1706036444048895,2900127932,HEARING_REQUESTED,2024-03-21T11:42:02.897721817,1
1706036451027436,2900127933,HEARING_REQUESTED,2024-03-21T11:42:04.494713275,1
1706036457851060,2900127934,HEARING_REQUESTED,2024-03-21T11:42:06.041302788,1
1706036473116811,2900127935,HEARING_REQUESTED,2024-03-21T11:42:08.44766738,1
1706036465294675,2900127936,HEARING_REQUESTED,2024-03-21T11:42:08.604134065,1
1706036479677782,2900127937,HEARING_REQUESTED,2024-03-21T11:42:11.854331095,1
1706036487927856,2900127938,HEARING_REQUESTED,2024-03-21T11:42:13.891675216,1
1706036496233817,2900127939,HEARING_REQUESTED,2024-03-21T11:42:16.133249915,1
1706036509554787,2900127940,HEARING_REQUESTED,2024-03-21T11:42:20.155413753,1
1706036503336587,2900127941,HEARING_REQUESTED,2024-03-21T11:42:20.42194771,1
1706036516756797,2900127942,HEARING_REQUESTED,2024-03-21T11:42:22.68315182,1
1706036530374809,2900127943,HEARING_REQUESTED,2024-03-21T11:42:24.632418476,1
1706036523597390,2900127944,HEARING_REQUESTED,2024-03-21T11:42:25.298785859,1
1706036544071086,2900127945,HEARING_REQUESTED,2024-03-21T11:42:27.726009757,1
1706036537092958,2900127946,HEARING_REQUESTED,2024-03-21T11:42:29.436241243,1
1706036550398720,2900127947,HEARING_REQUESTED,2024-03-21T11:42:30.783569983,1
1706036556682002,2900127948,HEARING_REQUESTED,2024-03-21T11:42:32.428831756,1
1706036563390318,2900127949,HEARING_REQUESTED,2024-03-21T11:42:33.553172174,1
1706036569228090,2900127950,HEARING_REQUESTED,2024-03-21T11:42:36.171102254,1
