caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659369314329955,2900035385,HEARING_REQUESTED,2022-09-19T11:33:37.948035,1
1659369326635183,2900035386,HEARING_REQUESTED,2022-09-19T11:33:41.734012,1
1659369350505476,2900035387,HEARING_REQUESTED,2022-09-19T11:33:45.361105,1
1659369338734958,2900035388,HEARING_REQUESTED,2022-09-19T11:33:46.056642,1
1659369362671852,2900035389,HEARING_REQUESTED,2022-09-19T11:33:49.590288,1
1659369374830702,2900035391,HEARING_REQUESTED,2022-09-19T11:33:52.322098,1
1659369387000376,2900035393,HEARING_REQUESTED,2022-09-19T11:33:56.074004,1
1659369398886631,2900035394,HEARING_REQUESTED,2022-09-19T11:33:57.172058,1
1659369411653968,2900035395,HEARING_REQUESTED,2022-09-19T11:34:03.93235,1
1659369423538272,2900035396,HEARING_REQUESTED,2022-09-19T11:34:04.991358,1
1659369435760856,2900035398,HEARING_REQUESTED,2022-09-19T11:34:08.635912,1
1659369447890758,2900035399,HEARING_REQUESTED,2022-09-19T11:34:11.011016,1
1659369459946811,2900035401,HEARING_REQUESTED,2022-09-19T11:34:13.469442,1
1659369472831867,2900035402,HEARING_REQUESTED,2022-09-19T11:34:19.686399,1
1659369485951074,2900035404,HEARING_REQUESTED,2022-09-19T11:34:23.720419,1
1659369508931103,2900035405,HEARING_REQUESTED,2022-09-19T11:34:24.326876,1
1659369497671165,2900035408,HEARING_REQUESTED,2022-09-19T11:34:28.671454,1
1659369521766288,2900035411,HEARING_REQUESTED,2022-09-19T11:34:31.267448,1
1659369533900172,2900035413,HEARING_REQUESTED,2022-09-19T11:34:35.453833,1
1659369546089559,2900035414,HEARING_REQUESTED,2022-09-19T11:34:39.101782,1
1659369558274032,2900035415,HEARING_REQUESTED,2022-09-19T11:34:42.48111,1
1659369570095753,2900035416,HEARING_REQUESTED,2022-09-19T11:34:44.920694,1
1659369581928539,2900035418,HEARING_REQUESTED,2022-09-19T11:34:48.555333,1
1659369593332209,2900035422,HEARING_REQUESTED,2022-09-19T11:34:52.59764,1
1659369606332394,2900035423,HEARING_REQUESTED,2022-09-19T11:34:53.612909,1
1659369618566245,2900035424,HEARING_REQUESTED,2022-09-19T11:34:56.333571,1
1659369630347814,2900035425,HEARING_REQUESTED,2022-09-19T11:35:00.629647,1
1659369654583989,2900035426,HEARING_REQUESTED,2022-09-19T11:35:04.121937,1
1659369666786836,2900035427,HEARING_REQUESTED,2022-09-19T11:35:07.400249,1
1659369642398417,2900035428,HEARING_REQUESTED,2022-09-19T11:35:07.972117,1
1659369678513947,2900035429,HEARING_REQUESTED,2022-09-19T11:35:13.275893,1
1659369690266805,2900035430,HEARING_REQUESTED,2022-09-19T11:35:17.315683,1
1659369702088494,2900035432,HEARING_REQUESTED,2022-09-19T11:35:20.900633,1
