caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704969181735781,2900099268,HEARING_REQUESTED,2024-02-27T18:39:46.649717405,1
1704969185231084,2900099270,HEARING_REQUESTED,2024-02-27T18:39:47.977340133,1
1704969188215662,2900099271,HEARING_REQUESTED,2024-02-27T18:39:50.113107735,1
1704969191124331,2900099272,HEARING_REQUESTED,2024-02-27T18:39:51.447210207,1
1704969197566063,2900099273,HEARING_REQUESTED,2024-02-27T18:39:53.088243712,1
1704969194421718,2900099274,HEARING_REQUESTED,2024-02-27T18:39:53.815504926,1
1704969200407685,2900099275,HEARING_REQUESTED,2024-02-27T18:39:57.164349568,1
1704969206978077,2900099277,HEARING_REQUESTED,2024-02-27T18:40:00.323986493,1
1704969210208040,2900099278,HEARING_REQUESTED,2024-02-27T18:40:01.055391528,1
1704969203523819,2900099279,HEARING_REQUESTED,2024-02-27T18:40:01.173964203,1
1704969213679023,2900099280,HEARING_REQUESTED,2024-02-27T18:40:04.519428629,1
1704969217571424,2900099281,HEARING_REQUESTED,2024-02-27T18:40:07.037285834,1
1704969224442239,2900099282,HEARING_REQUESTED,2024-02-27T18:40:07.311466146,1
1704969220729852,2900099283,HEARING_REQUESTED,2024-02-27T18:40:08.886605474,1
1704969230865753,2900099284,HEARING_REQUESTED,2024-02-27T18:40:12.82089599,1
1704969228287432,2900099285,HEARING_REQUESTED,2024-02-27T18:40:13.910971329,1
1704969234144254,2900099286,HEARING_REQUESTED,2024-02-27T18:40:14.892196624,1
1704969237287878,2900099287,HEARING_REQUESTED,2024-02-27T18:40:16.648896595,1
1704969240979545,2900099288,HEARING_REQUESTED,2024-02-27T18:40:18.983641685,1
1704969244449362,2900099289,HEARING_REQUESTED,2024-02-27T18:40:21.514404177,1
1704969248095724,2900099290,HEARING_REQUESTED,2024-02-27T18:40:24.429394383,1
1704969255259882,2900099291,HEARING_REQUESTED,2024-02-27T18:40:25.943419143,1
1704969252276558,2900099292,HEARING_REQUESTED,2024-02-27T18:40:27.342396521,1
1704969258439028,2900099293,HEARING_REQUESTED,2024-02-27T18:40:29.467681864,1
1704969261596459,2900099294,HEARING_REQUESTED,2024-02-27T18:40:32.648750604,1
1704969264252290,2900099295,HEARING_REQUESTED,2024-02-27T18:40:34.427030907,1
1704969270259982,2900099296,HEARING_REQUESTED,2024-02-27T18:40:35.422475192,1
1704969267216078,2900099297,HEARING_REQUESTED,2024-02-27T18:40:38.554434225,1
1704969273432727,2900099298,HEARING_REQUESTED,2024-02-27T18:40:39.670911966,1
1704969276518704,2900099299,HEARING_REQUESTED,2024-02-27T18:40:41.218714255,1
1704969279300183,2900099301,HEARING_REQUESTED,2024-02-27T18:40:42.11050372,1
1704969282125247,2900099304,HEARING_REQUESTED,2024-02-27T18:40:43.87862554,1
1704969285996602,2900099306,HEARING_REQUESTED,2024-02-27T18:40:45.819804977,1
1704969290217283,2900099309,HEARING_REQUESTED,2024-02-27T18:40:47.937478304,1
1704969293795087,2900099311,HEARING_REQUESTED,2024-02-27T18:40:52.114931848,1
1704969296725842,2900099312,HEARING_REQUESTED,2024-02-27T18:40:53.782933946,1
1704969300427963,2900099313,HEARING_REQUESTED,2024-02-27T18:40:53.942556455,1
1704969303421252,2900099314,HEARING_REQUESTED,2024-02-27T18:40:56.14458766,1
1704969307551658,2900099315,HEARING_REQUESTED,2024-02-27T18:40:57.710361756,1
1704969311316668,2900099318,HEARING_REQUESTED,2024-02-27T18:41:01.437350302,1
1704969314111215,2900099319,HEARING_REQUESTED,2024-02-27T18:41:02.854716722,1
1704969316834111,2900099320,HEARING_REQUESTED,2024-02-27T18:41:03.796422886,1
1704969326927848,2900099322,HEARING_REQUESTED,2024-02-27T18:41:09.028468414,1
1704969320777595,2900099323,HEARING_REQUESTED,2024-02-27T18:41:09.491887672,1
1704969323840531,2900099324,HEARING_REQUESTED,2024-02-27T18:41:12.036435149,1
1704969330323653,2900099325,HEARING_REQUESTED,2024-02-27T18:41:12.935540578,1
1704969334195107,2900099326,HEARING_REQUESTED,2024-02-27T18:41:13.772745154,1
1704969337609294,2900099327,HEARING_REQUESTED,2024-02-27T18:41:16.803724066,1
1704969340678708,2900099328,HEARING_REQUESTED,2024-02-27T18:41:17.412340271,1
1704969343777747,2900099329,HEARING_REQUESTED,2024-02-27T18:41:20.367620975,1
1704969346967659,2900099330,HEARING_REQUESTED,2024-02-27T18:41:22.293840071,1
1704969349908346,2900099331,HEARING_REQUESTED,2024-02-27T18:41:22.585242102,1
1704969353604930,2900099332,HEARING_REQUESTED,2024-02-27T18:41:26.048362764,1
1704969356543853,2900099333,HEARING_REQUESTED,2024-02-27T18:41:26.878007459,1
1704969359796136,2900099334,HEARING_REQUESTED,2024-02-27T18:41:30.78739567,1
1704969363142384,2900099335,HEARING_REQUESTED,2024-02-27T18:41:32.548330935,1
1704969366401605,2900099336,HEARING_REQUESTED,2024-02-27T18:41:33.886977263,1
1704969370313671,2900099337,HEARING_REQUESTED,2024-02-27T18:41:35.522751266,1
1704969373298838,2900099338,HEARING_REQUESTED,2024-02-27T18:41:36.083489595,1
1704969379240487,2900099339,HEARING_REQUESTED,2024-02-27T18:41:41.042539078,1
1704969376269026,2900099342,HEARING_REQUESTED,2024-02-27T18:41:41.628664451,1
1704969381825184,2900099343,HEARING_REQUESTED,2024-02-27T18:41:43.478034959,1
1704969384542679,2900099344,HEARING_REQUESTED,2024-02-27T18:41:45.081827223,1
1704969390650847,2900099345,HEARING_REQUESTED,2024-02-27T18:41:46.404476798,1
1704969387729935,2900099347,HEARING_REQUESTED,2024-02-27T18:41:47.954118692,1
1704969395292645,2900099349,HEARING_REQUESTED,2024-02-27T18:41:50.557676058,1
1704969398769284,2900099350,HEARING_REQUESTED,2024-02-27T18:41:51.268832095,1
1704969402019072,2900099352,HEARING_REQUESTED,2024-02-27T18:41:55.715763624,1
1704969404756200,2900099353,HEARING_REQUESTED,2024-02-27T18:41:57.432515837,1
1704969408473612,2900099354,HEARING_REQUESTED,2024-02-27T18:41:58.95310081,1
1704969411710653,2900099355,HEARING_REQUESTED,2024-02-27T18:41:59.913313282,1
1704969414627870,2900099356,HEARING_REQUESTED,2024-02-27T18:42:00.653138486,1
1704969419080687,2900099358,HEARING_REQUESTED,2024-02-27T18:42:02.324770742,1
1704969422249360,2900099359,HEARING_REQUESTED,2024-02-27T18:42:07.640699991,1
1704969425665513,2900099361,HEARING_REQUESTED,2024-02-27T18:42:09.654760102,1
1704969430185499,2900099363,HEARING_REQUESTED,2024-02-27T18:42:11.922073305,1
1704969432946393,2900099364,HEARING_REQUESTED,2024-02-27T18:42:13.405786875,1
1704969436626504,2900099365,HEARING_REQUESTED,2024-02-27T18:42:16.132363279,1
1704969442377316,2900099366,HEARING_REQUESTED,2024-02-27T18:42:18.257683471,1
1704969449911406,2900099370,HEARING_REQUESTED,2024-02-27T18:42:22.701926708,1
1704969445375135,2900099371,HEARING_REQUESTED,2024-02-27T18:42:23.920517424,1
1704969454478929,2900099373,HEARING_REQUESTED,2024-02-27T18:42:26.602207929,1
1704969458858027,2900099374,HEARING_REQUESTED,2024-02-27T18:42:28.754006035,1
1704969496628333,2900099375,HEARING_REQUESTED,2024-02-27T18:42:29.706401259,1
1704969501109287,2900099376,HEARING_REQUESTED,2024-02-27T18:42:30.760096254,1
1704969504340442,2900099377,HEARING_REQUESTED,2024-02-27T18:42:31.257770609,1
1704969507848326,2900099378,HEARING_REQUESTED,2024-02-27T18:42:31.340413501,1
1704969511257589,2900099379,HEARING_REQUESTED,2024-02-27T18:42:33.684798767,1
1704969514234155,2900099380,HEARING_REQUESTED,2024-02-27T18:42:34.780880711,1
1704969518609154,2900099382,HEARING_REQUESTED,2024-02-27T18:42:38.589907025,1
