caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1706037350995046,2900128092,HEARING_REQUESTED,2024-03-21T11:46:11.47899575,1
1706037358469846,2900128094,HEARING_REQUESTED,2024-03-21T11:46:11.868158045,1
1706037365725867,2900128096,HEARING_REQUESTED,2024-03-21T11:46:13.064737047,1
1706037372214525,2900128097,HEARING_REQUESTED,2024-03-21T11:46:15.580582191,1
1706037379318840,2900128098,HEARING_REQUESTED,2024-03-21T11:46:16.827639928,1
1706037395898767,2900128099,HEARING_REQUESTED,2024-03-21T11:46:21.984411496,1
1706037387758623,2900128100,HEARING_REQUESTED,2024-03-21T11:46:22.568898845,1
1706037402811977,2900128101,HEARING_REQUESTED,2024-03-21T11:46:25.056557851,1
1706037410364175,2900128102,HEARING_REQUESTED,2024-03-21T11:46:25.740717104,1
1706037417126569,2900128104,HEARING_REQUESTED,2024-03-21T11:46:27.339142719,1
1706037424982970,2900128106,HEARING_REQUESTED,2024-03-21T11:46:29.28917042,1
1706037431444022,2900128107,HEARING_REQUESTED,2024-03-21T11:46:31.658978294,1
1706037446454966,2900128109,HEARING_REQUESTED,2024-03-21T11:46:33.326155975,1
1706037439397776,2900128110,HEARING_REQUESTED,2024-03-21T11:46:33.986388109,1
1706037453486679,2900128111,HEARING_REQUESTED,2024-03-21T11:46:39.217582249,1
1706037460574343,2900128113,HEARING_REQUESTED,2024-03-21T11:46:40.623864368,1
1706037467708225,2900128114,HEARING_REQUESTED,2024-03-21T11:46:42.421303783,1
1706037475214901,2900128115,HEARING_REQUESTED,2024-03-21T11:46:45.120348315,1
1706037481767017,2900128116,HEARING_REQUESTED,2024-03-21T11:46:45.655174136,1
1706037487503911,2900128117,HEARING_REQUESTED,2024-03-21T11:46:47.517715454,1
1706037494054379,2900128119,HEARING_REQUESTED,2024-03-21T11:46:50.954243784,1
1706037506554911,2900128120,HEARING_REQUESTED,2024-03-21T11:46:51.596763422,1
1706037499936836,2900128121,HEARING_REQUESTED,2024-03-21T11:46:53.19299555,1
1706037513728656,2900128122,HEARING_REQUESTED,2024-03-21T11:46:53.71379851,1
1706037519925371,2900128123,HEARING_REQUESTED,2024-03-21T11:46:58.530313655,1
1706037526617102,2900128125,HEARING_REQUESTED,2024-03-21T11:46:59.93798905,1
1706037532818348,2900128126,HEARING_REQUESTED,2024-03-21T11:47:00.575958562,1
1706037540047187,2900128127,HEARING_REQUESTED,2024-03-21T11:47:04.280850932,1
1706037546840627,2900128128,HEARING_REQUESTED,2024-03-21T11:47:04.85735501,1
1706037553977338,2900128129,HEARING_REQUESTED,2024-03-21T11:47:05.76783579,1
1706037561214039,2900128132,HEARING_REQUESTED,2024-03-21T11:47:06.532173522,1
1706037575307563,2900128133,HEARING_REQUESTED,2024-03-21T11:47:11.09006501,1
1706037567667099,2900128134,HEARING_REQUESTED,2024-03-21T11:47:11.925520364,1
1706037583008864,2900128138,HEARING_REQUESTED,2024-03-21T11:47:16.23344974,1
1706037590962582,2900128139,HEARING_REQUESTED,2024-03-21T11:47:17.89805809,1
1706037598842034,2900128140,HEARING_REQUESTED,2024-03-21T11:47:19.840306066,1
1706037607071617,2900128141,HEARING_REQUESTED,2024-03-21T11:47:20.616811574,1
1706037619435131,2900128142,HEARING_REQUESTED,2024-03-21T11:47:24.519827278,1
1706037613010609,2900128143,HEARING_REQUESTED,2024-03-21T11:47:24.592082973,1
1706037626505926,2900128144,HEARING_REQUESTED,2024-03-21T11:47:26.049929569,1
1706037640611379,2900128147,HEARING_REQUESTED,2024-03-21T11:47:28.760376192,1
1706037633750754,2900128148,HEARING_REQUESTED,2024-03-21T11:47:28.913996804,1
1706037654370359,2900128151,HEARING_REQUESTED,2024-03-21T11:47:34.30533362,1
1706037661572666,2900128152,HEARING_REQUESTED,2024-03-21T11:47:34.752815817,1
1706037647419107,2900128153,HEARING_REQUESTED,2024-03-21T11:47:34.762220057,1
1706037676134486,2900128154,HEARING_REQUESTED,2024-03-21T11:47:40.019410357,1
1706037668395616,2900128155,HEARING_REQUESTED,2024-03-21T11:47:40.646484736,1
1706037683231606,2900128156,HEARING_REQUESTED,2024-03-21T11:47:41.476550113,1
1706037690815524,2900128157,HEARING_REQUESTED,2024-03-21T11:47:43.00817767,1
1706037705808431,2900128159,HEARING_REQUESTED,2024-03-21T11:47:48.026979374,1
1706037698702047,2900128160,HEARING_REQUESTED,2024-03-21T11:47:48.287360808,1
1706037712817375,2900128161,HEARING_REQUESTED,2024-03-21T11:47:49.727819075,1
1706037719637453,2900128162,HEARING_REQUESTED,2024-03-21T11:47:51.794013275,1
1706037726077040,2900128163,HEARING_REQUESTED,2024-03-21T11:47:53.324155919,1
1706037734969592,2900128164,HEARING_REQUESTED,2024-03-21T11:47:55.685478858,1
1706037741806589,2900128165,HEARING_REQUESTED,2024-03-21T11:47:58.052019987,1
1706037748114821,2900128167,HEARING_REQUESTED,2024-03-21T11:47:58.921040684,1
1706037762399373,2900128170,HEARING_REQUESTED,2024-03-21T11:48:02.967402263,1
1706037754606074,2900128171,HEARING_REQUESTED,2024-03-21T11:48:03.260979291,1
1706037768920271,2900128173,HEARING_REQUESTED,2024-03-21T11:48:03.787864182,1
1706037776216118,2900128174,HEARING_REQUESTED,2024-03-21T11:48:07.842966709,1
1706037782883463,2900128175,HEARING_REQUESTED,2024-03-21T11:48:09.857353987,1
1706037790580945,2900128177,HEARING_REQUESTED,2024-03-21T11:48:11.21184243,1
1706037796909692,2900128178,HEARING_REQUESTED,2024-03-21T11:48:13.027103654,1
1706037811443339,2900128180,HEARING_REQUESTED,2024-03-21T11:48:15.082386378,1
1706037804127444,2900128181,HEARING_REQUESTED,2024-03-21T11:48:16.311281407,1
1706037818217892,2900128184,HEARING_REQUESTED,2024-03-21T11:48:18.942551019,1
1706037824563347,2900128183,HEARING_REQUESTED,2024-03-21T11:48:18.919430852,1
1706037831556821,2900128185,HEARING_REQUESTED,2024-03-21T11:48:23.47382819,1
1706037838068382,2900128188,HEARING_REQUESTED,2024-03-21T11:48:26.981136427,1
1706037844143724,2900128189,HEARING_REQUESTED,2024-03-21T11:48:27.165513547,1
1706037864254120,2900128192,HEARING_REQUESTED,2024-03-21T11:48:30.168492979,1
1706037850984144,2900128193,HEARING_REQUESTED,2024-03-21T11:48:30.496958814,1
1706037857722364,2900128194,HEARING_REQUESTED,2024-03-21T11:48:30.833564844,1
1706037870899959,2900128195,HEARING_REQUESTED,2024-03-21T11:48:31.788848448,1
1706037877575164,2900128197,HEARING_REQUESTED,2024-03-21T11:48:35.537090545,1
1706037884124816,2900128198,HEARING_REQUESTED,2024-03-21T11:48:39.621123711,1
1706037891196757,2900128199,HEARING_REQUESTED,2024-03-21T11:48:40.772981083,1
1706037906344798,2900128200,HEARING_REQUESTED,2024-03-21T11:48:42.037342875,1
1706037899834185,2900128201,HEARING_REQUESTED,2024-03-21T11:48:42.192237809,1
1706037912922603,2900128202,HEARING_REQUESTED,2024-03-21T11:48:46.744065252,1
1706037919593084,2900128204,HEARING_REQUESTED,2024-03-21T11:48:49.215169285,1
1706037926573244,2900128205,HEARING_REQUESTED,2024-03-21T11:48:51.395578848,1
1706037934394906,2900128206,HEARING_REQUESTED,2024-03-21T11:48:51.674044011,1
1706037948459182,2900128208,HEARING_REQUESTED,2024-03-21T11:48:53.944200197,1
1706037941343540,2900128209,HEARING_REQUESTED,2024-03-21T11:48:55.568685128,1
1706037955001067,2900128211,HEARING_REQUESTED,2024-03-21T11:48:56.627876552,1
1706037963087827,2900128213,HEARING_REQUESTED,2024-03-21T11:48:59.895597391,1
1706037970422827,2900128214,HEARING_REQUESTED,2024-03-21T11:49:02.57250399,1
1706037977379640,2900128215,HEARING_REQUESTED,2024-03-21T11:49:05.351477724,1
1706037984359973,2900128216,HEARING_REQUESTED,2024-03-21T11:49:05.479593623,1
1706037992141215,2900128217,HEARING_REQUESTED,2024-03-21T11:49:06.026533149,1
1706037998714833,2900128218,HEARING_REQUESTED,2024-03-21T11:49:06.923179688,1
1706038012886466,2900128219,HEARING_REQUESTED,2024-03-21T11:49:12.435000391,1
1706038005474262,2900128220,HEARING_REQUESTED,2024-03-21T11:49:12.536847717,1
1706038019577282,2900128223,HEARING_REQUESTED,2024-03-21T11:49:14.533442657,1
1706038026372305,2900128224,HEARING_REQUESTED,2024-03-21T11:49:16.46439848,1
1706038033241626,2900128227,HEARING_REQUESTED,2024-03-21T11:49:20.73734507,1
1706038048728062,2900128228,HEARING_REQUESTED,2024-03-21T11:49:20.748156618,1
1706038040422268,2900128229,HEARING_REQUESTED,2024-03-21T11:49:22.731609924,1
1706038056526754,2900128231,HEARING_REQUESTED,2024-03-21T11:49:23.447051047,1
1706038063125145,2900128234,HEARING_REQUESTED,2024-03-21T11:49:26.064640594,1
1706038070371567,2900128235,HEARING_REQUESTED,2024-03-21T11:49:28.479863853,1
1706038078225385,2900128236,HEARING_REQUESTED,2024-03-21T11:49:32.57848027,1
1706038084881957,2900128237,HEARING_REQUESTED,2024-03-21T11:49:33.379415007,1
1706038092110886,2900128238,HEARING_REQUESTED,2024-03-21T11:49:36.677708628,1
1706038098640563,2900128239,HEARING_REQUESTED,2024-03-21T11:49:37.371229359,1
1706038105371103,2900128240,HEARING_REQUESTED,2024-03-21T11:49:37.73687851,1
1706038118941173,2900128241,HEARING_REQUESTED,2024-03-21T11:49:41.178092908,1
1706038112115543,2900128242,HEARING_REQUESTED,2024-03-21T11:49:41.328371784,1
1706038126320121,2900128243,HEARING_REQUESTED,2024-03-21T11:49:42.781840881,1
1706038141475496,2900128245,HEARING_REQUESTED,2024-03-21T11:49:46.830060002,1
1706038133695044,2900128246,HEARING_REQUESTED,2024-03-21T11:49:48.334175036,1
1706038148281434,2900128249,HEARING_REQUESTED,2024-03-21T11:49:50.607644776,1
1706038155430049,2900128250,HEARING_REQUESTED,2024-03-21T11:49:52.646851426,1
1706038162326701,2900128251,HEARING_REQUESTED,2024-03-21T11:49:54.99677632,1
1706038169084329,2900128252,HEARING_REQUESTED,2024-03-21T11:49:57.213452243,1
1706038176383813,2900128253,HEARING_REQUESTED,2024-03-21T11:49:57.927051792,1
1706038183817621,2900128254,HEARING_REQUESTED,2024-03-21T11:49:58.481970162,1
1706038191449862,2900128255,HEARING_REQUESTED,2024-03-21T11:50:02.833647678,1
1706038199102141,2900128257,HEARING_REQUESTED,2024-03-21T11:50:04.738864252,1
1706038214344702,2900128258,HEARING_REQUESTED,2024-03-21T11:50:05.779028238,1
1706038206498508,2900128259,HEARING_REQUESTED,2024-03-21T11:50:05.969638256,1
1706038220531300,2900128261,HEARING_REQUESTED,2024-03-21T11:50:08.608973509,1
1706038227683252,2900128264,HEARING_REQUESTED,2024-03-21T11:50:12.440481788,1
1706038235436271,2900128265,HEARING_REQUESTED,2024-03-21T11:50:14.260844464,1
1706038241633820,2900128266,HEARING_REQUESTED,2024-03-21T11:50:15.168135017,1
1706038248572377,2900128268,HEARING_REQUESTED,2024-03-21T11:50:18.253515588,1
1706038262676674,2900128270,HEARING_REQUESTED,2024-03-21T11:50:19.976282699,1
1706038255671500,2900128271,HEARING_REQUESTED,2024-03-21T11:50:20.194040339,1
1706038269466210,2900128272,HEARING_REQUESTED,2024-03-21T11:50:25.35227869,1
1706038276437246,2900128274,HEARING_REQUESTED,2024-03-21T11:50:25.628105701,1
1706038283989353,2900128273,HEARING_REQUESTED,2024-03-21T11:50:25.608003055,1
1706038291175177,2900128275,HEARING_REQUESTED,2024-03-21T11:50:28.186719841,1
1706038299330121,2900128278,HEARING_REQUESTED,2024-03-21T11:50:31.339112683,1
1706038307104468,2900128280,HEARING_REQUESTED,2024-03-21T11:50:33.195302769,1
1706038314713541,2900128281,HEARING_REQUESTED,2024-03-21T11:50:34.506626548,1
1706038323481627,2900128282,HEARING_REQUESTED,2024-03-21T11:50:35.85327587,1
1706038330075040,2900128284,HEARING_REQUESTED,2024-03-21T11:50:39.603345196,1
1706038337051234,2900128285,HEARING_REQUESTED,2024-03-21T11:50:41.18817145,1
1706038343751140,2900128286,HEARING_REQUESTED,2024-03-21T11:50:42.978120125,1
1706038350976036,2900128287,HEARING_REQUESTED,2024-03-21T11:50:43.61482194,1
1706038358559214,2900128289,HEARING_REQUESTED,2024-03-21T11:50:46.75987211,1
1706038373122774,2900128291,HEARING_REQUESTED,2024-03-21T11:50:49.174308959,1
1706038366071525,2900128292,HEARING_REQUESTED,2024-03-21T11:50:49.713586733,1
1706038380190145,2900128294,HEARING_REQUESTED,2024-03-21T11:50:52.494767534,1
1706038387475168,2900128295,HEARING_REQUESTED,2024-03-21T11:50:53.794121412,1
1706038394482355,2900128296,HEARING_REQUESTED,2024-03-21T11:50:56.926942631,1
1706038400422361,2900128297,HEARING_REQUESTED,2024-03-21T11:50:57.789873136,1
1706038407340368,2900128299,HEARING_REQUESTED,2024-03-21T11:51:00.133167195,1
1706038413965703,2900128300,HEARING_REQUESTED,2024-03-21T11:51:01.313230704,1
1706038421686622,2900128301,HEARING_REQUESTED,2024-03-21T11:51:05.429481724,1
1706038429515179,2900128303,HEARING_REQUESTED,2024-03-21T11:51:06.540751525,1
1706038437326494,2900128305,HEARING_REQUESTED,2024-03-21T11:51:10.465017805,1
1706038452245298,2900128306,HEARING_REQUESTED,2024-03-21T11:51:11.357878865,1
1706038445069672,2900128307,HEARING_REQUESTED,2024-03-21T11:51:11.882571055,1
1706038458789745,2900128310,HEARING_REQUESTED,2024-03-21T11:51:14.293409676,1
1706038471335633,2900128311,HEARING_REQUESTED,2024-03-21T11:51:16.624560995,1
1706038465126147,2900128312,HEARING_REQUESTED,2024-03-21T11:51:17.227600737,1
