caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1705066261128463,2900092314,HEARING_REQUESTED,2024-02-21T19:00:05.043729777,1
1705066385622698,2900092315,HEARING_REQUESTED,2024-02-21T19:00:06.50987175,1
1705066408014196,2900092316,HEARING_REQUESTED,2024-02-21T19:00:07.510444355,1
1705066397046167,2900092318,HEARING_REQUESTED,2024-02-21T19:00:08.365061912,1
1705066272631612,2900092319,HEARING_REQUESTED,2024-02-21T19:00:09.493158948,1
1705066419723801,2900092320,HEARING_REQUESTED,2024-02-21T19:00:10.246342927,1
1705066283940978,2900092321,HEARING_REQUESTED,2024-02-21T19:00:10.995079351,1
1705066432396106,2900092323,HEARING_REQUESTED,2024-02-21T19:00:12.353296959,1
1705066317610803,2900092324,HEARING_REQUESTED,2024-02-21T19:00:14.333531913,1
1705066295036971,2900092325,HEARING_REQUESTED,2024-02-21T19:00:14.682706152,1
1705066456149290,2900092326,HEARING_REQUESTED,2024-02-21T19:00:15.381577977,1
1705066444601295,2900092327,HEARING_REQUESTED,2024-02-21T19:00:15.986747327,1
1705066306362523,2900092329,HEARING_REQUESTED,2024-02-21T19:00:17.988797168,1
1705066468056145,2900092330,HEARING_REQUESTED,2024-02-21T19:00:18.868182374,1
1705066339771757,2900092331,HEARING_REQUESTED,2024-02-21T19:00:19.331044533,1
1705066351104713,2900092333,HEARING_REQUESTED,2024-02-21T19:00:19.694259008,1
1705066490461115,2900092334,HEARING_REQUESTED,2024-02-21T19:00:20.660225469,1
1705066329015512,2900092335,HEARING_REQUESTED,2024-02-21T19:00:23.927046314,1
1705066374020649,2900092336,HEARING_REQUESTED,2024-02-21T19:00:24.057059357,1
1705066479106913,2900092337,HEARING_REQUESTED,2024-02-21T19:00:24.062326107,1
1705066501782939,2900092340,HEARING_REQUESTED,2024-02-21T19:00:24.7767149,1
1705066385622698,2900092341,HEARING_REQUESTED,2024-02-21T19:00:25.098509195,1
1705066362561646,2900092342,HEARING_REQUESTED,2024-02-21T19:00:26.025855004,1
1705066524130926,2900092344,HEARING_REQUESTED,2024-02-21T19:00:28.337889132,1
1705066512960185,2900092345,HEARING_REQUESTED,2024-02-21T19:00:28.602327625,1
1705066397046167,2900092346,HEARING_REQUESTED,2024-02-21T19:00:28.781263359,1
1705066535208000,2900092347,HEARING_REQUESTED,2024-02-21T19:00:29.725556097,1
1705066546243939,2900092351,HEARING_REQUESTED,2024-02-21T19:00:32.879265812,1
1705066557646715,2900092352,HEARING_REQUESTED,2024-02-21T19:00:34.541463449,1
1705066408014196,2900092353,HEARING_REQUESTED,2024-02-21T19:00:34.707586872,1
1705066419723801,2900092354,HEARING_REQUESTED,2024-02-21T19:00:34.958235138,1
1705066432396106,2900092355,HEARING_REQUESTED,2024-02-21T19:00:37.912176456,1
1705066444601295,2900092356,HEARING_REQUESTED,2024-02-21T19:00:38.979507761,1
1705066456149290,2900092357,HEARING_REQUESTED,2024-02-21T19:00:39.907054052,1
1705066569653139,2900092358,HEARING_REQUESTED,2024-02-21T19:00:40.567492964,1
1705066592795402,2900092360,HEARING_REQUESTED,2024-02-21T19:00:42.453782005,1
1705066581556724,2900092359,HEARING_REQUESTED,2024-02-21T19:00:42.441434769,1
1705066468056145,2900092361,HEARING_REQUESTED,2024-02-21T19:00:42.45851825,1
1705066605027074,2900092362,HEARING_REQUESTED,2024-02-21T19:00:42.848206165,1
1705066479106913,2900092363,HEARING_REQUESTED,2024-02-21T19:00:44.517113233,1
1705066618035072,2900092364,HEARING_REQUESTED,2024-02-21T19:00:45.568849316,1
1705066490461115,2900092365,HEARING_REQUESTED,2024-02-21T19:00:46.010485415,1
1705066629408250,2900092366,HEARING_REQUESTED,2024-02-21T19:00:47.904577088,1
1705066652992303,2900092367,HEARING_REQUESTED,2024-02-21T19:00:48.862967874,1
1705066640803372,2900092368,HEARING_REQUESTED,2024-02-21T19:00:50.586820137,1
