caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366526785750,2900009512,HEARING_REQUESTED,2022-08-26T15:39:28.008225,1
1659366551540237,2900009513,HEARING_REQUESTED,2022-08-26T15:39:28.67604,1
1659366453251594,2900009514,HEARING_REQUESTED,2022-08-26T15:39:30.245404,1
1659366538896462,2900009515,HEARING_REQUESTED,2022-08-26T15:39:32.034453,1
1659366563593349,2900009516,HEARING_REQUESTED,2022-08-26T15:39:33.160819,1
1659366599890883,2900009517,HEARING_REQUESTED,2022-08-26T15:39:39.123826,1
1659366588229176,2900009518,HEARING_REQUESTED,2022-08-26T15:39:41.636171,1
1659366575584914,2900009519,HEARING_REQUESTED,2022-08-26T15:39:41.912429,1
1659366611016343,2900009520,HEARING_REQUESTED,2022-08-26T15:39:43.310711,1
1659366622910831,2900009521,HEARING_REQUESTED,2022-08-26T15:39:48.809255,1
1659366635036517,2900009522,HEARING_REQUESTED,2022-08-26T15:39:54.191849,1
1659366658662728,2900009523,HEARING_REQUESTED,2022-08-26T15:39:54.478414,1
1659366646452778,2900009524,HEARING_REQUESTED,2022-08-26T15:39:58.58991,1
1659366672363493,2900009525,HEARING_REQUESTED,2022-08-26T15:39:59.159025,1
1659366710037851,2900009526,HEARING_REQUESTED,2022-08-26T15:40:07.672041,1
1659366684746065,2900009527,HEARING_REQUESTED,2022-08-26T15:40:07.87166,1
1659366698012371,2900009528,HEARING_REQUESTED,2022-08-26T15:40:09.619097,1
1659366723252927,2900009529,HEARING_REQUESTED,2022-08-26T15:40:12.484516,1
1659366735732767,2900009530,HEARING_REQUESTED,2022-08-26T15:40:18.13975,1
1659366748501126,2900009531,HEARING_REQUESTED,2022-08-26T15:40:22.743832,1
1659366760869898,2900009532,HEARING_REQUESTED,2022-08-26T15:40:27.38507,1
1659366797014971,2900009533,HEARING_REQUESTED,2022-08-26T15:40:29.693911,1
1659366772810187,2900009534,HEARING_REQUESTED,2022-08-26T15:40:35.717255,1
1659366811184958,2900009535,HEARING_REQUESTED,2022-08-26T15:40:36.02656,1
1659366823839409,2900009536,HEARING_REQUESTED,2022-08-26T15:40:36.887737,1
