caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659429118519159,2900032089,HEARING_REQUESTED,2022-09-13T14:37:56.684482,1
1659429132523567,2900032090,HEARING_REQUESTED,2022-09-13T14:38:04.184987,1
1659429125316847,2900032091,HEARING_REQUESTED,2022-09-13T14:38:05.361064,1
1659429145069509,2900032092,HEARING_REQUESTED,2022-09-13T14:38:05.430739,1
1659429139112299,2900032093,HEARING_REQUESTED,2022-09-13T14:38:06.353349,1
1659429152186733,2900032094,HEARING_REQUESTED,2022-09-13T14:38:06.577432,1
1659429158879737,2900032095,HEARING_REQUESTED,2022-09-13T14:38:11.28892,1
1659429165499032,2900032096,HEARING_REQUESTED,2022-09-13T14:38:13.525248,1
1659429178527936,2900032098,HEARING_REQUESTED,2022-09-13T14:38:15.735726,1
1659429172293493,2900032097,HEARING_REQUESTED,2022-09-13T14:38:15.09274,1
1659429191537128,2900032099,HEARING_REQUESTED,2022-09-13T14:38:18.037851,1
1659429184986258,2900032100,HEARING_REQUESTED,2022-09-13T14:38:20.924767,1
1659429197711859,2900032101,HEARING_REQUESTED,2022-09-13T14:38:21.820785,1
1659429204560091,2900032102,HEARING_REQUESTED,2022-09-13T14:38:25.791518,1
1659429211309698,2900032103,HEARING_REQUESTED,2022-09-13T14:38:26.885479,1
1659429217291841,2900032104,HEARING_REQUESTED,2022-09-13T14:38:29.88393,1
1659429223996839,2900032105,HEARING_REQUESTED,2022-09-13T14:38:31.337625,1
1659429236975135,2900032106,HEARING_REQUESTED,2022-09-13T14:38:33.495783,1
1659429230701545,2900032107,HEARING_REQUESTED,2022-09-13T14:38:33.634389,1
1659429243386607,2900032108,HEARING_REQUESTED,2022-09-13T14:38:36.79907,1
1659429249971501,2900032109,HEARING_REQUESTED,2022-09-13T14:38:39.076163,1
1659429256185102,2900032110,HEARING_REQUESTED,2022-09-13T14:38:40.198563,1
1659429263750419,2900032111,HEARING_REQUESTED,2022-09-13T14:38:41.348525,1
1659429269969914,2900032112,HEARING_REQUESTED,2022-09-13T14:38:43.723076,1
1659429276361410,2900032113,HEARING_REQUESTED,2022-09-13T14:38:46.035721,1
1659429282465791,2900032114,HEARING_REQUESTED,2022-09-13T14:38:47.487282,1
1659429288869780,2900032115,HEARING_REQUESTED,2022-09-13T14:38:49.742353,1
1659429295409448,2900032116,HEARING_REQUESTED,2022-09-13T14:38:51.953818,1
1659429302580421,2900032117,HEARING_REQUESTED,2022-09-13T14:38:54.07451,1
1659429308797078,2900032118,HEARING_REQUESTED,2022-09-13T14:38:56.332114,1
1659429328415107,2900032119,HEARING_REQUESTED,2022-09-13T14:38:59.40512,1
1659429315524143,2900032120,HEARING_REQUESTED,2022-09-13T14:38:59.926298,1
1659429322196737,2900032121,HEARING_REQUESTED,2022-09-13T14:39:01.49319,1
1659429334978932,2900032122,HEARING_REQUESTED,2022-09-13T14:39:08.05185,1
1659429341127663,2900032123,HEARING_REQUESTED,2022-09-13T14:39:08.175189,1
1659429354841762,2900032124,HEARING_REQUESTED,2022-09-13T14:39:08.689282,1
1659429348030092,2900032125,HEARING_REQUESTED,2022-09-13T14:39:09.646461,1
1659429361511309,2900032126,HEARING_REQUESTED,2022-09-13T14:39:12.795928,1
1659536544307494,2900032127,HEARING_REQUESTED,2022-09-13T14:39:13.470292,1
1659536577915866,2900032128,HEARING_REQUESTED,2022-09-13T14:39:17.711273,1
1659536561956058,2900032129,HEARING_REQUESTED,2022-09-13T14:39:18.646712,1
1659536592772490,2900032130,HEARING_REQUESTED,2022-09-13T14:39:22.136126,1
1659536607615361,2900032131,HEARING_REQUESTED,2022-09-13T14:39:24.022773,1
1659536621133904,2900032132,HEARING_REQUESTED,2022-09-13T14:39:24.095802,1
1659536634590504,2900032133,HEARING_REQUESTED,2022-09-13T14:39:24.946916,1
1659536648774292,2900032134,HEARING_REQUESTED,2022-09-13T14:39:27.032039,1
1659536663343171,2900032135,HEARING_REQUESTED,2022-09-13T14:39:30.799667,1
1659536677864261,2900032136,HEARING_REQUESTED,2022-09-13T14:39:32.901714,1
1659536691607936,2900032137,HEARING_REQUESTED,2022-09-13T14:39:33.860409,1
1659536717440346,2900032138,HEARING_REQUESTED,2022-09-13T14:39:39.558802,1
1659536704824015,2900032139,HEARING_REQUESTED,2022-09-13T14:39:40.415113,1
1659536731571779,2900032140,HEARING_REQUESTED,2022-09-13T14:39:41.910018,1
1659536744983599,2900032141,HEARING_REQUESTED,2022-09-13T14:39:42.050457,1
1659536758595313,2900032142,HEARING_REQUESTED,2022-09-13T14:39:46.442128,1
1659536772107541,2900032143,HEARING_REQUESTED,2022-09-13T14:39:47.886204,1
1659536785294955,2900032144,HEARING_REQUESTED,2022-09-13T14:39:48.084616,1
1659536797432593,2900032145,HEARING_REQUESTED,2022-09-13T14:39:49.404831,1
1659536809732360,2900032146,HEARING_REQUESTED,2022-09-13T14:39:52.442808,1
1659536823086207,2900032147,HEARING_REQUESTED,2022-09-13T14:39:55.322451,1
1659536848861394,2900032148,HEARING_REQUESTED,2022-09-13T14:39:55.842278,1
1659536835933867,2900032149,HEARING_REQUESTED,2022-09-13T14:39:57.25712,1
1659536862294852,2900032150,HEARING_REQUESTED,2022-09-13T14:39:59.597383,1
1659536875220696,2900032151,HEARING_REQUESTED,2022-09-13T14:40:00.528355,1
1659536887459936,2900032152,HEARING_REQUESTED,2022-09-13T14:40:06.443765,1
1659536900414124,2900032153,HEARING_REQUESTED,2022-09-13T14:40:07.396272,1
1659536913765660,2900032154,HEARING_REQUESTED,2022-09-13T14:40:07.640662,1
1659536926324661,2900032155,HEARING_REQUESTED,2022-09-13T14:40:08.897269,1
1659536785294955,2900032156,HEARING_REQUESTED,2022-09-13T14:40:13.514089,1
1659536952933112,2900032157,HEARING_REQUESTED,2022-09-13T14:40:14.123741,1
1659536939387572,2900032158,HEARING_REQUESTED,2022-09-13T14:40:14.532266,1
1659536966980422,2900032159,HEARING_REQUESTED,2022-09-13T14:40:18.952002,1
1659536980527902,2900032160,HEARING_REQUESTED,2022-09-13T14:40:21.827449,1
1659537018620461,2900032161,HEARING_REQUESTED,2022-09-13T14:40:23.529665,1
1659537005696474,2900032162,HEARING_REQUESTED,2022-09-13T14:40:24.444962,1
1659537030907672,2900032164,HEARING_REQUESTED,2022-09-13T14:40:27.008465,1
1659536992899588,2900032163,HEARING_REQUESTED,2022-09-13T14:40:24.723821,1
1659537054883817,2900032165,HEARING_REQUESTED,2022-09-13T14:40:31.746124,1
1659537066884498,2900032166,HEARING_REQUESTED,2022-09-13T14:40:32.638698,1
1659537042670201,2900032167,HEARING_REQUESTED,2022-09-13T14:40:35.005667,1
1659537078939231,2900032168,HEARING_REQUESTED,2022-09-13T14:40:35.873235,1
1659537090976542,2900032169,HEARING_REQUESTED,2022-09-13T14:40:36.592553,1
1659537106750337,2900032170,HEARING_REQUESTED,2022-09-13T14:40:39.406381,1
1659537118650228,2900032171,HEARING_REQUESTED,2022-09-13T14:40:43.3905,1
1659537143656745,2900032172,HEARING_REQUESTED,2022-09-13T14:40:43.844753,1
1659537130955670,2900032173,HEARING_REQUESTED,2022-09-13T14:40:46.059681,1
1659537209997140,2900032174,HEARING_REQUESTED,2022-09-13T14:40:48.971266,1
1659537156336482,2900032175,HEARING_REQUESTED,2022-09-13T14:40:50.510392,1
1659537222585617,2900032176,HEARING_REQUESTED,2022-09-13T14:40:52.920986,1
1659537235991125,2900032177,HEARING_REQUESTED,2022-09-13T14:40:53.272109,1
1659537261033289,2900032178,HEARING_REQUESTED,2022-09-13T14:40:57.764681,1
1659537247810933,2900032179,HEARING_REQUESTED,2022-09-13T14:40:57.941694,1
1659537273804909,2900032180,HEARING_REQUESTED,2022-09-13T14:41:00.281757,1
1659537286759645,2900032181,HEARING_REQUESTED,2022-09-13T14:41:03.382027,1
1659537300521922,2900032182,HEARING_REQUESTED,2022-09-13T14:41:04.754614,1
1659537314078711,2900032183,HEARING_REQUESTED,2022-09-13T14:41:06.380871,1
1659537326305037,2900032184,HEARING_REQUESTED,2022-09-13T14:41:10.299446,1
1659537338630331,2900032185,HEARING_REQUESTED,2022-09-13T14:41:11.591785,1
1659537352217429,2900032186,HEARING_REQUESTED,2022-09-13T14:41:12.659029,1
1659537376766468,2900032187,HEARING_REQUESTED,2022-09-13T14:41:14.060932,1
1659537388472758,2900032188,HEARING_REQUESTED,2022-09-13T14:41:19.600085,1
1659537364710684,2900032189,HEARING_REQUESTED,2022-09-13T14:41:20.783119,1
1659537413712079,2900032190,HEARING_REQUESTED,2022-09-13T14:41:21.132809,1
1659537400936111,2900032191,HEARING_REQUESTED,2022-09-13T14:41:22.183294,1
1659537439843577,2900032192,HEARING_REQUESTED,2022-09-13T14:41:26.601094,1
1659537427113298,2900032193,HEARING_REQUESTED,2022-09-13T14:41:26.646264,1
1659537454052864,2900032194,HEARING_REQUESTED,2022-09-13T14:41:28.495727,1
1659537467485119,2900032195,HEARING_REQUESTED,2022-09-13T14:41:31.493946,1
1659537479424130,2900032196,HEARING_REQUESTED,2022-09-13T14:41:33.50533,1
1659537491848985,2900032197,HEARING_REQUESTED,2022-09-13T14:41:34.038536,1
1659537516641514,2900032199,HEARING_REQUESTED,2022-09-13T14:41:36.238189,1
1659537504121362,2900032198,HEARING_REQUESTED,2022-09-13T14:41:36.216831,1
1659537529446265,2900032200,HEARING_REQUESTED,2022-09-13T14:41:39.666705,1
1659537565929539,2900032201,HEARING_REQUESTED,2022-09-13T14:41:44.57621,1
1659537541749191,2900032202,HEARING_REQUESTED,2022-09-13T14:41:45.403846,1
1659537553519516,2900032203,HEARING_REQUESTED,2022-09-13T14:41:46.140625,1
1659537577890844,2900032204,HEARING_REQUESTED,2022-09-13T14:41:46.450012,1
1659537590482090,2900032205,HEARING_REQUESTED,2022-09-13T14:41:53.621588,1
1659537603164487,2900032206,HEARING_REQUESTED,2022-09-13T14:41:53.688265,1
1659537628382726,2900032207,HEARING_REQUESTED,2022-09-13T14:41:55.182353,1
1659537614970161,2900032208,HEARING_REQUESTED,2022-09-13T14:41:57.114965,1
1659537639834848,2900032209,HEARING_REQUESTED,2022-09-13T14:41:58.302781,1
1659537652360259,2900032210,HEARING_REQUESTED,2022-09-13T14:42:01.035928,1
1659537665342625,2900032211,HEARING_REQUESTED,2022-09-13T14:42:06.435489,1
1659537714588715,2900032212,HEARING_REQUESTED,2022-09-13T14:42:08.769113,1
1659537702408868,2900032213,HEARING_REQUESTED,2022-09-13T14:42:09.475481,1
1659537678201487,2900032214,HEARING_REQUESTED,2022-09-13T14:42:09.961286,1
1659537690550721,2900032215,HEARING_REQUESTED,2022-09-13T14:42:11.432906,1
1659537727535448,2900032216,HEARING_REQUESTED,2022-09-13T14:42:12.097176,1
1659537741538220,2900032217,HEARING_REQUESTED,2022-09-13T14:42:14.563817,1
1659537754967639,2900032218,HEARING_REQUESTED,2022-09-13T14:42:16.187777,1
1659537779733818,2900032220,HEARING_REQUESTED,2022-09-13T14:42:18.228897,1
1659537767235206,2900032219,HEARING_REQUESTED,2022-09-13T14:42:17.815878,1
1659537792276811,2900032221,HEARING_REQUESTED,2022-09-13T14:42:22.389417,1
1659537804595281,2900032222,HEARING_REQUESTED,2022-09-13T14:42:25.232918,1
