caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704721422978682,2900061769,HEARING_REQUESTED,2024-01-24T17:52:18.270806954,1
1704721419449630,2900061770,HEARING_REQUESTED,2024-01-24T17:52:18.419254236,1
1704721426237028,2900061774,HEARING_REQUESTED,2024-01-24T17:52:25.07952525,1
1704721429603978,2900061775,HEARING_REQUESTED,2024-01-24T17:52:26.947357511,1
1704721432435194,2900061776,HEARING_REQUESTED,2024-01-24T17:52:29.834582834,1
1704721435077597,2900061777,HEARING_REQUESTED,2024-01-24T17:52:33.759649763,1
1704721441425053,2900061778,HEARING_REQUESTED,2024-01-24T17:52:34.292411374,1
1704721438961151,2900061779,HEARING_REQUESTED,2024-01-24T17:52:35.802008798,1
1704721445257908,2900061780,HEARING_REQUESTED,2024-01-24T17:52:36.28517445,1
1704721452157983,2900061782,HEARING_REQUESTED,2024-01-24T17:52:44.031384494,1
1704721448256865,2900061783,HEARING_REQUESTED,2024-01-24T17:52:44.179520214,1
1704721464759438,2900061784,HEARING_REQUESTED,2024-01-24T17:52:48.535955349,1
1704721461749531,2900061785,HEARING_REQUESTED,2024-01-24T17:52:51.448281188,1
1704721467677249,2900061786,HEARING_REQUESTED,2024-01-24T17:53:00.134239967,1
1704721458391958,2900061787,HEARING_REQUESTED,2024-01-24T17:53:02.659216359,1
1704721455653020,2900061788,HEARING_REQUESTED,2024-01-24T17:53:06.131956409,1
1704721474133749,2900061789,HEARING_REQUESTED,2024-01-24T17:53:06.558059812,1
1704721503024646,2900061791,HEARING_REQUESTED,2024-01-24T17:53:08.822885539,1
1704721499524914,2900061792,HEARING_REQUESTED,2024-01-24T17:53:09.42442946,1
1704721477394231,2900061793,HEARING_REQUESTED,2024-01-24T17:53:10.699547809,1
1704721471280725,2900061794,HEARING_REQUESTED,2024-01-24T17:53:10.701813977,1
1704721509802011,2900061796,HEARING_REQUESTED,2024-01-24T17:53:12.855653796,1
1704721489105989,2900061797,HEARING_REQUESTED,2024-01-24T17:53:18.601643248,1
1704721496126465,2900061798,HEARING_REQUESTED,2024-01-24T17:53:27.787220042,1
1704721485907347,2900061799,HEARING_REQUESTED,2024-01-24T17:53:29.512998594,1
1704721506736337,2900061801,HEARING_REQUESTED,2024-01-24T17:53:30.984504549,1
1704721532068432,2900061802,HEARING_REQUESTED,2024-01-24T17:53:30.990030484,1
1704721519890535,2900061803,HEARING_REQUESTED,2024-01-24T17:53:31.64279682,1
1704721513062271,2900061804,HEARING_REQUESTED,2024-01-24T17:53:33.310313039,1
1704721522674264,2900061806,HEARING_REQUESTED,2024-01-24T17:53:34.755250475,1
1704721525603229,2900061805,HEARING_REQUESTED,2024-01-24T17:53:34.75561417,1
1704721538780543,2900061807,HEARING_REQUESTED,2024-01-24T17:53:39.837550386,1
1704721534989080,2900061808,HEARING_REQUESTED,2024-01-24T17:53:42.751459421,1
1704721575042716,2900061811,HEARING_REQUESTED,2024-01-24T17:53:52.770049607,1
1704721571808961,2900061812,HEARING_REQUESTED,2024-01-24T17:54:00.93462527,1
1704721595594712,2900061813,HEARING_REQUESTED,2024-01-24T17:54:07.440124852,1
1704721585796004,2900061814,HEARING_REQUESTED,2024-01-24T17:54:08.491262507,1
1704721604610673,2900061815,HEARING_REQUESTED,2024-01-24T17:54:11.454172942,1
1704721542102056,2900061816,HEARING_REQUESTED,2024-01-24T17:54:17.116706002,1
1704721545576959,2900061817,HEARING_REQUESTED,2024-01-24T17:54:17.931876801,1
1704721613358538,2900061819,HEARING_REQUESTED,2024-01-24T17:54:18.434546448,1
1704721589046620,2900061820,HEARING_REQUESTED,2024-01-24T17:54:19.609763723,1
1704721582300826,2900061821,HEARING_REQUESTED,2024-01-24T17:54:20.447914324,1
1704721598653150,2900061822,HEARING_REQUESTED,2024-01-24T17:54:20.655524343,1
1704721579501147,2900061823,HEARING_REQUESTED,2024-01-24T17:54:24.754359235,1
1704721623782255,2900061824,HEARING_REQUESTED,2024-01-24T17:54:27.562560359,1
1704721633848617,2900061825,HEARING_REQUESTED,2024-01-24T17:54:27.732657159,1
1704721630866091,2900061826,HEARING_REQUESTED,2024-01-24T17:54:28.236176648,1
1704721610433359,2900061827,HEARING_REQUESTED,2024-01-24T17:54:33.401751493,1
1704721627459637,2900061828,HEARING_REQUESTED,2024-01-24T17:54:35.675556643,1
1704721651524439,2900061829,HEARING_REQUESTED,2024-01-24T17:54:39.156100437,1
1704721648187332,2900061830,HEARING_REQUESTED,2024-01-24T17:54:39.175584634,1
1704721620839090,2900061831,HEARING_REQUESTED,2024-01-24T17:54:42.916071762,1
1704721592070740,2900061832,HEARING_REQUESTED,2024-01-24T17:54:44.979957254,1
1704721668520107,2900061833,HEARING_REQUESTED,2024-01-24T17:54:45.177749462,1
1704721674724891,2900061834,HEARING_REQUESTED,2024-01-24T17:54:51.156445647,1
1704721636438325,2900061835,HEARING_REQUESTED,2024-01-24T17:54:52.760199974,1
1704721684024266,2900061837,HEARING_REQUESTED,2024-01-24T17:54:55.671899242,1
1704721645148626,2900061838,HEARING_REQUESTED,2024-01-24T17:54:57.884010343,1
1704721686641752,2900061839,HEARING_REQUESTED,2024-01-24T17:54:58.806961328,1
1704721693415273,2900061840,HEARING_REQUESTED,2024-01-24T17:54:59.541904767,1
1704721601642554,2900061841,HEARING_REQUESTED,2024-01-24T17:55:01.356372629,1
1704721654914777,2900061842,HEARING_REQUESTED,2024-01-24T17:55:02.227114022,1
1704721661914844,2900061843,HEARING_REQUESTED,2024-01-24T17:55:02.921793574,1
1704721721294229,2900061844,HEARING_REQUESTED,2024-01-24T17:55:17.37520407,1
1704721725041261,2900061845,HEARING_REQUESTED,2024-01-24T17:55:19.412706545,1
1704721737744779,2900061846,HEARING_REQUESTED,2024-01-24T17:55:29.148453898,1
1704721744691443,2900061847,HEARING_REQUESTED,2024-01-24T17:55:30.084097443,1
1704721747814190,2900061848,HEARING_REQUESTED,2024-01-24T17:55:31.030249089,1
1704721711585313,2900061849,HEARING_REQUESTED,2024-01-24T17:55:36.744979979,1
1704721757208408,2900061850,HEARING_REQUESTED,2024-01-24T17:55:39.856374216,1
1704721717772246,2900061851,HEARING_REQUESTED,2024-01-24T17:55:45.178033305,1
1704721776633545,2900061852,HEARING_REQUESTED,2024-01-24T17:55:49.08700539,1
1704721780762926,2900061854,HEARING_REQUESTED,2024-01-24T17:55:53.07032604,1
1704721783644790,2900061855,HEARING_REQUESTED,2024-01-24T17:55:57.616811684,1
1704721792736256,2900061856,HEARING_REQUESTED,2024-01-24T17:55:58.437889354,1
1704721789541560,2900061857,HEARING_REQUESTED,2024-01-24T17:55:58.647684453,1
1704721750753152,2900061858,HEARING_REQUESTED,2024-01-24T17:56:00.097223663,1
1704721763249776,2900061859,HEARING_REQUESTED,2024-01-24T17:56:01.453140504,1
1704721770292611,2900061860,HEARING_REQUESTED,2024-01-24T17:56:02.622166019,1
1704721798440127,2900061862,HEARING_REQUESTED,2024-01-24T17:56:07.337491782,1
1704721766770026,2900061863,HEARING_REQUESTED,2024-01-24T17:56:11.001268268,1
1704721805484167,2900061864,HEARING_REQUESTED,2024-01-24T17:56:14.535912016,1
1704721773272370,2900061865,HEARING_REQUESTED,2024-01-24T17:56:15.284933313,1
1704721808953531,2900061866,HEARING_REQUESTED,2024-01-24T17:56:16.888638744,1
1704721786600237,2900061867,HEARING_REQUESTED,2024-01-24T17:56:17.32696977,1
1704721814953830,2900061868,HEARING_REQUESTED,2024-01-24T17:56:21.668041183,1
1704721802000040,2900061869,HEARING_REQUESTED,2024-01-24T17:56:22.526106576,1
1704721795378007,2900061870,HEARING_REQUESTED,2024-01-24T17:56:23.708385943,1
1704721818587337,2900061872,HEARING_REQUESTED,2024-01-24T17:56:24.164123441,1
1704721822235485,2900061873,HEARING_REQUESTED,2024-01-24T17:56:25.900962378,1
1704721812099339,2900061874,HEARING_REQUESTED,2024-01-24T17:56:26.871284192,1
1704721825849217,2900061875,HEARING_REQUESTED,2024-01-24T17:56:29.644017381,1
1704721832879462,2900061876,HEARING_REQUESTED,2024-01-24T17:56:31.311245838,1
1704721836067080,2900061877,HEARING_REQUESTED,2024-01-24T17:56:31.901435511,1
1704721829363678,2900061878,HEARING_REQUESTED,2024-01-24T17:56:33.947325279,1
1704721839816939,2900061879,HEARING_REQUESTED,2024-01-24T17:56:36.102995071,1
1704721843681246,2900061880,HEARING_REQUESTED,2024-01-24T17:56:37.459594628,1
1704721846916870,2900061882,HEARING_REQUESTED,2024-01-24T17:56:38.080684467,1
1704721850223460,2900061883,HEARING_REQUESTED,2024-01-24T17:56:41.564934138,1
1704721854253034,2900061884,HEARING_REQUESTED,2024-01-24T17:56:44.045865104,1
1704721857037152,2900061885,HEARING_REQUESTED,2024-01-24T17:56:46.474120857,1
1704721860826542,2900061886,HEARING_REQUESTED,2024-01-24T17:56:48.847663891,1
1704720832468383,2900061887,HEARING_REQUESTED,2024-01-24T17:56:51.988682602,1
1704720839338225,2900061888,HEARING_REQUESTED,2024-01-24T17:56:53.084296426,1
1704720845616085,2900061889,HEARING_REQUESTED,2024-01-24T17:56:55.750915767,1
1704720850824970,2900061891,HEARING_REQUESTED,2024-01-24T17:56:57.162765234,1
1704720855973210,2900061892,HEARING_REQUESTED,2024-01-24T17:56:57.395325384,1
1704720870841665,2900061895,HEARING_REQUESTED,2024-01-24T17:57:03.636835566,1
1704720861451805,2900061896,HEARING_REQUESTED,2024-01-24T17:57:04.344813013,1
1704720865829212,2900061897,HEARING_REQUESTED,2024-01-24T17:57:06.695582657,1
1704720880891460,2900061898,HEARING_REQUESTED,2024-01-24T17:57:07.609313326,1
1704720876697251,2900061899,HEARING_REQUESTED,2024-01-24T17:57:07.91547198,1
1704720884097536,2900061900,HEARING_REQUESTED,2024-01-24T17:57:09.21233792,1
1704720887284347,2900061901,HEARING_REQUESTED,2024-01-24T17:57:09.615336924,1
1704720891282022,2900061903,HEARING_REQUESTED,2024-01-24T17:57:15.14263691,1
1704720894904143,2900061904,HEARING_REQUESTED,2024-01-24T17:57:17.536921763,1
1704720903638187,2900061906,HEARING_REQUESTED,2024-01-24T17:57:21.396518568,1
1704720899216949,2900061907,HEARING_REQUESTED,2024-01-24T17:57:22.739689387,1
1704720911117802,2900061908,HEARING_REQUESTED,2024-01-24T17:57:23.890646877,1
1704720907859961,2900061910,HEARING_REQUESTED,2024-01-24T17:57:27.156703988,1
1704720918292053,2900061911,HEARING_REQUESTED,2024-01-24T17:57:29.811044352,1
1704720921726584,2900061912,HEARING_REQUESTED,2024-01-24T17:57:29.976329332,1
1704720914553862,2900061913,HEARING_REQUESTED,2024-01-24T17:57:31.318236101,1
1704720925653289,2900061914,HEARING_REQUESTED,2024-01-24T17:57:34.243629193,1
1704720931733414,2900061915,HEARING_REQUESTED,2024-01-24T17:57:38.596454938,1
1704720935849943,2900061917,HEARING_REQUESTED,2024-01-24T17:57:40.440258314,1
1704720951181437,2900061918,HEARING_REQUESTED,2024-01-24T17:57:40.876647629,1
1704720946224482,2900061919,HEARING_REQUESTED,2024-01-24T17:57:43.411078697,1
1704720941277402,2900061920,HEARING_REQUESTED,2024-01-24T17:57:44.234234413,1
1704720958331928,2900061921,HEARING_REQUESTED,2024-01-24T17:57:47.901794083,1
1704720954727129,2900061922,HEARING_REQUESTED,2024-01-24T17:57:48.073258359,1
1704720962244703,2900061923,HEARING_REQUESTED,2024-01-24T17:57:49.342621924,1
1704720970380499,2900061924,HEARING_REQUESTED,2024-01-24T17:57:51.666101653,1
1704720966063307,2900061925,HEARING_REQUESTED,2024-01-24T17:57:52.703980131,1
1704720973902844,2900061926,HEARING_REQUESTED,2024-01-24T17:57:55.200826026,1
1704720977211341,2900061927,HEARING_REQUESTED,2024-01-24T17:58:00.411005515,1
1704720980672638,2900061928,HEARING_REQUESTED,2024-01-24T17:58:02.402927853,1
1704720990337305,2900061930,HEARING_REQUESTED,2024-01-24T17:58:06.547256891,1
1704720984044172,2900061929,HEARING_REQUESTED,2024-01-24T17:58:06.447210736,1
1704720987212057,2900061931,HEARING_REQUESTED,2024-01-24T17:58:06.834601862,1
1704720993597194,2900061932,HEARING_REQUESTED,2024-01-24T17:58:09.513205366,1
1704720996891099,2900061933,HEARING_REQUESTED,2024-01-24T17:58:09.973393294,1
1704721005008683,2900061935,HEARING_REQUESTED,2024-01-24T17:58:14.025329547,1
1704721001328754,2900061936,HEARING_REQUESTED,2024-01-24T17:58:15.297420547,1
1704721011529458,2900061937,HEARING_REQUESTED,2024-01-24T17:58:17.779336232,1
1704721014722837,2900061941,HEARING_REQUESTED,2024-01-24T17:58:20.695685216,1
1704721008171074,2900061942,HEARING_REQUESTED,2024-01-24T17:58:24.274363545,1
1704721024851303,2900061943,HEARING_REQUESTED,2024-01-24T17:58:25.694938823,1
1704721018799500,2900061944,HEARING_REQUESTED,2024-01-24T17:58:26.807477542,1
1704721021848120,2900061945,HEARING_REQUESTED,2024-01-24T17:58:26.892634057,1
1704721028071478,2900061947,HEARING_REQUESTED,2024-01-24T17:58:27.071842715,1
1704721031439837,2900061948,HEARING_REQUESTED,2024-01-24T17:58:29.618102551,1
1704721038342018,2900061950,HEARING_REQUESTED,2024-01-24T17:58:34.522481834,1
1704721034609816,2900061951,HEARING_REQUESTED,2024-01-24T17:58:35.376586121,1
1704721041551639,2900061952,HEARING_REQUESTED,2024-01-24T17:58:37.010192734,1
1704721044378311,2900061953,HEARING_REQUESTED,2024-01-24T17:58:38.359727143,1
1704721048336935,2900061954,HEARING_REQUESTED,2024-01-24T17:58:39.814877287,1
1704721052481726,2900061955,HEARING_REQUESTED,2024-01-24T17:58:40.336465576,1
1704721059050300,2900061956,HEARING_REQUESTED,2024-01-24T17:58:40.95457387,1
1704721056018458,2900061957,HEARING_REQUESTED,2024-01-24T17:58:43.131341026,1
1704721066316397,2900061958,HEARING_REQUESTED,2024-01-24T17:58:45.77623226,1
1704721062884661,2900061960,HEARING_REQUESTED,2024-01-24T17:58:49.802078397,1
1704721073171124,2900061961,HEARING_REQUESTED,2024-01-24T17:58:50.634908303,1
1704721069610689,2900061963,HEARING_REQUESTED,2024-01-24T17:58:57.763246713,1
1704721075918290,2900061965,HEARING_REQUESTED,2024-01-24T17:58:59.731528632,1
1704721079788053,2900061964,HEARING_REQUESTED,2024-01-24T17:58:59.706046588,1
1704721086864616,2900061966,HEARING_REQUESTED,2024-01-24T17:59:01.807657025,1
1704721094754494,2900061967,HEARING_REQUESTED,2024-01-24T17:59:03.168647437,1
1704721083129922,2900061968,HEARING_REQUESTED,2024-01-24T17:59:03.719012379,1
1704721090747153,2900061969,HEARING_REQUESTED,2024-01-24T17:59:04.688310572,1
1704721104709223,2900061970,HEARING_REQUESTED,2024-01-24T17:59:07.59219583,1
1704721097945727,2900061972,HEARING_REQUESTED,2024-01-24T17:59:11.724975248,1
1704721107988592,2900061974,HEARING_REQUESTED,2024-01-24T17:59:13.94701604,1
1704721101212734,2900061973,HEARING_REQUESTED,2024-01-24T17:59:13.943236874,1
1704721112518426,2900061975,HEARING_REQUESTED,2024-01-24T17:59:16.212119272,1
1704721121425373,2900061976,HEARING_REQUESTED,2024-01-24T17:59:17.349437332,1
1704721117603454,2900061978,HEARING_REQUESTED,2024-01-24T17:59:19.745503777,1
1704721126451895,2900061979,HEARING_REQUESTED,2024-01-24T17:59:21.818713658,1
1704721129604805,2900061980,HEARING_REQUESTED,2024-01-24T17:59:22.034807718,1
1704721137125843,2900061983,HEARING_REQUESTED,2024-01-24T17:59:25.201630036,1
1704721133405462,2900061984,HEARING_REQUESTED,2024-01-24T17:59:26.743033789,1
1704721140674134,2900061985,HEARING_REQUESTED,2024-01-24T17:59:27.159909372,1
1704721143784971,2900061987,HEARING_REQUESTED,2024-01-24T17:59:33.846526143,1
1704721158176873,2900061988,HEARING_REQUESTED,2024-01-24T17:59:36.981864961,1
1704721151485651,2900061989,HEARING_REQUESTED,2024-01-24T17:59:37.138825602,1
1704721155082710,2900061990,HEARING_REQUESTED,2024-01-24T17:59:38.760754489,1
1704721148152604,2900061991,HEARING_REQUESTED,2024-01-24T17:59:39.087342948,1
1704721165522879,2900061992,HEARING_REQUESTED,2024-01-24T17:59:43.139317796,1
1704721161129026,2900061993,HEARING_REQUESTED,2024-01-24T17:59:47.004021043,1
1704721168453940,2900061994,HEARING_REQUESTED,2024-01-24T17:59:47.058622887,1
1704721172107169,2900061995,HEARING_REQUESTED,2024-01-24T17:59:47.541213297,1
1704721183766359,2900061996,HEARING_REQUESTED,2024-01-24T17:59:49.431250288,1
1704721178728687,2900061997,HEARING_REQUESTED,2024-01-24T17:59:49.631854933,1
1704721175194594,2900061998,HEARING_REQUESTED,2024-01-24T17:59:50.236281083,1
1704721194135610,2900062000,HEARING_REQUESTED,2024-01-24T17:59:57.97236341,1
1704721190993798,2900062001,HEARING_REQUESTED,2024-01-24T17:59:59.65463709,1
1704721187664576,2900062002,HEARING_REQUESTED,2024-01-24T17:59:59.84070175,1
1704721197408691,2900062003,HEARING_REQUESTED,2024-01-24T18:00:07.107736986,1
1704721204085177,2900062005,HEARING_REQUESTED,2024-01-24T18:00:11.790822783,1
1704721200762670,2900062006,HEARING_REQUESTED,2024-01-24T18:00:11.823633245,1
1704721213138637,2900062007,HEARING_REQUESTED,2024-01-24T18:00:11.831889976,1
1704721207093459,2900062008,HEARING_REQUESTED,2024-01-24T18:00:12.563999426,1
1704721210411979,2900062009,HEARING_REQUESTED,2024-01-24T18:00:18.961612309,1
1704721230897074,2900062010,HEARING_REQUESTED,2024-01-24T18:00:19.803046606,1
1704721217088168,2900062011,HEARING_REQUESTED,2024-01-24T18:00:20.452483141,1
1704721220189631,2900062012,HEARING_REQUESTED,2024-01-24T18:00:25.047448901,1
1704721238393753,2900062013,HEARING_REQUESTED,2024-01-24T18:00:26.743445373,1
1704721223281559,2900062014,HEARING_REQUESTED,2024-01-24T18:00:27.291570954,1
1704721233857646,2900062015,HEARING_REQUESTED,2024-01-24T18:00:29.292920487,1
1704721243560081,2900062016,HEARING_REQUESTED,2024-01-24T18:00:30.003060319,1
1704721248303420,2900062017,HEARING_REQUESTED,2024-01-24T18:00:31.23263604,1
1704721227190368,2900062018,HEARING_REQUESTED,2024-01-24T18:00:34.66312811,1
1704721256764836,2900062020,HEARING_REQUESTED,2024-01-24T18:00:43.63126352,1
1704721275735098,2900062022,HEARING_REQUESTED,2024-01-24T18:00:48.527142595,1
1704721264347087,2900062021,HEARING_REQUESTED,2024-01-24T18:00:48.527353981,1
1704721251963474,2900062023,HEARING_REQUESTED,2024-01-24T18:00:53.635236546,1
1704721282843422,2900062025,HEARING_REQUESTED,2024-01-24T18:00:56.118400011,1
1704721272643931,2900062026,HEARING_REQUESTED,2024-01-24T18:00:58.855267166,1
1704721260163512,2900062027,HEARING_REQUESTED,2024-01-24T18:00:59.419889325,1
1704721268707294,2900062028,HEARING_REQUESTED,2024-01-24T18:00:59.916747494,1
1704721278821424,2900062030,HEARING_REQUESTED,2024-01-24T18:01:05.387273121,1
1704721291816831,2900062033,HEARING_REQUESTED,2024-01-24T18:01:12.678777143,1
1704721298283399,2900062034,HEARING_REQUESTED,2024-01-24T18:01:13.14539579,1
1704721288736075,2900062035,HEARING_REQUESTED,2024-01-24T18:01:14.118952017,1
1704721301188080,2900062036,HEARING_REQUESTED,2024-01-24T18:01:16.163279347,1
1704721320818550,2900062037,HEARING_REQUESTED,2024-01-24T18:01:18.745624977,1
1704721314750587,2900062038,HEARING_REQUESTED,2024-01-24T18:01:19.783311659,1
1704721326833538,2900062040,HEARING_REQUESTED,2024-01-24T18:01:24.315572032,1
1704721304313180,2900062041,HEARING_REQUESTED,2024-01-24T18:01:24.951111728,1
1704721311063380,2900062042,HEARING_REQUESTED,2024-01-24T18:01:25.249608882,1
1704721317504445,2900062043,HEARING_REQUESTED,2024-01-24T18:01:25.371637743,1
1704721323784130,2900062044,HEARING_REQUESTED,2024-01-24T18:01:26.203695838,1
1704721294905508,2900062045,HEARING_REQUESTED,2024-01-24T18:01:32.319067112,1
1704721336233257,2900062046,HEARING_REQUESTED,2024-01-24T18:01:34.18779196,1
1704721339635649,2900062047,HEARING_REQUESTED,2024-01-24T18:01:35.723550784,1
1704721342904479,2900062048,HEARING_REQUESTED,2024-01-24T18:01:40.530060595,1
1704721329928590,2900062049,HEARING_REQUESTED,2024-01-24T18:01:40.971639591,1
1704721345788663,2900062050,HEARING_REQUESTED,2024-01-24T18:01:46.688358812,1
1704721354532358,2900062051,HEARING_REQUESTED,2024-01-24T18:01:46.76843835,1
1704721351552797,2900062052,HEARING_REQUESTED,2024-01-24T18:01:47.919797075,1
1704721363744440,2900062053,HEARING_REQUESTED,2024-01-24T18:01:54.080125152,1
1704721357382736,2900062054,HEARING_REQUESTED,2024-01-24T18:01:54.091315783,1
1704721391385943,2900062055,HEARING_REQUESTED,2024-01-24T18:01:55.238785453,1
1704721333399655,2900062057,HEARING_REQUESTED,2024-01-24T18:01:59.047414437,1
1704721402446197,2900062058,HEARING_REQUESTED,2024-01-24T18:01:59.134400334,1
1704721385339278,2900062060,HEARING_REQUESTED,2024-01-24T18:02:07.862978537,1
1704721369775448,2900062061,HEARING_REQUESTED,2024-01-24T18:02:08.175775083,1
1704721382265815,2900062062,HEARING_REQUESTED,2024-01-24T18:02:11.500620502,1
1704721388742718,2900062063,HEARING_REQUESTED,2024-01-24T18:02:14.237684267,1
1704721422978682,2900062064,HEARING_REQUESTED,2024-01-24T18:02:17.365751734,1
1704721379164385,2900062065,HEARING_REQUESTED,2024-01-24T18:02:17.572620672,1
1704721432435194,2900062066,HEARING_REQUESTED,2024-01-24T18:02:19.138395395,1
1704721394047953,2900062067,HEARING_REQUESTED,2024-01-24T18:02:19.339590607,1
1704721448256865,2900062069,HEARING_REQUESTED,2024-01-24T18:02:26.668272413,1
1704721405318344,2900062070,HEARING_REQUESTED,2024-01-24T18:02:27.01086022,1
1704721441425053,2900062071,HEARING_REQUESTED,2024-01-24T18:02:28.06206682,1
1704721445257908,2900062072,HEARING_REQUESTED,2024-01-24T18:02:31.423524116,1
1704721452157983,2900062073,HEARING_REQUESTED,2024-01-24T18:02:32.287840055,1
1704721461749531,2900062075,HEARING_REQUESTED,2024-01-24T18:02:34.703507078,1
1704721455653020,2900062076,HEARING_REQUESTED,2024-01-24T18:02:35.417573041,1
1704721366785036,2900062077,HEARING_REQUESTED,2024-01-24T18:02:36.964492736,1
1704721464759438,2900062078,HEARING_REQUESTED,2024-01-24T18:02:37.354302926,1
1704721372709095,2900062079,HEARING_REQUESTED,2024-01-24T18:02:37.88958734,1
1704721416500377,2900062080,HEARING_REQUESTED,2024-01-24T18:02:40.09993351,1
1704721467677249,2900062081,HEARING_REQUESTED,2024-01-24T18:02:40.235259041,1
1704721435077597,2900062082,HEARING_REQUESTED,2024-01-24T18:02:41.461471187,1
1704721480187689,2900062083,HEARING_REQUESTED,2024-01-24T18:02:49.215409541,1
1704721482996269,2900062084,HEARING_REQUESTED,2024-01-24T18:02:51.166283262,1
1704721485907347,2900062085,HEARING_REQUESTED,2024-01-24T18:02:51.373634205,1
1704721496126465,2900062086,HEARING_REQUESTED,2024-01-24T18:02:58.069882354,1
1704721499524914,2900062088,HEARING_REQUESTED,2024-01-24T18:03:00.056115362,1
1704721471280725,2900062089,HEARING_REQUESTED,2024-01-24T18:03:00.144312571,1
1704721506736337,2900062090,HEARING_REQUESTED,2024-01-24T18:03:00.904238994,1
