caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1659366515045026,2900007594,HEARING_REQUESTED,2022-08-25T10:37:15.457657,1
1659366526785750,2900007595,HEARING_REQUESTED,2022-08-25T10:37:20.582047,1
1659366538896462,2900007596,HEARING_REQUESTED,2022-08-25T10:37:23.139396,1
1659366551540237,2900007597,HEARING_REQUESTED,2022-08-25T10:37:26.445059,1
1659366563593349,2900007598,HEARING_REQUESTED,2022-08-25T10:37:28.811873,1
1659366575584914,2900007599,HEARING_REQUESTED,2022-08-25T10:37:33.552231,1
1659366588229176,2900007600,HEARING_REQUESTED,2022-08-25T10:37:34.464682,1
1659366599890883,2900007601,HEARING_REQUESTED,2022-08-25T10:37:38.03779,1
1659366622910831,2900007603,HEARING_REQUESTED,2022-08-25T10:37:42.375285,1
1659366611016343,2900007602,HEARING_REQUESTED,2022-08-25T10:37:42.314785,1
1659366635036517,2900007604,HEARING_REQUESTED,2022-08-25T10:37:47.380463,1
1659366658662728,2900007605,HEARING_REQUESTED,2022-08-25T10:37:50.507252,1
1659366646452778,2900007606,HEARING_REQUESTED,2022-08-25T10:37:54.396125,1
1659366672363493,2900007607,HEARING_REQUESTED,2022-08-25T10:37:56.576424,1
1659366684746065,2900007608,HEARING_REQUESTED,2022-08-25T10:37:59.855902,1
1659366698012371,2900007609,HEARING_REQUESTED,2022-08-25T10:38:04.670261,1
1659366710037851,2900007610,HEARING_REQUESTED,2022-08-25T10:38:08.696787,1
1659366723252927,2900007611,HEARING_REQUESTED,2022-08-25T10:38:09.344432,1
1659366735732767,2900007612,HEARING_REQUESTED,2022-08-25T10:38:13.694402,1
1659366748501126,2900007613,HEARING_REQUESTED,2022-08-25T10:38:14.626493,1
1659366760869898,2900007614,HEARING_REQUESTED,2022-08-25T10:38:21.02209,1
1659366772810187,2900007615,HEARING_REQUESTED,2022-08-25T10:38:24.579563,1
1659366784707066,2900007616,HEARING_REQUESTED,2022-08-25T10:38:25.284187,1
1659366811184958,2900007617,HEARING_REQUESTED,2022-08-25T10:38:32.461879,1
1659366797014971,2900007618,HEARING_REQUESTED,2022-08-25T10:38:32.576719,1
1659366823839409,2900007619,HEARING_REQUESTED,2022-08-25T10:38:35.459132,1
1659366838188164,2900007620,HEARING_REQUESTED,2022-08-25T10:38:39.551527,1
1659366851439635,2900007621,HEARING_REQUESTED,2022-08-25T10:38:42.934194,1
1659366864980633,2900007622,HEARING_REQUESTED,2022-08-25T10:38:44.954722,1
1659366879058425,2900007623,HEARING_REQUESTED,2022-08-25T10:38:51.278909,1
1659366891978469,2900007624,HEARING_REQUESTED,2022-08-25T10:38:55.301689,1
1659366904606453,2900007625,HEARING_REQUESTED,2022-08-25T10:38:58.279,1
