caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704969185231084,2900096059,HEARING_REQUESTED,2024-02-26T18:32:21.885217336,1
1704969188215662,2900096060,HEARING_REQUESTED,2024-02-26T18:32:22.091517567,1
1704969191124331,2900096061,HEARING_REQUESTED,2024-02-26T18:32:26.697492587,1
1704969194421718,2900096062,HEARING_REQUESTED,2024-02-26T18:32:30.344328454,1
1704969197566063,2900096063,HEARING_REQUESTED,2024-02-26T18:32:32.264920859,1
1704969200407685,2900096064,HEARING_REQUESTED,2024-02-26T18:32:32.308774469,1
1704969203523819,2900096065,HEARING_REQUESTED,2024-02-26T18:32:33.403897787,1
1704969206978077,2900096066,HEARING_REQUESTED,2024-02-26T18:32:36.864985499,1
1704969210208040,2900096067,HEARING_REQUESTED,2024-02-26T18:32:38.094403795,1
1704969213679023,2900096068,HEARING_REQUESTED,2024-02-26T18:32:39.482434937,1
1704969217571424,2900096069,HEARING_REQUESTED,2024-02-26T18:32:41.861111939,1
1704969228287432,2900096072,HEARING_REQUESTED,2024-02-26T18:32:45.140231361,1
1704969220729852,2900096073,HEARING_REQUESTED,2024-02-26T18:32:45.956680943,1
1704969224442239,2900096074,HEARING_REQUESTED,2024-02-26T18:32:46.160455527,1
1704969230865753,2900096075,HEARING_REQUESTED,2024-02-26T18:32:49.393947979,1
1704969240979545,2900096076,HEARING_REQUESTED,2024-02-26T18:32:52.702842044,1
1704969234144254,2900096077,HEARING_REQUESTED,2024-02-26T18:32:52.713795698,1
1704969237287878,2900096078,HEARING_REQUESTED,2024-02-26T18:32:53.080426976,1
1704969244449362,2900096079,HEARING_REQUESTED,2024-02-26T18:32:56.901247615,1
1704969248095724,2900096080,HEARING_REQUESTED,2024-02-26T18:32:57.488180516,1
1704969252276558,2900096081,HEARING_REQUESTED,2024-02-26T18:33:02.696152322,1
1704969255259882,2900096082,HEARING_REQUESTED,2024-02-26T18:33:04.105733334,1
1704969258439028,2900096083,HEARING_REQUESTED,2024-02-26T18:33:06.281297915,1
1704969261596459,2900096084,HEARING_REQUESTED,2024-02-26T18:33:07.493323109,1
1704969264252290,2900096085,HEARING_REQUESTED,2024-02-26T18:33:09.183959008,1
1704969267216078,2900096086,HEARING_REQUESTED,2024-02-26T18:33:14.011107804,1
1704969270259982,2900096087,HEARING_REQUESTED,2024-02-26T18:33:14.161747642,1
1704969273432727,2900096088,HEARING_REQUESTED,2024-02-26T18:33:16.422317866,1
1704969276518704,2900096089,HEARING_REQUESTED,2024-02-26T18:33:16.946605205,1
1704969279300183,2900096090,HEARING_REQUESTED,2024-02-26T18:33:19.694779101,1
1704969282125247,2900096091,HEARING_REQUESTED,2024-02-26T18:33:20.328407961,1
1704969285996602,2900096092,HEARING_REQUESTED,2024-02-26T18:33:21.452300884,1
1704969290217283,2900096093,HEARING_REQUESTED,2024-02-26T18:33:24.854879967,1
1704969293795087,2900096094,HEARING_REQUESTED,2024-02-26T18:33:27.319875884,1
1704969296725842,2900096095,HEARING_REQUESTED,2024-02-26T18:33:28.420036324,1
1704969303421252,2900096096,HEARING_REQUESTED,2024-02-26T18:33:30.729770254,1
1704969300427963,2900096097,HEARING_REQUESTED,2024-02-26T18:33:31.434423677,1
1704969311316668,2900096098,HEARING_REQUESTED,2024-02-26T18:33:35.067442244,1
1704969307551658,2900096099,HEARING_REQUESTED,2024-02-26T18:33:36.153056778,1
1704969316834111,2900096101,HEARING_REQUESTED,2024-02-26T18:33:39.698584259,1
1704969314111215,2900096100,HEARING_REQUESTED,2024-02-26T18:33:39.665082877,1
1704969323840531,2900096102,HEARING_REQUESTED,2024-02-26T18:33:42.093998097,1
1704969320777595,2900096103,HEARING_REQUESTED,2024-02-26T18:33:42.410305416,1
1704969326927848,2900096104,HEARING_REQUESTED,2024-02-26T18:33:46.216773727,1
1704969334195107,2900096105,HEARING_REQUESTED,2024-02-26T18:33:47.772605957,1
1704969330323653,2900096107,HEARING_REQUESTED,2024-02-26T18:33:50.36110064,1
1704969340678708,2900096108,HEARING_REQUESTED,2024-02-26T18:33:51.553494564,1
1704969337609294,2900096109,HEARING_REQUESTED,2024-02-26T18:33:52.766352448,1
1704969343777747,2900096110,HEARING_REQUESTED,2024-02-26T18:33:54.38043423,1
1704969346967659,2900096111,HEARING_REQUESTED,2024-02-26T18:33:56.764519629,1
1704969353604930,2900096112,HEARING_REQUESTED,2024-02-26T18:33:59.527291779,1
1704969349908346,2900096113,HEARING_REQUESTED,2024-02-26T18:34:00.092508019,1
1704969356543853,2900096114,HEARING_REQUESTED,2024-02-26T18:34:05.256289899,1
1704969359796136,2900096115,HEARING_REQUESTED,2024-02-26T18:34:05.811523287,1
1704969366401605,2900096116,HEARING_REQUESTED,2024-02-26T18:34:07.744573418,1
1704969363142384,2900096117,HEARING_REQUESTED,2024-02-26T18:34:09.162824653,1
1704969370313671,2900096118,HEARING_REQUESTED,2024-02-26T18:34:13.079541913,1
1704969373298838,2900096119,HEARING_REQUESTED,2024-02-26T18:34:13.811641321,1
1704969376269026,2900096120,HEARING_REQUESTED,2024-02-26T18:34:16.89775953,1
1704969379240487,2900096121,HEARING_REQUESTED,2024-02-26T18:34:17.269074975,1
1704969384542679,2900096123,HEARING_REQUESTED,2024-02-26T18:34:19.828242743,1
1704969381825184,2900096124,HEARING_REQUESTED,2024-02-26T18:34:20.661976872,1
1704969387729935,2900096125,HEARING_REQUESTED,2024-02-26T18:34:22.74546935,1
1704969390650847,2900096126,HEARING_REQUESTED,2024-02-26T18:34:24.449192554,1
1704969398769284,2900096127,HEARING_REQUESTED,2024-02-26T18:34:26.730400431,1
1704969395292645,2900096128,HEARING_REQUESTED,2024-02-26T18:34:28.171497513,1
1704969402019072,2900096129,HEARING_REQUESTED,2024-02-26T18:34:29.128441096,1
1704969404756200,2900096130,HEARING_REQUESTED,2024-02-26T18:34:31.142156416,1
1704969408473612,2900096131,HEARING_REQUESTED,2024-02-26T18:34:35.006884513,1
