caseref2,hearingref2,hearingstatus,timestamp,versionnumber
1704723793098256,2900063265,HEARING_REQUESTED,2024-01-30T16:14:30.773165874,1
1704723800204244,2900063267,HEARING_REQUESTED,2024-01-30T16:14:33.506812786,1
1704723806299149,2900063268,HEARING_REQUESTED,2024-01-30T16:14:34.818276733,1
1704723803299084,2900063269,HEARING_REQUESTED,2024-01-30T16:14:34.990889731,1
1704723809340817,2900063270,HEARING_REQUESTED,2024-01-30T16:14:37.182479842,1
1704723812339699,2900063271,HEARING_REQUESTED,2024-01-30T16:14:39.11178758,1
1704723815484831,2900063272,HEARING_REQUESTED,2024-01-30T16:14:41.223594513,1
1704723818646576,2900063273,HEARING_REQUESTED,2024-01-30T16:14:43.514289984,1
1704723822182691,2900063274,HEARING_REQUESTED,2024-01-30T16:14:47.673521165,1
1704723825835840,2900063275,HEARING_REQUESTED,2024-01-30T16:14:48.583259735,1
1704723829449572,2900063276,HEARING_REQUESTED,2024-01-30T16:14:49.763777654,1
1704723835914270,2900063277,HEARING_REQUESTED,2024-01-30T16:14:54.303323441,1
1704723832502367,2900063278,HEARING_REQUESTED,2024-01-30T16:14:54.565945467,1
1704723839329020,2900063279,HEARING_REQUESTED,2024-01-30T16:14:56.532319409,1
1704723842533238,2900063280,HEARING_REQUESTED,2024-01-30T16:14:58.383628074,1
1704723845837396,2900063281,HEARING_REQUESTED,2024-01-30T16:14:59.350366878,1
1704723848854067,2900063282,HEARING_REQUESTED,2024-01-30T16:15:02.344729476,1
1704723851844187,2900063283,HEARING_REQUESTED,2024-01-30T16:15:07.229605202,1
1704723854445594,2900063284,HEARING_REQUESTED,2024-01-30T16:15:07.581496698,1
1704723857835130,2900063285,HEARING_REQUESTED,2024-01-30T16:15:08.021499818,1
1704723861185175,2900063286,HEARING_REQUESTED,2024-01-30T16:15:09.132077936,1
1704723864110519,2900063287,HEARING_REQUESTED,2024-01-30T16:15:12.805501626,1
1704723866936259,2900063288,HEARING_REQUESTED,2024-01-30T16:15:13.789334799,1
1704723870630831,2900063289,HEARING_REQUESTED,2024-01-30T16:15:16.896901636,1
1704723873636090,2900063290,HEARING_REQUESTED,2024-01-30T16:15:18.470575753,1
1704723876786835,2900063291,HEARING_REQUESTED,2024-01-30T16:15:20.286198372,1
1704723880267137,2900063292,HEARING_REQUESTED,2024-01-30T16:15:22.141036994,1
1704723886723836,2900063293,HEARING_REQUESTED,2024-01-30T16:15:24.80754326,1
1704723883482725,2900063294,HEARING_REQUESTED,2024-01-30T16:15:25.125117102,1
1704723889400358,2900063295,HEARING_REQUESTED,2024-01-30T16:15:28.95622789,1
1704723892745534,2900063296,HEARING_REQUESTED,2024-01-30T16:15:30.674636025,1
1704723895870941,2900063297,HEARING_REQUESTED,2024-01-30T16:15:32.001291543,1
1704723898896232,2900063298,HEARING_REQUESTED,2024-01-30T16:15:35.01927565,1
1704723902282106,2900063299,HEARING_REQUESTED,2024-01-30T16:15:37.493532902,1
1704723906171297,2900063300,HEARING_REQUESTED,2024-01-30T16:15:38.924875683,1
1704723909687018,2900063301,HEARING_REQUESTED,2024-01-30T16:15:40.324693897,1
1704723912681230,2900063302,HEARING_REQUESTED,2024-01-30T16:15:41.381972793,1
