caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1705341487091781,2900138039,HEARING_REQUESTED,2024-03-25T19:03:20.478005234,1
1705341505024160,2900138041,HEARING_REQUESTED,2024-03-25T19:03:21.939575756,1
1705341499046153,2900138042,HEARING_REQUESTED,2024-03-25T19:03:22.181407293,1
1705341511161436,2900138043,HEARING_REQUESTED,2024-03-25T19:03:25.090873338,1
1705341517049452,2900138045,HEARING_REQUESTED,2024-03-25T19:03:26.115216054,1
1705341529089645,2900138047,HEARING_REQUESTED,2024-03-25T19:03:27.154058654,1
1705341535381150,2900138046,HEARING_REQUESTED,2024-03-25T19:03:27.108083284,1
1705341546901707,2900138048,HEARING_REQUESTED,2024-03-25T19:03:28.806682088,1
1705341522978737,2900138049,HEARING_REQUESTED,2024-03-25T19:03:28.874185834,1
1705341541239822,2900138050,HEARING_REQUESTED,2024-03-25T19:03:30.985127915,1
1705341553049796,2900138051,HEARING_REQUESTED,2024-03-25T19:03:31.719739517,1
1705341558584995,2900138052,HEARING_REQUESTED,2024-03-25T19:03:33.090936318,1
1705341575929074,2900138054,HEARING_REQUESTED,2024-03-25T19:03:34.127875568,1
1705341564267023,2900138055,HEARING_REQUESTED,2024-03-25T19:03:34.471983143,1
1705341570113278,2900138056,HEARING_REQUESTED,2024-03-25T19:03:36.57542975,1
1705341587893912,2900138057,HEARING_REQUESTED,2024-03-25T19:03:36.898645503,1
1705341581567660,2900138058,HEARING_REQUESTED,2024-03-25T19:03:37.539995533,1
1705341600028561,2900138059,HEARING_REQUESTED,2024-03-25T19:03:38.078692166,1
1705341594095782,2900138060,HEARING_REQUESTED,2024-03-25T19:03:38.514675255,1
1705341605959828,2900138062,HEARING_REQUESTED,2024-03-25T19:03:40.733858406,1
1705341617015023,2900138063,HEARING_REQUESTED,2024-03-25T19:03:42.578410078,1
1705341611520663,2900138064,HEARING_REQUESTED,2024-03-25T19:03:42.65459238,1
1705341629174495,2900138065,HEARING_REQUESTED,2024-03-25T19:03:43.023967985,1
1705341623188343,2900138066,HEARING_REQUESTED,2024-03-25T19:03:43.760284587,1
1705341641564145,2900138069,HEARING_REQUESTED,2024-03-25T19:03:46.502756634,1
1705341647786189,2900138073,HEARING_REQUESTED,2024-03-25T19:03:47.598457579,1
1705341666153048,2900138074,HEARING_REQUESTED,2024-03-25T19:03:47.642882591,1
1705341635311107,2900138075,HEARING_REQUESTED,2024-03-25T19:03:47.841494143,1
1705341659612695,2900138077,HEARING_REQUESTED,2024-03-25T19:03:48.873068788,1
1705341653570709,2900138078,HEARING_REQUESTED,2024-03-25T19:03:49.041236968,1
1705341672112400,2900138080,HEARING_REQUESTED,2024-03-25T19:03:50.737155039,1
1705341690202951,2900138081,HEARING_REQUESTED,2024-03-25T19:03:51.486371741,1
1705341684147295,2900138083,HEARING_REQUESTED,2024-03-25T19:03:52.125484697,1
1705341696370893,2900138084,HEARING_REQUESTED,2024-03-25T19:03:52.819390244,1
1705341678348420,2900138085,HEARING_REQUESTED,2024-03-25T19:03:53.944136762,1
1705341702247283,2900138086,HEARING_REQUESTED,2024-03-25T19:03:54.603375695,1
1705341708180223,2900138088,HEARING_REQUESTED,2024-03-25T19:03:55.267133527,1
1705341713955098,2900138089,HEARING_REQUESTED,2024-03-25T19:03:57.951251833,1
1705341719874475,2900138090,HEARING_REQUESTED,2024-03-25T19:03:58.345415736,1
1705341731313866,2900138091,HEARING_REQUESTED,2024-03-25T19:04:00.492215196,1
1705341725319515,2900138092,HEARING_REQUESTED,2024-03-25T19:04:01.096242789,1
1705341749060236,2900138094,HEARING_REQUESTED,2024-03-25T19:04:01.34812038,1
1705341743358354,2900138095,HEARING_REQUESTED,2024-03-25T19:04:01.739233264,1
1705341737735823,2900138096,HEARING_REQUESTED,2024-03-25T19:04:02.093267589,1
1705341761150535,2900138097,HEARING_REQUESTED,2024-03-25T19:04:04.020690996,1
1705341754906315,2900138098,HEARING_REQUESTED,2024-03-25T19:04:04.127861357,1
1705341767089489,2900138099,HEARING_REQUESTED,2024-03-25T19:04:04.703329658,1
1705341772751701,2900138100,HEARING_REQUESTED,2024-03-25T19:04:05.881604177,1
1705341778854632,2900138101,HEARING_REQUESTED,2024-03-25T19:04:07.738981686,1
1705341803799380,2900138102,HEARING_REQUESTED,2024-03-25T19:04:11.440800996,1
1705341785371216,2900138103,HEARING_REQUESTED,2024-03-25T19:04:11.619585623,1
1705341791436581,2900138104,HEARING_REQUESTED,2024-03-25T19:04:12.030341011,1
1705341797663295,2900138105,HEARING_REQUESTED,2024-03-25T19:04:13.885229599,1
1705341822241273,2900138106,HEARING_REQUESTED,2024-03-25T19:04:13.993446506,1
1705341828200380,2900138107,HEARING_REQUESTED,2024-03-25T19:04:15.20182325,1
1705341810444673,2900138108,HEARING_REQUESTED,2024-03-25T19:04:15.341935434,1
