caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704968411700896,2900080267,HEARING_REQUESTED,2024-02-05T21:13:23.06678338,1
1704968603268637,2900080268,HEARING_REQUESTED,2024-02-05T21:13:23.167935572,1
1704968510918134,2900080269,HEARING_REQUESTED,2024-02-05T21:13:23.252784378,1
1704968606616469,2900080270,HEARING_REQUESTED,2024-02-05T21:13:23.347273224,1
1704968609531954,2900080271,HEARING_REQUESTED,2024-02-05T21:13:23.453025283,1
1704968482526758,2900080272,HEARING_REQUESTED,2024-02-05T21:13:24.010608602,1
1704968616502485,2900080273,HEARING_REQUESTED,2024-02-05T21:13:24.068558175,1
1704968459095621,2900080274,HEARING_REQUESTED,2024-02-05T21:13:25.596119148,1
1704968625364059,2900080275,HEARING_REQUESTED,2024-02-05T21:13:27.005860822,1
1704968370130226,2900080136,HEARING_REQUESTED,2024-02-05T21:11:48.948418307,1
1704968577146736,2900080276,HEARING_REQUESTED,2024-02-05T21:13:28.064814912,1
1704968654199582,2900080277,HEARING_REQUESTED,2024-02-05T21:13:31.307282205,1
1704968488177168,2900080278,HEARING_REQUESTED,2024-02-05T21:13:31.901082014,1
1704968504355319,2900080279,HEARING_REQUESTED,2024-02-05T21:13:32.376092623,1
1704968462542429,2900080280,HEARING_REQUESTED,2024-02-05T21:13:33.032787599,1
1704968545712429,2900080281,HEARING_REQUESTED,2024-02-05T21:13:33.131754596,1
1704968659933977,2900080282,HEARING_REQUESTED,2024-02-05T21:13:34.522058197,1
1704968554495338,2900080283,HEARING_REQUESTED,2024-02-05T21:13:35.177907695,1
1704968583709121,2900080284,HEARING_REQUESTED,2024-02-05T21:13:35.54777531,1
1704968600509462,2900080285,HEARING_REQUESTED,2024-02-05T21:13:36.279040428,1
1704968542320697,2900080286,HEARING_REQUESTED,2024-02-05T21:13:36.283494569,1
1704968444058866,2900080287,HEARING_REQUESTED,2024-02-05T21:13:38.351013437,1
1704968665776048,2900080288,HEARING_REQUESTED,2024-02-05T21:13:38.470330229,1
1704968393767715,2900080289,HEARING_REQUESTED,2024-02-05T21:13:39.547606024,1
1704968557863078,2900080290,HEARING_REQUESTED,2024-02-05T21:13:40.166854927,1
1704968669697125,2900080291,HEARING_REQUESTED,2024-02-05T21:13:40.477824227,1
1704968616502485,2900080292,HEARING_REQUESTED,2024-02-05T21:13:40.487461746,1
1704968631514689,2900080293,HEARING_REQUESTED,2024-02-05T21:13:40.954006304,1
1704968603268637,2900080294,HEARING_REQUESTED,2024-02-05T21:13:41.042866095,1
1704968594307428,2900080295,HEARING_REQUESTED,2024-02-05T21:13:41.655345607,1
1704968450336099,2900080296,HEARING_REQUESTED,2024-02-05T21:13:41.982673453,1
1704968491214008,2900080297,HEARING_REQUESTED,2024-02-05T21:13:42.049179285,1
1704968644730801,2900080298,HEARING_REQUESTED,2024-02-05T21:13:43.035318108,1
1704968654199582,2900080299,HEARING_REQUESTED,2024-02-05T21:13:43.250746656,1
1704968648040470,2900080300,HEARING_REQUESTED,2024-02-05T21:13:43.363718903,1
1704968453485521,2900080301,HEARING_REQUESTED,2024-02-05T21:13:44.186954859,1
1704968650654168,2900080302,HEARING_REQUESTED,2024-02-05T21:13:44.306017222,1
1704968622609084,2900080303,HEARING_REQUESTED,2024-02-05T21:13:44.305641587,1
1704968675853332,2900080304,HEARING_REQUESTED,2024-02-05T21:13:44.461739771,1
