caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704723800204244,2900062964,HEARING_REQUESTED,2024-01-30T15:57:28.859314574,1
1704723789255225,2900062965,HEARING_REQUESTED,2024-01-30T15:57:29.307635358,1
1704723803299084,2900062967,HEARING_REQUESTED,2024-01-30T15:57:29.603097391,1
1704723796642696,2900062966,HEARING_REQUESTED,2024-01-30T15:57:29.5599814,1
1704723793098256,2900062968,HEARING_REQUESTED,2024-01-30T15:57:29.788996634,1
1704723806299149,2900062969,HEARING_REQUESTED,2024-01-30T15:57:31.994499493,1
1704723809340817,2900062970,HEARING_REQUESTED,2024-01-30T15:57:34.734491065,1
1704723812339699,2900062971,HEARING_REQUESTED,2024-01-30T15:57:36.573221838,1
1704723818646576,2900062972,HEARING_REQUESTED,2024-01-30T15:57:38.143945708,1
1704723815484831,2900062973,HEARING_REQUESTED,2024-01-30T15:57:38.240678868,1
1704723822182691,2900062974,HEARING_REQUESTED,2024-01-30T15:57:41.737158473,1
1704723825835840,2900062975,HEARING_REQUESTED,2024-01-30T15:57:43.334134945,1
1704723829449572,2900062976,HEARING_REQUESTED,2024-01-30T15:57:44.716475048,1
1704723832502367,2900062977,HEARING_REQUESTED,2024-01-30T15:57:48.731842346,1
1704723835914270,2900062978,HEARING_REQUESTED,2024-01-30T15:57:50.310874043,1
1704723839329020,2900062979,HEARING_REQUESTED,2024-01-30T15:57:51.211108959,1
1704723842533238,2900062980,HEARING_REQUESTED,2024-01-30T15:57:53.080039548,1
1704723845837396,2900062981,HEARING_REQUESTED,2024-01-30T15:57:53.813981417,1
1704723848854067,2900062982,HEARING_REQUESTED,2024-01-30T15:57:56.319749669,1
1704723851844187,2900062983,HEARING_REQUESTED,2024-01-30T15:57:57.537547309,1
1704723854445594,2900062984,HEARING_REQUESTED,2024-01-30T15:57:58.898134084,1
1704723857835130,2900062985,HEARING_REQUESTED,2024-01-30T15:58:02.782964458,1
1704723861185175,2900062986,HEARING_REQUESTED,2024-01-30T15:58:06.032493209,1
1704723864110519,2900062987,HEARING_REQUESTED,2024-01-30T15:58:06.399136636,1
1704723866936259,2900062988,HEARING_REQUESTED,2024-01-30T15:58:07.472753705,1
1704723876786835,2900062989,HEARING_REQUESTED,2024-01-30T15:58:13.032308823,1
1704723870630831,2900062990,HEARING_REQUESTED,2024-01-30T15:58:13.299829828,1
1704723873636090,2900062991,HEARING_REQUESTED,2024-01-30T15:58:15.299985218,1
1704723880267137,2900062992,HEARING_REQUESTED,2024-01-30T15:58:16.291203052,1
1704723883482725,2900062993,HEARING_REQUESTED,2024-01-30T15:58:19.083854753,1
1704723886723836,2900062994,HEARING_REQUESTED,2024-01-30T15:58:22.500779773,1
