caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706047019605738,2900136120,HEARING_REQUESTED,2024-03-25T18:38:40.778806388,1
1706047032936532,2900136122,HEARING_REQUESTED,2024-03-25T18:38:42.136892291,1
1706047026053021,2900136124,HEARING_REQUESTED,2024-03-25T18:38:43.791794301,1
1706047046590556,2900136125,HEARING_REQUESTED,2024-03-25T18:38:45.096015964,1
1706047039799172,2900136126,HEARING_REQUESTED,2024-03-25T18:38:45.237541517,1
1706047060584873,2900136127,HEARING_REQUESTED,2024-03-25T18:38:46.228499551,1
1706047053793150,2900136128,HEARING_REQUESTED,2024-03-25T18:38:46.382518033,1
1706047072463280,2900136130,HEARING_REQUESTED,2024-03-25T18:38:48.635855879,1
1706047066451218,2900136132,HEARING_REQUESTED,2024-03-25T18:38:50.034965797,1
1706047093626014,2900136134,HEARING_REQUESTED,2024-03-25T18:38:50.820879921,1
1706047099536266,2900136135,HEARING_REQUESTED,2024-03-25T18:38:51.79315762,1
1706047079421166,2900136136,HEARING_REQUESTED,2024-03-25T18:38:52.201312151,1
1706047087179947,2900136137,HEARING_REQUESTED,2024-03-25T18:38:52.36725138,1
1706047112887019,2900136138,HEARING_REQUESTED,2024-03-25T18:38:53.968125935,1
1706047126441340,2900136140,HEARING_REQUESTED,2024-03-25T18:38:55.339318797,1
1706047106122449,2900136141,HEARING_REQUESTED,2024-03-25T18:38:55.355984595,1
1706047119345847,2900136142,HEARING_REQUESTED,2024-03-25T18:38:55.564743831,1
1706047139892919,2900136144,HEARING_REQUESTED,2024-03-25T18:38:58.32407254,1
1706047133140489,2900136146,HEARING_REQUESTED,2024-03-25T18:38:58.879513607,1
1706047146355280,2900136145,HEARING_REQUESTED,2024-03-25T18:38:58.862448261,1
1706047153020694,2900136147,HEARING_REQUESTED,2024-03-25T18:39:00.980794134,1
1706047159334982,2900136148,HEARING_REQUESTED,2024-03-25T18:39:01.897118018,1
1706047165962735,2900136149,HEARING_REQUESTED,2024-03-25T18:39:02.64400215,1
1706047173247764,2900136150,HEARING_REQUESTED,2024-03-25T18:39:03.597267881,1
1706047192725113,2900136151,HEARING_REQUESTED,2024-03-25T18:39:03.856852492,1
1706047185333073,2900136153,HEARING_REQUESTED,2024-03-25T18:39:05.701631097,1
1706047179168345,2900136154,HEARING_REQUESTED,2024-03-25T18:39:06.256565374,1
1706047205807932,2900136156,HEARING_REQUESTED,2024-03-25T18:39:07.616236771,1
1706047199567955,2900136157,HEARING_REQUESTED,2024-03-25T18:39:07.636909191,1
1706047218119952,2900136158,HEARING_REQUESTED,2024-03-25T18:39:09.740051798,1
1706047224457883,2900136159,HEARING_REQUESTED,2024-03-25T18:39:10.524484617,1
1706047212092056,2900136160,HEARING_REQUESTED,2024-03-25T18:39:10.947850077,1
1706047230811628,2900136161,HEARING_REQUESTED,2024-03-25T18:39:11.779573379,1
1706047238080069,2900136162,HEARING_REQUESTED,2024-03-25T18:39:12.545833544,1
1706047251282154,2900136163,HEARING_REQUESTED,2024-03-25T18:39:12.678409186,1
1706047257900486,2900136164,HEARING_REQUESTED,2024-03-25T18:39:14.353311908,1
1706047245111774,2900136165,HEARING_REQUESTED,2024-03-25T18:39:14.787972526,1
1706047264406899,2900136166,HEARING_REQUESTED,2024-03-25T18:39:15.209861837,1
1706047270500842,2900136168,HEARING_REQUESTED,2024-03-25T18:39:17.595005855,1
1706047284451990,2900136170,HEARING_REQUESTED,2024-03-25T18:39:18.302766036,1
