caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706022656912978,2900117260,HEARING_REQUESTED,2024-03-12T18:04:18.26509561,1
1706022664320610,2900117262,HEARING_REQUESTED,2024-03-12T18:04:20.373255886,1
1706022671264603,2900117263,HEARING_REQUESTED,2024-03-12T18:04:23.467450089,1
1706022677886698,2900117264,HEARING_REQUESTED,2024-03-12T18:04:24.411205695,1
1706022684372377,2900117265,HEARING_REQUESTED,2024-03-12T18:04:25.553281854,1
1706022691025380,2900117266,HEARING_REQUESTED,2024-03-12T18:04:28.110915252,1
1706022704715852,2900117267,HEARING_REQUESTED,2024-03-12T18:04:29.833579077,1
1706022697041480,2900117268,HEARING_REQUESTED,2024-03-12T18:04:29.877933882,1
1706022712722254,2900117270,HEARING_REQUESTED,2024-03-12T18:04:33.118535946,1
1706022720465904,2900117271,HEARING_REQUESTED,2024-03-12T18:04:37.012170277,1
1706022727771031,2900117272,HEARING_REQUESTED,2024-03-12T18:04:40.170053638,1
1706022743657925,2900117273,HEARING_REQUESTED,2024-03-12T18:04:41.09167803,1
1706022735301284,2900117274,HEARING_REQUESTED,2024-03-12T18:04:42.430043147,1
1706022756651237,2900117275,HEARING_REQUESTED,2024-03-12T18:04:45.34974494,1
1706022750135310,2900117276,HEARING_REQUESTED,2024-03-12T18:04:46.799047554,1
1706022763391249,2900117277,HEARING_REQUESTED,2024-03-12T18:04:46.77264677,1
1706022770842374,2900117279,HEARING_REQUESTED,2024-03-12T18:04:49.454161956,1
1706022777121707,2900117280,HEARING_REQUESTED,2024-03-12T18:04:52.111376894,1
1706022784217217,2900117281,HEARING_REQUESTED,2024-03-12T18:04:54.458321005,1
1706022791074551,2900117282,HEARING_REQUESTED,2024-03-12T18:04:57.367693404,1
1706022797955696,2900117284,HEARING_REQUESTED,2024-03-12T18:04:58.412667644,1
1706022805689147,2900117285,HEARING_REQUESTED,2024-03-12T18:04:58.417389011,1
1706022812971199,2900117288,HEARING_REQUESTED,2024-03-12T18:05:03.181612054,1
