caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704904572692077,2900064277,HEARING_REQUESTED,2024-01-30T17:53:23.034643912,1
1704904579625856,2900064279,HEARING_REQUESTED,2024-01-30T17:53:26.422888925,1
1704904575992318,2900064280,HEARING_REQUESTED,2024-01-30T17:53:27.553175309,1
1704904585419781,2900064281,HEARING_REQUESTED,2024-01-30T17:53:28.806692224,1
1704904589213149,2900064282,HEARING_REQUESTED,2024-01-30T17:53:30.880966579,1
1704904628299729,2900064283,HEARING_REQUESTED,2024-01-30T17:53:32.42865044,1
1704904632033106,2900064284,HEARING_REQUESTED,2024-01-30T17:53:35.247279215,1
1704904636243206,2900064285,HEARING_REQUESTED,2024-01-30T17:53:36.427905802,1
1704904640728051,2900064286,HEARING_REQUESTED,2024-01-30T17:53:38.695675207,1
1704904646373548,2900064287,HEARING_REQUESTED,2024-01-30T17:53:39.725797263,1
1704904651454225,2900064289,HEARING_REQUESTED,2024-01-30T17:53:42.459054344,1
1704904657745618,2900064292,HEARING_REQUESTED,2024-01-30T17:53:46.165137814,1
1704904695403931,2900064293,HEARING_REQUESTED,2024-01-30T17:53:46.40129581,1
1704904699556247,2900064294,HEARING_REQUESTED,2024-01-30T17:53:47.46066418,1
1704904708340617,2900064295,HEARING_REQUESTED,2024-01-30T17:53:52.890034828,1
1704904704453109,2900064296,HEARING_REQUESTED,2024-01-30T17:53:53.987784209,1
1704904717913735,2900064297,HEARING_REQUESTED,2024-01-30T17:53:55.841369154,1
1704904713311702,2900064298,HEARING_REQUESTED,2024-01-30T17:53:57.315203573,1
1704904721596500,2900064299,HEARING_REQUESTED,2024-01-30T17:53:58.461109984,1
1704904726298086,2900064301,HEARING_REQUESTED,2024-01-30T17:54:02.671394928,1
1704904771357035,2900064302,HEARING_REQUESTED,2024-01-30T17:54:04.350723225,1
1704904733291728,2900064303,HEARING_REQUESTED,2024-01-30T17:54:05.331653447,1
1704904776269078,2900064304,HEARING_REQUESTED,2024-01-30T17:54:05.646647957,1
1704904818422362,2900064305,HEARING_REQUESTED,2024-01-30T17:54:09.849986931,1
1704904812503282,2900064306,HEARING_REQUESTED,2024-01-30T17:54:10.223580139,1
1704904826255275,2900064307,HEARING_REQUESTED,2024-01-30T17:54:12.831438632,1
1704904822137717,2900064309,HEARING_REQUESTED,2024-01-30T17:54:14.539444763,1
1704904895257509,2900064310,HEARING_REQUESTED,2024-01-30T17:54:15.785928026,1
1704904899049415,2900064311,HEARING_REQUESTED,2024-01-30T17:54:18.624483337,1
1704904939074977,2900064313,HEARING_REQUESTED,2024-01-30T17:54:21.875851292,1
1704904942833864,2900064314,HEARING_REQUESTED,2024-01-30T17:54:23.239953595,1
1704904983444308,2900064315,HEARING_REQUESTED,2024-01-30T17:54:24.250762392,1
1704904947357778,2900064317,HEARING_REQUESTED,2024-01-30T17:54:25.124972391,1
1704904993821727,2900064318,HEARING_REQUESTED,2024-01-30T17:54:29.705766495,1
1704904997816152,2900064319,HEARING_REQUESTED,2024-01-30T17:54:30.001704191,1
1704905002408141,2900064321,HEARING_REQUESTED,2024-01-30T17:54:32.724252579,1
1704905041351674,2900064322,HEARING_REQUESTED,2024-01-30T17:54:35.537060457,1
1704905045961023,2900064323,HEARING_REQUESTED,2024-01-30T17:54:36.677562783,1
1704905053548845,2900064324,HEARING_REQUESTED,2024-01-30T17:54:38.040458163,1
1704905089754250,2900064326,HEARING_REQUESTED,2024-01-30T17:54:38.431463716,1
1704905050299236,2900064327,HEARING_REQUESTED,2024-01-30T17:54:38.548648475,1
1704905093766514,2900064328,HEARING_REQUESTED,2024-01-30T17:54:44.446600451,1
1704905097008806,2900064329,HEARING_REQUESTED,2024-01-30T17:54:45.52955698,1
1704905134140893,2900064330,HEARING_REQUESTED,2024-01-30T17:54:45.871558284,1
1704905173498848,2900064332,HEARING_REQUESTED,2024-01-30T17:54:50.846611597,1
1704905137683170,2900064333,HEARING_REQUESTED,2024-01-30T17:54:50.993163197,1
1704905212705294,2900064334,HEARING_REQUESTED,2024-01-30T17:54:52.345556235,1
1704905216432879,2900064335,HEARING_REQUESTED,2024-01-30T17:54:54.305877068,1
1704905219566491,2900064337,HEARING_REQUESTED,2024-01-30T17:54:57.06409858,1
1704905224048899,2900064339,HEARING_REQUESTED,2024-01-30T17:54:58.040014919,1
1704905263326875,2900064340,HEARING_REQUESTED,2024-01-30T17:55:00.693400696,1
1704905228454267,2900064341,HEARING_REQUESTED,2024-01-30T17:55:01.388590385,1
1704905268561609,2900064342,HEARING_REQUESTED,2024-01-30T17:55:06.470878496,1
1704905273391711,2900064343,HEARING_REQUESTED,2024-01-30T17:55:07.320663172,1
1704905276524276,2900064345,HEARING_REQUESTED,2024-01-30T17:55:10.898997119,1
1704905280013738,2900064346,HEARING_REQUESTED,2024-01-30T17:55:11.45185139,1
1704905285563190,2900064348,HEARING_REQUESTED,2024-01-30T17:55:13.489024835,1
1704905291032982,2900064349,HEARING_REQUESTED,2024-01-30T17:55:15.071232741,1
1704905329719600,2900064350,HEARING_REQUESTED,2024-01-30T17:55:16.010418538,1
1704905333206933,2900064351,HEARING_REQUESTED,2024-01-30T17:55:19.594481009,1
