caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704970147662663,2900099594,HEARING_REQUESTED,2024-02-27T18:47:49.533695042,1
1704970156992043,2900099596,HEARING_REQUESTED,2024-02-27T18:47:52.306714376,1
1704970163112924,2900099597,HEARING_REQUESTED,2024-02-27T18:47:57.250836136,1
1704970159847780,2900099599,HEARING_REQUESTED,2024-02-27T18:47:58.653863361,1
1704970166879321,2900099600,HEARING_REQUESTED,2024-02-27T18:47:59.800592255,1
1704970173474256,2900099601,HEARING_REQUESTED,2024-02-27T18:48:04.076739666,1
1704970169692291,2900099602,HEARING_REQUESTED,2024-02-27T18:48:04.39304534,1
1704970177509354,2900099603,HEARING_REQUESTED,2024-02-27T18:48:06.125300981,1
1704970181176711,2900099605,HEARING_REQUESTED,2024-02-27T18:48:11.304920684,1
1704970185058345,2900099606,HEARING_REQUESTED,2024-02-27T18:48:12.108947146,1
1704970187845210,2900099608,HEARING_REQUESTED,2024-02-27T18:48:14.720494931,1
1704970191292508,2900099609,HEARING_REQUESTED,2024-02-27T18:48:17.585082855,1
1704970194243060,2900099610,HEARING_REQUESTED,2024-02-27T18:48:17.751970768,1
1704970197573554,2900099611,HEARING_REQUESTED,2024-02-27T18:48:20.881892671,1
1704970201085660,2900099612,HEARING_REQUESTED,2024-02-27T18:48:22.040259197,1
1704970204694955,2900099613,HEARING_REQUESTED,2024-02-27T18:48:22.151720341,1
1704970208147802,2900099614,HEARING_REQUESTED,2024-02-27T18:48:25.353580138,1
1704970212292206,2900099615,HEARING_REQUESTED,2024-02-27T18:48:27.107567897,1
1704970216342726,2900099616,HEARING_REQUESTED,2024-02-27T18:48:28.29985961,1
1704970219339612,2900099617,HEARING_REQUESTED,2024-02-27T18:48:31.586506501,1
1704970222231509,2900099618,HEARING_REQUESTED,2024-02-27T18:48:32.203525177,1
1704970225804526,2900099620,HEARING_REQUESTED,2024-02-27T18:48:33.395357581,1
1704970230393531,2900099621,HEARING_REQUESTED,2024-02-27T18:48:34.655811685,1
1704970234076454,2900099622,HEARING_REQUESTED,2024-02-27T18:48:36.585944063,1
1704970237476669,2900099623,HEARING_REQUESTED,2024-02-27T18:48:39.567053623,1
1704970240854811,2900099624,HEARING_REQUESTED,2024-02-27T18:48:42.02548667,1
1704970244554896,2900099625,HEARING_REQUESTED,2024-02-27T18:48:42.161781916,1
1704970248303472,2900099627,HEARING_REQUESTED,2024-02-27T18:48:44.863728272,1
1704970252567129,2900099628,HEARING_REQUESTED,2024-02-27T18:48:45.901634465,1
1704970255524713,2900099630,HEARING_REQUESTED,2024-02-27T18:48:48.645198985,1
1704970258503078,2900099631,HEARING_REQUESTED,2024-02-27T18:48:50.859247092,1
1704970261965561,2900099632,HEARING_REQUESTED,2024-02-27T18:48:52.052697933,1
1704970265712084,2900099633,HEARING_REQUESTED,2024-02-27T18:48:54.825379732,1
1704970269525151,2900099635,HEARING_REQUESTED,2024-02-27T18:48:57.489614404,1
1704970272690653,2900099636,HEARING_REQUESTED,2024-02-27T18:48:59.723386705,1
1704970275710656,2900099637,HEARING_REQUESTED,2024-02-27T18:48:59.937090254,1
1704970279108295,2900099639,HEARING_REQUESTED,2024-02-27T18:49:02.045601782,1
1704970282344580,2900099640,HEARING_REQUESTED,2024-02-27T18:49:03.985236255,1
1704970285741444,2900099642,HEARING_REQUESTED,2024-02-27T18:49:05.042914182,1
1704970289502487,2900099644,HEARING_REQUESTED,2024-02-27T18:49:09.68015722,1
1704970292693745,2900099645,HEARING_REQUESTED,2024-02-27T18:49:10.174640428,1
1704970296052047,2900099647,HEARING_REQUESTED,2024-02-27T18:49:13.941477156,1
1704970299797200,2900099648,HEARING_REQUESTED,2024-02-27T18:49:14.249647654,1
1704970310751822,2900099649,HEARING_REQUESTED,2024-02-27T18:49:15.544191063,1
1704970305384456,2900099650,HEARING_REQUESTED,2024-02-27T18:49:17.866471996,1
1704970315179433,2900099653,HEARING_REQUESTED,2024-02-27T18:49:20.657594591,1
1704970318236628,2900099654,HEARING_REQUESTED,2024-02-27T18:49:21.970677039,1
1704970323009788,2900099656,HEARING_REQUESTED,2024-02-27T18:49:23.848577949,1
1704970326731412,2900099657,HEARING_REQUESTED,2024-02-27T18:49:26.05920803,1
1704970329926423,2900099658,HEARING_REQUESTED,2024-02-27T18:49:27.456905768,1
1704970335210135,2900099659,HEARING_REQUESTED,2024-02-27T18:49:30.052052223,1
1704970338417240,2900099661,HEARING_REQUESTED,2024-02-27T18:49:31.594650101,1
1704970341729086,2900099662,HEARING_REQUESTED,2024-02-27T18:49:36.080458155,1
1704970345618921,2900099663,HEARING_REQUESTED,2024-02-27T18:49:36.219089434,1
1704970351936779,2900099664,HEARING_REQUESTED,2024-02-27T18:49:37.676526087,1
1704970360566575,2900099665,HEARING_REQUESTED,2024-02-27T18:49:39.119018899,1
1704970355959488,2900099666,HEARING_REQUESTED,2024-02-27T18:49:39.966286974,1
1704970367345221,2900099667,HEARING_REQUESTED,2024-02-27T18:49:40.861344954,1
1704970370362528,2900099669,HEARING_REQUESTED,2024-02-27T18:49:45.909580689,1
1704970373949016,2900099671,HEARING_REQUESTED,2024-02-27T18:49:48.862492626,1
1704970377085015,2900099672,HEARING_REQUESTED,2024-02-27T18:49:49.035745332,1
1704970380783846,2900099673,HEARING_REQUESTED,2024-02-27T18:49:51.266305601,1
1704970387656920,2900099675,HEARING_REQUESTED,2024-02-27T18:49:54.39599512,1
1704970384365459,2900099678,HEARING_REQUESTED,2024-02-27T18:49:55.689913783,1
1704970394607445,2900099679,HEARING_REQUESTED,2024-02-27T18:49:57.607764021,1
1704970390718873,2900099680,HEARING_REQUESTED,2024-02-27T18:49:58.489431969,1
1704970397217671,2900099681,HEARING_REQUESTED,2024-02-27T18:49:59.973780184,1
1704970401536660,2900099682,HEARING_REQUESTED,2024-02-27T18:50:03.05398077,1
1704970404743131,2900099683,HEARING_REQUESTED,2024-02-27T18:50:03.349645303,1
1704970408540947,2900099684,HEARING_REQUESTED,2024-02-27T18:50:06.08764085,1
1704970411707046,2900099686,HEARING_REQUESTED,2024-02-27T18:50:09.272533553,1
1704970415011239,2900099687,HEARING_REQUESTED,2024-02-27T18:50:12.083991097,1
1704970418312568,2900099688,HEARING_REQUESTED,2024-02-27T18:50:12.983242237,1
1704970421220154,2900099689,HEARING_REQUESTED,2024-02-27T18:50:13.803013449,1
1704970425396281,2900099691,HEARING_REQUESTED,2024-02-27T18:50:14.491168416,1
1704970428393962,2900099692,HEARING_REQUESTED,2024-02-27T18:50:18.307146815,1
1704970431735951,2900099693,HEARING_REQUESTED,2024-02-27T18:50:20.324729054,1
1704970434818739,2900099695,HEARING_REQUESTED,2024-02-27T18:50:22.948985048,1
1704970438434665,2900099696,HEARING_REQUESTED,2024-02-27T18:50:24.947030792,1
1705065793740555,2900099697,HEARING_REQUESTED,2024-02-27T18:50:25.081156089,1
1704970441977858,2900099698,HEARING_REQUESTED,2024-02-27T18:50:26.775966874,1
1705065807675037,2900099699,HEARING_REQUESTED,2024-02-27T18:50:30.799302898,1
1705065820678620,2900099700,HEARING_REQUESTED,2024-02-27T18:50:31.086578676,1
1705065833729618,2900099701,HEARING_REQUESTED,2024-02-27T18:50:32.946574815,1
1705065845692671,2900099704,HEARING_REQUESTED,2024-02-27T18:50:36.157031211,1
1705065869743178,2900099705,HEARING_REQUESTED,2024-02-27T18:50:36.374472474,1
1705065857371636,2900099706,HEARING_REQUESTED,2024-02-27T18:50:37.104377221,1
1705065892153155,2900099708,HEARING_REQUESTED,2024-02-27T18:50:41.499822546,1
1705065881305147,2900099709,HEARING_REQUESTED,2024-02-27T18:50:41.88551841,1
1705065904015202,2900099710,HEARING_REQUESTED,2024-02-27T18:50:43.975952873,1
1705065915720055,2900099711,HEARING_REQUESTED,2024-02-27T18:50:44.475538001,1
1705065927446632,2900099712,HEARING_REQUESTED,2024-02-27T18:50:51.103863282,1
1705065938861894,2900099714,HEARING_REQUESTED,2024-02-27T18:50:52.021731947,1
1705065950085299,2900099718,HEARING_REQUESTED,2024-02-27T18:50:56.131793576,1
1705065962914304,2900099719,HEARING_REQUESTED,2024-02-27T18:50:56.784848684,1
1705065986838059,2900099720,HEARING_REQUESTED,2024-02-27T18:50:58.64198645,1
1705065974524042,2900099722,HEARING_REQUESTED,2024-02-27T18:51:00.605215911,1
1705065998321953,2900099725,HEARING_REQUESTED,2024-02-27T18:51:03.89599694,1
1705066021750960,2900099726,HEARING_REQUESTED,2024-02-27T18:51:04.377881992,1
1705066010191028,2900099727,HEARING_REQUESTED,2024-02-27T18:51:06.028480127,1
1705066044481189,2900099728,HEARING_REQUESTED,2024-02-27T18:51:06.676571766,1
1705066032970185,2900099729,HEARING_REQUESTED,2024-02-27T18:51:08.87508096,1
1705066067341732,2900099730,HEARING_REQUESTED,2024-02-27T18:51:12.304977691,1
1705066055794140,2900099731,HEARING_REQUESTED,2024-02-27T18:51:12.587054342,1
1705066089907643,2900099732,HEARING_REQUESTED,2024-02-27T18:51:14.554738434,1
1705066078118657,2900099733,HEARING_REQUESTED,2024-02-27T18:51:15.643734642,1
1705066112903742,2900099734,HEARING_REQUESTED,2024-02-27T18:51:19.92882528,1
1705066101596754,2900099736,HEARING_REQUESTED,2024-02-27T18:51:19.947560618,1
1705066123960624,2900099737,HEARING_REQUESTED,2024-02-27T18:51:21.814724504,1
1705066135546890,2900099738,HEARING_REQUESTED,2024-02-27T18:51:23.916421108,1
1705066147147091,2900099739,HEARING_REQUESTED,2024-02-27T18:51:26.284022513,1
1705066158129343,2900099740,HEARING_REQUESTED,2024-02-27T18:51:27.510224223,1
1705066169428528,2900099741,HEARING_REQUESTED,2024-02-27T18:51:27.827554728,1
1705066180900448,2900099742,HEARING_REQUESTED,2024-02-27T18:51:33.130341116,1
1705066192121249,2900099743,HEARING_REQUESTED,2024-02-27T18:51:34.140055107,1
1705066203224966,2900099744,HEARING_REQUESTED,2024-02-27T18:51:34.727649245,1
1705066215103281,2900099745,HEARING_REQUESTED,2024-02-27T18:51:36.885706169,1
1705066238029984,2900099746,HEARING_REQUESTED,2024-02-27T18:51:40.910394471,1
1705066226716352,2900099747,HEARING_REQUESTED,2024-02-27T18:51:40.934561148,1
1705066249637064,2900099749,HEARING_REQUESTED,2024-02-27T18:51:42.651378302,1
1705066261128463,2900099750,HEARING_REQUESTED,2024-02-27T18:51:44.175418153,1
1705066272631612,2900099751,HEARING_REQUESTED,2024-02-27T18:51:47.141256878,1
1705066283940978,2900099753,HEARING_REQUESTED,2024-02-27T18:51:49.234317536,1
1705066295036971,2900099754,HEARING_REQUESTED,2024-02-27T18:51:51.410707243,1
1705066306362523,2900099755,HEARING_REQUESTED,2024-02-27T18:51:52.740549818,1
1705066317610803,2900099756,HEARING_REQUESTED,2024-02-27T18:51:54.967049022,1
1705066329015512,2900099757,HEARING_REQUESTED,2024-02-27T18:51:56.328917257,1
1705066339771757,2900099758,HEARING_REQUESTED,2024-02-27T18:51:58.84863619,1
1705066351104713,2900099762,HEARING_REQUESTED,2024-02-27T18:52:02.361448525,1
1705066362561646,2900099763,HEARING_REQUESTED,2024-02-27T18:52:05.292710891,1
1705066374020649,2900099764,HEARING_REQUESTED,2024-02-27T18:52:07.900345056,1
1705066385622698,2900099766,HEARING_REQUESTED,2024-02-27T18:52:09.627252165,1
1705066408014196,2900099768,HEARING_REQUESTED,2024-02-27T18:52:11.022509227,1
1705066419723801,2900099769,HEARING_REQUESTED,2024-02-27T18:52:11.641165908,1
1705066397046167,2900099770,HEARING_REQUESTED,2024-02-27T18:52:12.593284069,1
1705066444601295,2900099772,HEARING_REQUESTED,2024-02-27T18:52:15.179716389,1
1705066432396106,2900099773,HEARING_REQUESTED,2024-02-27T18:52:15.490572606,1
1705066468056145,2900099774,HEARING_REQUESTED,2024-02-27T18:52:19.412380824,1
1705066456149290,2900099775,HEARING_REQUESTED,2024-02-27T18:52:20.488266523,1
1705066479106913,2900099776,HEARING_REQUESTED,2024-02-27T18:52:24.270687201,1
1705066490461115,2900099777,HEARING_REQUESTED,2024-02-27T18:52:25.396941996,1
1705066501782939,2900099779,HEARING_REQUESTED,2024-02-27T18:52:27.373504601,1
1705066512960185,2900099781,HEARING_REQUESTED,2024-02-27T18:52:29.084990326,1
1705066524130926,2900099782,HEARING_REQUESTED,2024-02-27T18:52:30.343281371,1
1705066535208000,2900099784,HEARING_REQUESTED,2024-02-27T18:52:33.705359851,1
1705066546243939,2900099785,HEARING_REQUESTED,2024-02-27T18:52:36.33160014,1
1705066557646715,2900099786,HEARING_REQUESTED,2024-02-27T18:52:38.642941498,1
1705066569653139,2900099787,HEARING_REQUESTED,2024-02-27T18:52:39.587855672,1
1705066592795402,2900099788,HEARING_REQUESTED,2024-02-27T18:52:42.159261981,1
1705066581556724,2900099789,HEARING_REQUESTED,2024-02-27T18:52:42.844342005,1
1705066605027074,2900099790,HEARING_REQUESTED,2024-02-27T18:52:43.348028535,1
1705066629408250,2900099791,HEARING_REQUESTED,2024-02-27T18:52:45.848869541,1
1705066618035072,2900099792,HEARING_REQUESTED,2024-02-27T18:52:46.433866552,1
1705066652992303,2900099795,HEARING_REQUESTED,2024-02-27T18:52:50.18534016,1
1705066640803372,2900099796,HEARING_REQUESTED,2024-02-27T18:52:50.690501193,1
1705066676282939,2900099797,HEARING_REQUESTED,2024-02-27T18:52:54.292958836,1
1705066664194666,2900099798,HEARING_REQUESTED,2024-02-27T18:52:55.283743167,1
1705066688092656,2900099799,HEARING_REQUESTED,2024-02-27T18:52:57.153208221,1
1705066699255771,2900099800,HEARING_REQUESTED,2024-02-27T18:53:01.627915336,1
1705066724821118,2900099801,HEARING_REQUESTED,2024-02-27T18:53:01.843562209,1
1705066711297561,2900099802,HEARING_REQUESTED,2024-02-27T18:53:03.20181692,1
1705066737638384,2900099804,HEARING_REQUESTED,2024-02-27T18:53:03.977384257,1
1705066750319755,2900099805,HEARING_REQUESTED,2024-02-27T18:53:05.436390651,1
1705066763596183,2900099806,HEARING_REQUESTED,2024-02-27T18:53:07.688322237,1
1705066777089688,2900099808,HEARING_REQUESTED,2024-02-27T18:53:10.492480921,1
1705066788745765,2900099810,HEARING_REQUESTED,2024-02-27T18:53:14.935979616,1
1705066801934420,2900099811,HEARING_REQUESTED,2024-02-27T18:53:14.992958865,1
1705066814712086,2900099812,HEARING_REQUESTED,2024-02-27T18:53:15.66851286,1
1705066828102985,2900099813,HEARING_REQUESTED,2024-02-27T18:53:17.467762256,1
1705066842547132,2900099814,HEARING_REQUESTED,2024-02-27T18:53:20.087350926,1
1705066855698269,2900099815,HEARING_REQUESTED,2024-02-27T18:53:21.228404721,1
1705066869424850,2900099816,HEARING_REQUESTED,2024-02-27T18:53:21.882973457,1
1705066882289967,2900099818,HEARING_REQUESTED,2024-02-27T18:53:25.599628799,1
1705066896919732,2900099819,HEARING_REQUESTED,2024-02-27T18:53:27.579231143,1
1705066911037460,2900099821,HEARING_REQUESTED,2024-02-27T18:53:31.353290328,1
1705066924961383,2900099823,HEARING_REQUESTED,2024-02-27T18:53:32.11991234,1
1705066952278429,2900099824,HEARING_REQUESTED,2024-02-27T18:53:33.188348766,1
1705066938681167,2900099825,HEARING_REQUESTED,2024-02-27T18:53:35.973403894,1
1705066966201607,2900099828,HEARING_REQUESTED,2024-02-27T18:53:39.225874221,1
1705066994478227,2900099829,HEARING_REQUESTED,2024-02-27T18:53:40.220818337,1
1705066981050989,2900099831,HEARING_REQUESTED,2024-02-27T18:53:42.112314265,1
1705067007596773,2900099832,HEARING_REQUESTED,2024-02-27T18:53:42.288734478,1
1705067032473709,2900099833,HEARING_REQUESTED,2024-02-27T18:53:47.995426778,1
1705067019889927,2900099834,HEARING_REQUESTED,2024-02-27T18:53:49.118135783,1
1705067046188194,2900099835,HEARING_REQUESTED,2024-02-27T18:53:49.430720703,1
1705067073646585,2900099837,HEARING_REQUESTED,2024-02-27T18:53:51.824935308,1
1705067059967203,2900099838,HEARING_REQUESTED,2024-02-27T18:53:51.864556266,1
1705067100769343,2900099839,HEARING_REQUESTED,2024-02-27T18:53:54.14757056,1
1705067086924714,2900099840,HEARING_REQUESTED,2024-02-27T18:53:54.541194295,1
1705067113840438,2900099842,HEARING_REQUESTED,2024-02-27T18:53:58.216294221,1
1705067138217315,2900099845,HEARING_REQUESTED,2024-02-27T18:54:03.577165276,1
1705067126777171,2900099846,HEARING_REQUESTED,2024-02-27T18:54:03.675950221,1
1705067150884083,2900099847,HEARING_REQUESTED,2024-02-27T18:54:06.106111314,1
1705067163716157,2900099848,HEARING_REQUESTED,2024-02-27T18:54:07.25861934,1
1705067188689983,2900099849,HEARING_REQUESTED,2024-02-27T18:54:09.156585964,1
1705067175614432,2900099850,HEARING_REQUESTED,2024-02-27T18:54:09.341761744,1
