caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706012593831191,2900116359,HEARING_REQUESTED,2024-03-12T17:39:47.148876357,1
1706012601280258,2900116360,HEARING_REQUESTED,2024-03-12T17:39:48.039799104,1
1706012608138038,2900116361,HEARING_REQUESTED,2024-03-12T17:39:48.175948564,1
1706012615808524,2900116363,HEARING_REQUESTED,2024-03-12T17:39:52.944163251,1
1706012623759222,2900116364,HEARING_REQUESTED,2024-03-12T17:39:54.119834028,1
1706012639074533,2900116365,HEARING_REQUESTED,2024-03-12T17:39:57.97230319,1
1706012631310679,2900116366,HEARING_REQUESTED,2024-03-12T17:39:57.970261946,1
1706012646595108,2900116367,HEARING_REQUESTED,2024-03-12T17:40:01.551364658,1
1706012653678912,2900116368,HEARING_REQUESTED,2024-03-12T17:40:03.507360179,1
1706012659915029,2900116369,HEARING_REQUESTED,2024-03-12T17:40:03.916175184,1
1706012667383392,2900116371,HEARING_REQUESTED,2024-03-12T17:40:05.130745717,1
1706012674623780,2900116372,HEARING_REQUESTED,2024-03-12T17:40:08.717123248,1
1706012682172085,2900116376,HEARING_REQUESTED,2024-03-12T17:40:10.897042032,1
1706012690210398,2900116377,HEARING_REQUESTED,2024-03-12T17:40:13.005457109,1
1706012698642162,2900116378,HEARING_REQUESTED,2024-03-12T17:40:13.555884568,1
1706012705475903,2900116379,HEARING_REQUESTED,2024-03-12T17:40:17.594388748,1
1706012713137594,2900116380,HEARING_REQUESTED,2024-03-12T17:40:18.774248758,1
1706012726710551,2900116381,HEARING_REQUESTED,2024-03-12T17:40:20.437396609,1
1706012719901266,2900116382,HEARING_REQUESTED,2024-03-12T17:40:21.656060244,1
1706012733575229,2900116383,HEARING_REQUESTED,2024-03-12T17:40:24.516856996,1
1706012740670609,2900116384,HEARING_REQUESTED,2024-03-12T17:40:25.418005843,1
1706012748346236,2900116385,HEARING_REQUESTED,2024-03-12T17:40:28.601992933,1
1706012756291266,2900116386,HEARING_REQUESTED,2024-03-12T17:40:29.811766393,1
1706012762857233,2900116387,HEARING_REQUESTED,2024-03-12T17:40:30.897351706,1
1706012779273721,2900116388,HEARING_REQUESTED,2024-03-12T17:40:34.8181103,1
1706012769952854,2900116389,HEARING_REQUESTED,2024-03-12T17:40:37.119601146,1
1706012786966119,2900116390,HEARING_REQUESTED,2024-03-12T17:40:39.664467766,1
1706012794742569,2900116391,HEARING_REQUESTED,2024-03-12T17:40:40.572850934,1
1706012802541334,2900116392,HEARING_REQUESTED,2024-03-12T17:40:40.685220075,1
1706012809640410,2900116393,HEARING_REQUESTED,2024-03-12T17:40:42.896376089,1
1706012818095440,2900116394,HEARING_REQUESTED,2024-03-12T17:40:46.273942899,1
1706012825463516,2900116395,HEARING_REQUESTED,2024-03-12T17:40:50.44377436,1
1706012832856819,2900116396,HEARING_REQUESTED,2024-03-12T17:40:50.801832143,1
1706012839294204,2900116397,HEARING_REQUESTED,2024-03-12T17:40:51.01846025,1
1706012846170306,2900116398,HEARING_REQUESTED,2024-03-12T17:40:52.87763301,1
1706012853199149,2900116399,HEARING_REQUESTED,2024-03-12T17:40:55.475283666,1
1706012859620577,2900116400,HEARING_REQUESTED,2024-03-12T17:40:56.243062722,1
1706012874885015,2900116401,HEARING_REQUESTED,2024-03-12T17:41:01.188102382,1
1706012866735681,2900116402,HEARING_REQUESTED,2024-03-12T17:41:01.699895336,1
1706012881040919,2900116403,HEARING_REQUESTED,2024-03-12T17:41:04.103166274,1
1706012888799632,2900116404,HEARING_REQUESTED,2024-03-12T17:41:06.268420916,1
1706012896633468,2900116405,HEARING_REQUESTED,2024-03-12T17:41:08.538913483,1
1706012903373322,2900116406,HEARING_REQUESTED,2024-03-12T17:41:09.481226592,1
1706012910736016,2900116407,HEARING_REQUESTED,2024-03-12T17:41:12.896066237,1
1706012917526154,2900116408,HEARING_REQUESTED,2024-03-12T17:41:13.151740923,1
1706012932506066,2900116411,HEARING_REQUESTED,2024-03-12T17:41:16.273285838,1
1706012925484396,2900116412,HEARING_REQUESTED,2024-03-12T17:41:16.451769842,1
1706012940249055,2900116413,HEARING_REQUESTED,2024-03-12T17:41:19.258130375,1
1706012946698511,2900116415,HEARING_REQUESTED,2024-03-12T17:41:21.750481325,1
1706012953335221,2900116416,HEARING_REQUESTED,2024-03-12T17:41:22.48568059,1
1706012959626722,2900116417,HEARING_REQUESTED,2024-03-12T17:41:25.904122972,1
1706012967783218,2900116418,HEARING_REQUESTED,2024-03-12T17:41:28.43558232,1
1706012975048349,2900116419,HEARING_REQUESTED,2024-03-12T17:41:31.165224784,1
1706012982268757,2900116420,HEARING_REQUESTED,2024-03-12T17:41:31.600074629,1
1706012997193370,2900116422,HEARING_REQUESTED,2024-03-12T17:41:34.426037055,1
1706012989912258,2900116423,HEARING_REQUESTED,2024-03-12T17:41:35.723788117,1
1706013005631898,2900116424,HEARING_REQUESTED,2024-03-12T17:41:39.82854672,1
1706013012753834,2900116425,HEARING_REQUESTED,2024-03-12T17:41:41.122552801,1
1706013019593936,2900116426,HEARING_REQUESTED,2024-03-12T17:41:43.287597509,1
1706013027531977,2900116427,HEARING_REQUESTED,2024-03-12T17:41:43.373339004,1
1706013034041663,2900116428,HEARING_REQUESTED,2024-03-12T17:41:47.024044374,1
1706013041207125,2900116429,HEARING_REQUESTED,2024-03-12T17:41:48.00215225,1
1706013049236886,2900116430,HEARING_REQUESTED,2024-03-12T17:41:51.596114717,1
1706013063376972,2900116431,HEARING_REQUESTED,2024-03-12T17:41:53.056338254,1
1706013056775776,2900116433,HEARING_REQUESTED,2024-03-12T17:41:53.125434747,1
1706013070468523,2900116434,HEARING_REQUESTED,2024-03-12T17:41:56.823199236,1
1706013076706272,2900116435,HEARING_REQUESTED,2024-03-12T17:41:58.265519853,1
1706013083120566,2900116436,HEARING_REQUESTED,2024-03-12T17:42:02.063279065,1
1706013091244275,2900116437,HEARING_REQUESTED,2024-03-12T17:42:02.507998417,1
1706013098410978,2900116438,HEARING_REQUESTED,2024-03-12T17:42:04.349425673,1
1706013105668204,2900116439,HEARING_REQUESTED,2024-03-12T17:42:06.533423725,1
1706013112905599,2900116440,HEARING_REQUESTED,2024-03-12T17:42:07.683686436,1
1706013120573637,2900116442,HEARING_REQUESTED,2024-03-12T17:42:09.979433358,1
1706013127250965,2900116443,HEARING_REQUESTED,2024-03-12T17:42:11.707049667,1
1706013135019667,2900116445,HEARING_REQUESTED,2024-03-12T17:42:15.39302325,1
1706013141524254,2900116446,HEARING_REQUESTED,2024-03-12T17:42:16.600061055,1
1706013148866831,2900116447,HEARING_REQUESTED,2024-03-12T17:42:19.435978886,1
1706013156061739,2900116448,HEARING_REQUESTED,2024-03-12T17:42:19.537565982,1
1706013163911165,2900116449,HEARING_REQUESTED,2024-03-12T17:42:23.176130804,1
1706013180116145,2900116450,HEARING_REQUESTED,2024-03-12T17:42:24.455178596,1
1706013173137827,2900116451,HEARING_REQUESTED,2024-03-12T17:42:26.349383673,1
1706013193058888,2900116452,HEARING_REQUESTED,2024-03-12T17:42:28.239322611,1
1706013186334577,2900116453,HEARING_REQUESTED,2024-03-12T17:42:28.548507105,1
1706013200655320,2900116454,HEARING_REQUESTED,2024-03-12T17:42:29.551267973,1
1706013207638824,2900116455,HEARING_REQUESTED,2024-03-12T17:42:32.500892254,1
1706013214463489,2900116456,HEARING_REQUESTED,2024-03-12T17:42:36.699207066,1
1706013221188483,2900116457,HEARING_REQUESTED,2024-03-12T17:42:40.218981478,1
1706013228628812,2900116458,HEARING_REQUESTED,2024-03-12T17:42:40.394015206,1
1706013236887863,2900116459,HEARING_REQUESTED,2024-03-12T17:42:41.97262916,1
1706013243861109,2900116460,HEARING_REQUESTED,2024-03-12T17:42:45.219860358,1
