caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706025344536125,2900106403,HEARING_REQUESTED,2024-03-05T11:06:54.299169399,1
1706025351723152,2900106404,HEARING_REQUESTED,2024-03-05T11:06:56.841274578,1
1706025358444208,2900106405,HEARING_REQUESTED,2024-03-05T11:06:59.131405203,1
1706025365566936,2900106407,HEARING_REQUESTED,2024-03-05T11:07:03.469989237,1
1706025372488157,2900106408,HEARING_REQUESTED,2024-03-05T11:07:04.042572365,1
1706025378802724,2900106411,HEARING_REQUESTED,2024-03-05T11:07:06.368128327,1
1706025385857596,2900106412,HEARING_REQUESTED,2024-03-05T11:07:06.891578175,1
1706025392227155,2900106415,HEARING_REQUESTED,2024-03-05T11:07:10.446408272,1
1706025399234865,2900106416,HEARING_REQUESTED,2024-03-05T11:07:13.314823858,1
1706025406872848,2900106417,HEARING_REQUESTED,2024-03-05T11:07:14.413801381,1
1706025419816956,2900106419,HEARING_REQUESTED,2024-03-05T11:07:17.690493321,1
1706025413377898,2900106420,HEARING_REQUESTED,2024-03-05T11:07:18.470318324,1
1706025427295151,2900106421,HEARING_REQUESTED,2024-03-05T11:07:21.045975023,1
1706025434240398,2900106422,HEARING_REQUESTED,2024-03-05T11:07:21.833565581,1
1706025440858795,2900106423,HEARING_REQUESTED,2024-03-05T11:07:24.869022467,1
1706025448462681,2900106424,HEARING_REQUESTED,2024-03-05T11:07:25.70525473,1
1706025456286311,2900106426,HEARING_REQUESTED,2024-03-05T11:07:28.281353442,1
1706025462798069,2900106427,HEARING_REQUESTED,2024-03-05T11:07:28.294917007,1
1706025469848164,2900106428,HEARING_REQUESTED,2024-03-05T11:07:29.613596028,1
1706025477942702,2900106430,HEARING_REQUESTED,2024-03-05T11:07:31.846588725,1
1706025484868320,2900106431,HEARING_REQUESTED,2024-03-05T11:07:36.934100606,1
1706025492643848,2900106432,HEARING_REQUESTED,2024-03-05T11:07:37.247853074,1
1706025498604455,2900106435,HEARING_REQUESTED,2024-03-05T11:07:39.57300709,1
1706025505145443,2900106436,HEARING_REQUESTED,2024-03-05T11:07:41.181896233,1
1706025511740963,2900106437,HEARING_REQUESTED,2024-03-05T11:07:44.196108604,1
1706025518665965,2900106438,HEARING_REQUESTED,2024-03-05T11:07:45.973998321,1
1706025525901577,2900106439,HEARING_REQUESTED,2024-03-05T11:07:47.94241234,1
1706025534007317,2900106440,HEARING_REQUESTED,2024-03-05T11:07:49.966096046,1
1706025540750405,2900106442,HEARING_REQUESTED,2024-03-05T11:07:52.0305156,1
1706025548270323,2900106443,HEARING_REQUESTED,2024-03-05T11:07:53.622856415,1
1706025555642810,2900106445,HEARING_REQUESTED,2024-03-05T11:07:55.469281601,1
1706025563060146,2900106449,HEARING_REQUESTED,2024-03-05T11:07:57.122835935,1
1706025570979890,2900106450,HEARING_REQUESTED,2024-03-05T11:07:59.069605025,1
1706025588748808,2900106451,HEARING_REQUESTED,2024-03-05T11:08:02.692932053,1
1706025579739261,2900106452,HEARING_REQUESTED,2024-03-05T11:08:02.704551696,1
1706025596547614,2900106454,HEARING_REQUESTED,2024-03-05T11:08:05.650745821,1
1706025603554785,2900106455,HEARING_REQUESTED,2024-03-05T11:08:07.52326316,1
1706025610710941,2900106456,HEARING_REQUESTED,2024-03-05T11:08:08.862985834,1
1706025617097888,2900106457,HEARING_REQUESTED,2024-03-05T11:08:11.96951777,1
1706025623382894,2900106459,HEARING_REQUESTED,2024-03-05T11:08:15.762875737,1
1706025630000646,2900106460,HEARING_REQUESTED,2024-03-05T11:08:17.569091257,1
1706025637487952,2900106462,HEARING_REQUESTED,2024-03-05T11:08:18.976292585,1
1706025643601935,2900106463,HEARING_REQUESTED,2024-03-05T11:08:20.677124784,1
1706025651497432,2900106464,HEARING_REQUESTED,2024-03-05T11:08:22.788461852,1
1706025658094349,2900106466,HEARING_REQUESTED,2024-03-05T11:08:25.686723998,1
1706025664540491,2900106467,HEARING_REQUESTED,2024-03-05T11:08:26.997096894,1
1706025678410483,2900106468,HEARING_REQUESTED,2024-03-05T11:08:28.800498967,1
1706025671019182,2900106469,HEARING_REQUESTED,2024-03-05T11:08:29.616634878,1
1706025691570966,2900106470,HEARING_REQUESTED,2024-03-05T11:08:32.335787562,1
1706025684503917,2900106471,HEARING_REQUESTED,2024-03-05T11:08:33.345262807,1
1706025698245257,2900106473,HEARING_REQUESTED,2024-03-05T11:08:36.593901129,1
1706025705451450,2900106474,HEARING_REQUESTED,2024-03-05T11:08:36.642414931,1
1706025711897795,2900106475,HEARING_REQUESTED,2024-03-05T11:08:37.462813442,1
1706025719032049,2900106478,HEARING_REQUESTED,2024-03-05T11:08:42.906454611,1
1706025725858890,2900106479,HEARING_REQUESTED,2024-03-05T11:08:44.814569938,1
1706025733072807,2900106480,HEARING_REQUESTED,2024-03-05T11:08:47.027801607,1
1706025745715385,2900106481,HEARING_REQUESTED,2024-03-05T11:08:49.008454964,1
1706025739098947,2900106482,HEARING_REQUESTED,2024-03-05T11:08:49.249274364,1
1706025752576001,2900106485,HEARING_REQUESTED,2024-03-05T11:08:51.447944031,1
1706025759188180,2900106486,HEARING_REQUESTED,2024-03-05T11:08:53.371728262,1
1706025773528288,2900106487,HEARING_REQUESTED,2024-03-05T11:08:55.17576944,1
1706025766461398,2900106490,HEARING_REQUESTED,2024-03-05T11:08:57.472662469,1
1706025780233435,2900106491,HEARING_REQUESTED,2024-03-05T11:08:57.932728301,1
1706025786619025,2900106492,HEARING_REQUESTED,2024-03-05T11:09:02.94624464,1
1706025800960678,2900106494,HEARING_REQUESTED,2024-03-05T11:09:03.704892416,1
1706025793842396,2900106495,HEARING_REQUESTED,2024-03-05T11:09:04.670047727,1
1706025808867826,2900106496,HEARING_REQUESTED,2024-03-05T11:09:06.349919216,1
1706025815415049,2900106498,HEARING_REQUESTED,2024-03-05T11:09:08.006586513,1
1706025823369907,2900106499,HEARING_REQUESTED,2024-03-05T11:09:10.496799763,1
1706025831395217,2900106500,HEARING_REQUESTED,2024-03-05T11:09:10.905985057,1
1706025839267012,2900106503,HEARING_REQUESTED,2024-03-05T11:09:16.60738594,1
