caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704970153269304,2900096322,HEARING_REQUESTED,2024-02-26T18:40:27.458674219,1
1704970156992043,2900096323,HEARING_REQUESTED,2024-02-26T18:40:29.116853559,1
1704970159847780,2900096324,HEARING_REQUESTED,2024-02-26T18:40:32.56942277,1
1704970166879321,2900096325,HEARING_REQUESTED,2024-02-26T18:40:33.380570455,1
1704970163112924,2900096326,HEARING_REQUESTED,2024-02-26T18:40:34.213892505,1
1704970173474256,2900096328,HEARING_REQUESTED,2024-02-26T18:40:38.733326642,1
1704970169692291,2900096329,HEARING_REQUESTED,2024-02-26T18:40:38.95458347,1
1704970177509354,2900096330,HEARING_REQUESTED,2024-02-26T18:40:41.913747528,1
1704970181176711,2900096331,HEARING_REQUESTED,2024-02-26T18:40:45.76669759,1
1704970185058345,2900096332,HEARING_REQUESTED,2024-02-26T18:40:46.989662148,1
1704970187845210,2900096333,HEARING_REQUESTED,2024-02-26T18:40:48.675627803,1
1704970191292508,2900096334,HEARING_REQUESTED,2024-02-26T18:40:48.830661241,1
1704970197573554,2900096335,HEARING_REQUESTED,2024-02-26T18:40:51.387605725,1
1704970194243060,2900096336,HEARING_REQUESTED,2024-02-26T18:40:53.488935289,1
1704970201085660,2900096337,HEARING_REQUESTED,2024-02-26T18:40:55.004531198,1
1704970204694955,2900096338,HEARING_REQUESTED,2024-02-26T18:40:56.909011307,1
1704970208147802,2900096339,HEARING_REQUESTED,2024-02-26T18:40:58.861314477,1
1704970212292206,2900096340,HEARING_REQUESTED,2024-02-26T18:40:59.066509464,1
1704970216342726,2900096341,HEARING_REQUESTED,2024-02-26T18:41:02.971598887,1
1704970219339612,2900096342,HEARING_REQUESTED,2024-02-26T18:41:05.437342096,1
1704970222231509,2900096343,HEARING_REQUESTED,2024-02-26T18:41:07.206108524,1
1704970225804526,2900096344,HEARING_REQUESTED,2024-02-26T18:41:09.991066857,1
1704970230393531,2900096345,HEARING_REQUESTED,2024-02-26T18:41:10.681397416,1
1704970234076454,2900096346,HEARING_REQUESTED,2024-02-26T18:41:13.860009265,1
1704970240854811,2900096347,HEARING_REQUESTED,2024-02-26T18:41:15.731146118,1
1704970237476669,2900096348,HEARING_REQUESTED,2024-02-26T18:41:16.214820821,1
1704970248303472,2900096350,HEARING_REQUESTED,2024-02-26T18:41:19.217124959,1
1704970244554896,2900096351,HEARING_REQUESTED,2024-02-26T18:41:20.06483239,1
1704970252567129,2900096352,HEARING_REQUESTED,2024-02-26T18:41:22.863127349,1
1704970255524713,2900096353,HEARING_REQUESTED,2024-02-26T18:41:24.503806535,1
1704970261965561,2900096354,HEARING_REQUESTED,2024-02-26T18:41:26.534308451,1
1704970258503078,2900096355,HEARING_REQUESTED,2024-02-26T18:41:27.689024541,1
1704970265712084,2900096356,HEARING_REQUESTED,2024-02-26T18:41:31.718348812,1
1704970269525151,2900096357,HEARING_REQUESTED,2024-02-26T18:41:32.998515877,1
