caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704967412191899,2900083558,HEARING_REQUESTED,2024-02-07T12:11:14.216005179,1
1704967415328274,2900083559,HEARING_REQUESTED,2024-02-07T12:11:14.754911231,1
1704967384273063,2900083560,HEARING_REQUESTED,2024-02-07T12:11:15.375037652,1
1704967418366198,2900083561,HEARING_REQUESTED,2024-02-07T12:11:16.76981167,1
1704967356250396,2900083562,HEARING_REQUESTED,2024-02-07T12:11:17.434551177,1
1704967421703965,2900083563,HEARING_REQUESTED,2024-02-07T12:11:18.776595871,1
1704967424783139,2900083564,HEARING_REQUESTED,2024-02-07T12:11:20.777972479,1
1704967349692217,2900083566,HEARING_REQUESTED,2024-02-07T12:11:21.302692352,1
1704967343376783,2900083567,HEARING_REQUESTED,2024-02-07T12:11:22.306369689,1
1704967365951422,2900083568,HEARING_REQUESTED,2024-02-07T12:11:22.310379477,1
1704967428402272,2900083569,HEARING_REQUESTED,2024-02-07T12:11:22.767073923,1
1704967340258133,2900083571,HEARING_REQUESTED,2024-02-07T12:11:24.009895355,1
1704967369329054,2900083573,HEARING_REQUESTED,2024-02-07T12:11:24.733564473,1
1704967398182326,2900083572,HEARING_REQUESTED,2024-02-07T12:11:24.709931004,1
1704967437685545,2900083574,HEARING_REQUESTED,2024-02-07T12:11:28.790429972,1
1704967440980354,2900083575,HEARING_REQUESTED,2024-02-07T12:11:30.778415345,1
1704967375363428,2900083576,HEARING_REQUESTED,2024-02-07T12:11:31.253526967,1
1704967443967127,2900083577,HEARING_REQUESTED,2024-02-07T12:11:32.780262278,1
1704967415328274,2900083578,HEARING_REQUESTED,2024-02-07T12:11:34.957051334,1
1704967359686125,2900083579,HEARING_REQUESTED,2024-02-07T12:11:35.270766912,1
1704967391644306,2900083580,HEARING_REQUESTED,2024-02-07T12:11:36.110743279,1
1704967449144762,2900083581,HEARING_REQUESTED,2024-02-07T12:11:36.770387599,1
1704967424783139,2900083582,HEARING_REQUESTED,2024-02-07T12:11:36.941885271,1
1704967451991829,2900083583,HEARING_REQUESTED,2024-02-07T12:11:38.776760316,1
1704967388395896,2900083584,HEARING_REQUESTED,2024-02-07T12:11:40.0343441,1
1704967431871505,2900083585,HEARING_REQUESTED,2024-02-07T12:11:40.318666051,1
1704967404089143,2900083586,HEARING_REQUESTED,2024-02-07T12:11:40.629099896,1
1704967434643760,2900083587,HEARING_REQUESTED,2024-02-07T12:11:40.691963967,1
1704967455026994,2900083588,HEARING_REQUESTED,2024-02-07T12:11:40.961749313,1
1704967395200907,2900083589,HEARING_REQUESTED,2024-02-07T12:11:42.958585865,1
1704967458476196,2900083590,HEARING_REQUESTED,2024-02-07T12:11:42.978583195,1
1704967409540637,2900083591,HEARING_REQUESTED,2024-02-07T12:11:44.12732109,1
1704967461079375,2900083592,HEARING_REQUESTED,2024-02-07T12:11:44.80096621,1
1704967437685545,2900083593,HEARING_REQUESTED,2024-02-07T12:11:45.103794246,1
1704967446551803,2900083594,HEARING_REQUESTED,2024-02-07T12:11:46.341944012,1
1704967467818065,2900083595,HEARING_REQUESTED,2024-02-07T12:11:47.785473933,1
1704967440980354,2900083596,HEARING_REQUESTED,2024-02-07T12:11:48.278164307,1
1704967401079469,2900083597,HEARING_REQUESTED,2024-02-07T12:11:48.849465291,1
1704967471255585,2900083598,HEARING_REQUESTED,2024-02-07T12:11:49.759330952,1
1704967406747144,2900083599,HEARING_REQUESTED,2024-02-07T12:11:50.1044341,1
1704967475852643,2900083600,HEARING_REQUESTED,2024-02-07T12:11:51.770474163,1
1704967421703965,2900083601,HEARING_REQUESTED,2024-02-07T12:11:53.205448001,1
1704967428402272,2900083602,HEARING_REQUESTED,2024-02-07T12:11:54.873187569,1
1704967481899844,2900083603,HEARING_REQUESTED,2024-02-07T12:11:55.819938921,1
1704967412191899,2900083604,HEARING_REQUESTED,2024-02-07T12:11:56.858787888,1
1704967418366198,2900083605,HEARING_REQUESTED,2024-02-07T12:11:57.2140365,1
