caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704963285745952,2900066286,HEARING_REQUESTED,2024-02-01T12:52:59.738664869,1
1704963362538791,2900066287,HEARING_REQUESTED,2024-02-01T12:53:00.17336749,1
1704963427005273,2900066289,HEARING_REQUESTED,2024-02-01T12:53:07.39877578,1
1704963429931815,2900066290,HEARING_REQUESTED,2024-02-01T12:53:09.890232838,1
1704963350433252,2900066291,HEARING_REQUESTED,2024-02-01T12:53:10.984817866,1
1704963433142060,2900066292,HEARING_REQUESTED,2024-02-01T12:53:11.784650896,1
1704963436269191,2900066293,HEARING_REQUESTED,2024-02-01T12:53:11.804377762,1
1704963160404543,2900066294,HEARING_REQUESTED,2024-02-01T12:53:12.398002876,1
1704963439429222,2900066295,HEARING_REQUESTED,2024-02-01T12:53:14.844008429,1
1704963442593014,2900066296,HEARING_REQUESTED,2024-02-01T12:53:16.597263114,1
1704963448301107,2900066297,HEARING_REQUESTED,2024-02-01T12:53:19.258604117,1
1704963407521919,2900066298,HEARING_REQUESTED,2024-02-01T12:53:22.005117126,1
1704963276504756,2900066299,HEARING_REQUESTED,2024-02-01T12:53:22.423955307,1
1704963368798043,2900066300,HEARING_REQUESTED,2024-02-01T12:53:23.722596825,1
1704963365710942,2900066301,HEARING_REQUESTED,2024-02-01T12:53:24.246523337,1
1704963457096739,2900066303,HEARING_REQUESTED,2024-02-01T12:53:28.324180248,1
1704963427005273,2900066304,HEARING_REQUESTED,2024-02-01T12:53:30.058677603,1
1704963423965058,2900066305,HEARING_REQUESTED,2024-02-01T12:53:31.016409652,1
1704963462759651,2900066306,HEARING_REQUESTED,2024-02-01T12:53:33.043521349,1
1704963417665888,2900066307,HEARING_REQUESTED,2024-02-01T12:53:33.343186186,1
1704963436269191,2900066308,HEARING_REQUESTED,2024-02-01T12:53:36.645734162,1
1704963433142060,2900066309,HEARING_REQUESTED,2024-02-01T12:53:38.666152797,1
1704963477327056,2900066310,HEARING_REQUESTED,2024-02-01T12:53:40.246738484,1
1704963480637608,2900066311,HEARING_REQUESTED,2024-02-01T12:53:41.144285941,1
1704963498189469,2900066312,HEARING_REQUESTED,2024-02-01T12:53:53.013494947,1
1704963501107169,2900066313,HEARING_REQUESTED,2024-02-01T12:53:54.565399828,1
1704963417665888,2900066314,HEARING_REQUESTED,2024-02-01T12:53:55.63346704,1
1704963504186459,2900066315,HEARING_REQUESTED,2024-02-01T12:53:58.550431613,1
1704963477327056,2900066316,HEARING_REQUESTED,2024-02-01T12:54:00.677598705,1
1704963468465527,2900066317,HEARING_REQUESTED,2024-02-01T12:54:03.728743734,1
1704963515710487,2900066319,HEARING_REQUESTED,2024-02-01T12:54:06.760300423,1
1704963474395809,2900066320,HEARING_REQUESTED,2024-02-01T12:54:07.604197414,1
1704963521706602,2900066321,HEARING_REQUESTED,2024-02-01T12:54:09.086302356,1
1704963359549579,2900066322,HEARING_REQUESTED,2024-02-01T12:54:15.466751934,1
1704963530389044,2900066323,HEARING_REQUESTED,2024-02-01T12:54:16.854268492,1
1704963457096739,2900066324,HEARING_REQUESTED,2024-02-01T12:54:18.334990018,1
1704963495401727,2900066325,HEARING_REQUESTED,2024-02-01T12:54:23.725501885,1
1704963538814266,2900066326,HEARING_REQUESTED,2024-02-01T12:54:25.376890626,1
1704963544629823,2900066327,HEARING_REQUESTED,2024-02-01T12:54:26.235175618,1
1704963433142060,2900066328,HEARING_REQUESTED,2024-02-01T12:54:27.35700375,1
1704963429931815,2900066329,HEARING_REQUESTED,2024-02-01T12:54:29.912558364,1
1704963471260550,2900066330,HEARING_REQUESTED,2024-02-01T12:54:30.73473635,1
1704963518551524,2900066331,HEARING_REQUESTED,2024-02-01T12:54:34.072232316,1
1704963553156312,2900066332,HEARING_REQUESTED,2024-02-01T12:54:35.896883128,1
1704963556026611,2900066333,HEARING_REQUESTED,2024-02-01T12:54:36.226839098,1
1704963524669294,2900066334,HEARING_REQUESTED,2024-02-01T12:54:36.618148879,1
1704963559055864,2900066335,HEARING_REQUESTED,2024-02-01T12:54:39.692422481,1
1704963562432456,2900066336,HEARING_REQUESTED,2024-02-01T12:54:40.212544033,1
1704963567929266,2900066337,HEARING_REQUESTED,2024-02-01T12:54:43.772625178,1
1704963565269244,2900066339,HEARING_REQUESTED,2024-02-01T12:54:46.79180039,1
1704963570837654,2900066340,HEARING_REQUESTED,2024-02-01T12:54:47.022958828,1
1704963359549579,2900066341,HEARING_REQUESTED,2024-02-01T12:54:50.079342451,1
1704963536229699,2900066342,HEARING_REQUESTED,2024-02-01T12:54:56.258888863,1
1704963573953136,2900066344,HEARING_REQUESTED,2024-02-01T12:54:56.318211313,1
1704963582982415,2900066343,HEARING_REQUESTED,2024-02-01T12:54:56.279561142,1
1704963586074557,2900066345,HEARING_REQUESTED,2024-02-01T12:54:59.836209913,1
1704963577046531,2900066346,HEARING_REQUESTED,2024-02-01T12:55:01.295755675,1
1704963591917790,2900066347,HEARING_REQUESTED,2024-02-01T12:55:04.062788721,1
1704963589193859,2900066348,HEARING_REQUESTED,2024-02-01T12:55:09.239179762,1
1704963594767606,2900066349,HEARING_REQUESTED,2024-02-01T12:55:11.749663546,1
1704963527314633,2900066350,HEARING_REQUESTED,2024-02-01T12:55:12.625980638,1
1704963607624174,2900066351,HEARING_REQUESTED,2024-02-01T12:55:14.748703235,1
1704963429931815,2900066352,HEARING_REQUESTED,2024-02-01T12:55:20.37120803,1
1704963613939905,2900066353,HEARING_REQUESTED,2024-02-01T12:55:21.743276431,1
1704963524669294,2900066354,HEARING_REQUESTED,2024-02-01T12:55:22.218232594,1
1704963626404285,2900066356,HEARING_REQUESTED,2024-02-01T12:55:28.791431781,1
1704963617133398,2900066355,HEARING_REQUESTED,2024-02-01T12:55:28.704055553,1
1704963629307063,2900066357,HEARING_REQUESTED,2024-02-01T12:55:30.231697438,1
1704963635463777,2900066358,HEARING_REQUESTED,2024-02-01T12:55:37.827275869,1
1704963556026611,2900066359,HEARING_REQUESTED,2024-02-01T12:55:48.637976625,1
1704963586074557,2900066361,HEARING_REQUESTED,2024-02-01T12:55:51.888764433,1
1704963621073010,2900066362,HEARING_REQUESTED,2024-02-01T12:55:52.33926734,1
1704963643574870,2900066364,HEARING_REQUESTED,2024-02-01T12:55:57.170138177,1
1704963665998494,2900066363,HEARING_REQUESTED,2024-02-01T12:55:57.153949324,1
1704963536229699,2900066365,HEARING_REQUESTED,2024-02-01T12:55:58.800983078,1
1704963657383093,2900066366,HEARING_REQUESTED,2024-02-01T12:56:01.681576689,1
1704963660132859,2900066367,HEARING_REQUESTED,2024-02-01T12:56:03.311129157,1
1704963663149397,2900066368,HEARING_REQUESTED,2024-02-01T12:56:05.162845599,1
1704963681927311,2900066369,HEARING_REQUESTED,2024-02-01T12:56:14.371127702,1
1704963607624174,2900066370,HEARING_REQUESTED,2024-02-01T12:56:17.386205823,1
1704963720181359,2900066371,HEARING_REQUESTED,2024-02-01T12:56:21.390317466,1
1704963687324935,2900066372,HEARING_REQUESTED,2024-02-01T12:56:22.449786127,1
1704963735916435,2900066373,HEARING_REQUESTED,2024-02-01T12:56:24.498385698,1
1704963429931815,2900066374,HEARING_REQUESTED,2024-02-01T12:56:25.818044781,1
1704963679371845,2900066375,HEARING_REQUESTED,2024-02-01T12:56:28.386691356,1
1704963708168436,2900066376,HEARING_REQUESTED,2024-02-01T12:56:33.238207029,1
1704963711328415,2900066377,HEARING_REQUESTED,2024-02-01T12:56:33.325615934,1
1704963753368279,2900066378,HEARING_REQUESTED,2024-02-01T12:56:34.779898841,1
1704963756041592,2900066379,HEARING_REQUESTED,2024-02-01T12:56:38.006204897,1
1704963617133398,2900066380,HEARING_REQUESTED,2024-02-01T12:56:38.214735123,1
1704963779296306,2900066381,HEARING_REQUESTED,2024-02-01T12:56:49.550208735,1
1704963785149101,2900066382,HEARING_REQUESTED,2024-02-01T12:56:51.947493836,1
1704963775886233,2900066383,HEARING_REQUESTED,2024-02-01T12:56:54.750939542,1
1704963767406214,2900066384,HEARING_REQUESTED,2024-02-01T12:56:59.45688886,1
1704963735916435,2900066386,HEARING_REQUESTED,2024-02-01T12:57:02.04525274,1
1704963621073010,2900066387,HEARING_REQUESTED,2024-02-01T12:57:05.695587009,1
1704963729551651,2900066388,HEARING_REQUESTED,2024-02-01T12:57:06.915358805,1
1704963804488407,2900066389,HEARING_REQUESTED,2024-02-01T12:57:10.649057003,1
1704963762173520,2900066390,HEARING_REQUESTED,2024-02-01T12:57:16.345321352,1
1704963807154592,2900066391,HEARING_REQUESTED,2024-02-01T12:57:16.6866142,1
1704963720181359,2900066392,HEARING_REQUESTED,2024-02-01T12:57:17.809101763,1
1704963681927311,2900066395,HEARING_REQUESTED,2024-02-01T12:57:19.776219695,1
1704963796488902,2900066394,HEARING_REQUESTED,2024-02-01T12:57:19.739293005,1
1704963607624174,2900066396,HEARING_REQUESTED,2024-02-01T12:57:21.278638901,1
1704963756041592,2900066397,HEARING_REQUESTED,2024-02-01T12:57:23.329691114,1
1704963793829579,2900066398,HEARING_REQUESTED,2024-02-01T12:57:25.86206591,1
1704963821650914,2900066399,HEARING_REQUESTED,2024-02-01T12:57:26.699000527,1
1704963679371845,2900066400,HEARING_REQUESTED,2024-02-01T12:57:27.837624326,1
1704963824440651,2900066401,HEARING_REQUESTED,2024-02-01T12:57:29.199864188,1
1704963832759829,2900066402,HEARING_REQUESTED,2024-02-01T12:57:29.373613909,1
1704963830289746,2900066403,HEARING_REQUESTED,2024-02-01T12:57:32.602883568,1
1704963838203624,2900066404,HEARING_REQUESTED,2024-02-01T12:57:34.721274708,1
1704963767406214,2900066405,HEARING_REQUESTED,2024-02-01T12:57:35.307790958,1
1704963835362597,2900066406,HEARING_REQUESTED,2024-02-01T12:57:36.556122497,1
1704963586074557,2900066407,HEARING_REQUESTED,2024-02-01T12:57:38.667248127,1
1704963804488407,2900066408,HEARING_REQUESTED,2024-02-01T12:57:39.602186779,1
1704963762173520,2900066409,HEARING_REQUESTED,2024-02-01T12:57:39.609595795,1
1704963850308244,2900066410,HEARING_REQUESTED,2024-02-01T12:57:41.282860809,1
1704963812872030,2900066411,HEARING_REQUESTED,2024-02-01T12:57:44.770961734,1
1704963791032093,2900066412,HEARING_REQUESTED,2024-02-01T12:57:45.915502013,1
1704963681927311,2900066413,HEARING_REQUESTED,2024-02-01T12:57:49.50657461,1
1704963859415735,2900066414,HEARING_REQUESTED,2024-02-01T12:57:51.05792328,1
1704963865906180,2900066415,HEARING_REQUESTED,2024-02-01T12:57:51.128276938,1
1704963720181359,2900066416,HEARING_REQUESTED,2024-02-01T12:57:51.849361091,1
1704963869216859,2900066417,HEARING_REQUESTED,2024-02-01T12:57:52.468452927,1
1704963607624174,2900066418,HEARING_REQUESTED,2024-02-01T12:57:53.718509139,1
1704963735916435,2900066419,HEARING_REQUESTED,2024-02-01T12:57:56.923642254,1
1704963872375965,2900066420,HEARING_REQUESTED,2024-02-01T12:57:57.02203626,1
1704963875130367,2900066421,HEARING_REQUESTED,2024-02-01T12:57:58.022686767,1
1704963877980223,2900066422,HEARING_REQUESTED,2024-02-01T12:57:59.304555478,1
1704963886666870,2900066423,HEARING_REQUESTED,2024-02-01T12:58:01.309964926,1
1704963830289746,2900066424,HEARING_REQUESTED,2024-02-01T12:58:02.069617203,1
1704963729551651,2900066425,HEARING_REQUESTED,2024-02-01T12:58:03.304346991,1
1704963586074557,2900066426,HEARING_REQUESTED,2024-02-01T12:58:03.753986148,1
1704963791032093,2900066427,HEARING_REQUESTED,2024-02-01T12:58:07.307182135,1
1704963841329234,2900066428,HEARING_REQUESTED,2024-02-01T12:58:08.538873068,1
1704963607624174,2900066429,HEARING_REQUESTED,2024-02-01T12:58:11.964051405,1
1704963902027180,2900066430,HEARING_REQUESTED,2024-02-01T12:58:12.008720022,1
1704963908005677,2900066431,HEARING_REQUESTED,2024-02-01T12:58:12.575420696,1
1704963735916435,2900066432,HEARING_REQUESTED,2024-02-01T12:58:17.748239929,1
1704963862709546,2900066433,HEARING_REQUESTED,2024-02-01T12:58:18.868744238,1
1704964092990187,2900066434,HEARING_REQUESTED,2024-02-01T12:58:23.119781777,1
1704963877980223,2900066435,HEARING_REQUESTED,2024-02-01T12:58:24.016666896,1
1704963586074557,2900066436,HEARING_REQUESTED,2024-02-01T12:58:26.089026959,1
1704964113814432,2900066437,HEARING_REQUESTED,2024-02-01T12:58:27.465189554,1
1704963830289746,2900066438,HEARING_REQUESTED,2024-02-01T12:58:28.68640689,1
1704963804488407,2900066439,HEARING_REQUESTED,2024-02-01T12:58:31.493404753,1
1704963762173520,2900066440,HEARING_REQUESTED,2024-02-01T12:58:32.360387773,1
1704964132728779,2900066441,HEARING_REQUESTED,2024-02-01T12:58:32.66131171,1
1704963791032093,2900066442,HEARING_REQUESTED,2024-02-01T12:58:33.117643961,1
1704963902027180,2900066444,HEARING_REQUESTED,2024-02-01T12:58:36.166553632,1
1704964147286417,2900066445,HEARING_REQUESTED,2024-02-01T12:58:38.34002444,1
1704964151542283,2900066446,HEARING_REQUESTED,2024-02-01T12:58:38.727969787,1
1704963681927311,2900066447,HEARING_REQUESTED,2024-02-01T12:58:38.886823666,1
1704964155404175,2900066448,HEARING_REQUESTED,2024-02-01T12:58:39.101059813,1
1704963869216859,2900066450,HEARING_REQUESTED,2024-02-01T12:58:43.047825263,1
1704964165854583,2900066452,HEARING_REQUESTED,2024-02-01T12:58:46.971753198,1
1704964175864119,2900066453,HEARING_REQUESTED,2024-02-01T12:58:52.091306539,1
1704964182818702,2900066454,HEARING_REQUESTED,2024-02-01T12:58:56.114420495,1
1704963791032093,2900066455,HEARING_REQUESTED,2024-02-01T12:58:57.864419695,1
1704964188693349,2900066456,HEARING_REQUESTED,2024-02-01T12:58:58.934901338,1
1704964185990706,2900066457,HEARING_REQUESTED,2024-02-01T12:58:58.991137115,1
1704964192728735,2900066458,HEARING_REQUESTED,2024-02-01T12:59:02.841580527,1
1704964155404175,2900066459,HEARING_REQUESTED,2024-02-01T12:59:03.706006697,1
1704964196006674,2900066460,HEARING_REQUESTED,2024-02-01T12:59:04.190983674,1
1704964215332002,2900066461,HEARING_REQUESTED,2024-02-01T12:59:15.110548311,1
1704963877980223,2900066462,HEARING_REQUESTED,2024-02-01T12:59:16.138757672,1
1704964218191124,2900066463,HEARING_REQUESTED,2024-02-01T12:59:17.046729983,1
1704964188693349,2900066464,HEARING_REQUESTED,2024-02-01T12:59:18.759691952,1
1704964235773920,2900066466,HEARING_REQUESTED,2024-02-01T12:59:26.33892654,1
1704963607624174,2900066467,HEARING_REQUESTED,2024-02-01T12:59:26.711482166,1
1704963908005677,2900066468,HEARING_REQUESTED,2024-02-01T12:59:28.516911783,1
1704964155404175,2900066469,HEARING_REQUESTED,2024-02-01T12:59:29.645729738,1
1704963902027180,2900066470,HEARING_REQUESTED,2024-02-01T12:59:30.835334908,1
1704964239584885,2900066471,HEARING_REQUESTED,2024-02-01T12:59:31.632177688,1
1704964243382649,2900066472,HEARING_REQUESTED,2024-02-01T12:59:31.85781744,1
1704964199580311,2900066473,HEARING_REQUESTED,2024-02-01T12:59:32.169895369,1
1704964205461621,2900066474,HEARING_REQUESTED,2024-02-01T12:59:37.084162105,1
1704964175864119,2900066475,HEARING_REQUESTED,2024-02-01T12:59:37.993702871,1
1704964212137222,2900066476,HEARING_REQUESTED,2024-02-01T12:59:39.526017692,1
1704964218191124,2900066477,HEARING_REQUESTED,2024-02-01T12:59:40.772955425,1
