caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704964476904606,2900068576,HEARING_REQUESTED,2024-02-03T10:32:36.493786933,1
1704964650921095,2900068578,HEARING_REQUESTED,2024-02-03T10:32:36.75578183,1
1704964610068854,2900068579,HEARING_REQUESTED,2024-02-03T10:32:40.434928076,1
1704964656850157,2900068580,HEARING_REQUESTED,2024-02-03T10:32:40.657146022,1
1704964619398567,2900068581,HEARING_REQUESTED,2024-02-03T10:32:45.823077318,1
1704964626190270,2900068582,HEARING_REQUESTED,2024-02-03T10:32:48.08514146,1
1704964533218024,2900068583,HEARING_REQUESTED,2024-02-03T10:32:49.835849905,1
1704964673850776,2900068584,HEARING_REQUESTED,2024-02-03T10:32:49.969069887,1
1704964670349137,2900068585,HEARING_REQUESTED,2024-02-03T10:32:50.074489776,1
1704964581018433,2900068586,HEARING_REQUESTED,2024-02-03T10:32:50.347968732,1
1704964448138069,2900068587,HEARING_REQUESTED,2024-02-03T10:32:52.971067834,1
1704964632276402,2900068588,HEARING_REQUESTED,2024-02-03T10:32:53.72834643,1
1704964676847852,2900068589,HEARING_REQUESTED,2024-02-03T10:32:54.092355696,1
1704964683032308,2900068590,HEARING_REQUESTED,2024-02-03T10:32:58.336368135,1
1704964650921095,2900068591,HEARING_REQUESTED,2024-02-03T10:32:59.323394538,1
1704964610068854,2900068592,HEARING_REQUESTED,2024-02-03T10:33:04.791848342,1
1704964695522296,2900068593,HEARING_REQUESTED,2024-02-03T10:33:04.932296509,1
1704964524106105,2900068594,HEARING_REQUESTED,2024-02-03T10:33:10.011073847,1
1704964701884375,2900068595,HEARING_REQUESTED,2024-02-03T10:33:10.796358614,1
1704964622582355,2900068596,HEARING_REQUESTED,2024-02-03T10:33:12.584201024,1
1704964533218024,2900068597,HEARING_REQUESTED,2024-02-03T10:33:14.22997675,1
1704964673850776,2900068598,HEARING_REQUESTED,2024-02-03T10:33:14.401885195,1
1704964718892031,2900068599,HEARING_REQUESTED,2024-02-03T10:33:16.013029162,1
1704964676847852,2900068601,HEARING_REQUESTED,2024-02-03T10:33:19.252973771,1
1704964722045626,2900068602,HEARING_REQUESTED,2024-02-03T10:33:19.631620259,1
1704964726552338,2900068603,HEARING_REQUESTED,2024-02-03T10:33:21.700585406,1
1704964650921095,2900068604,HEARING_REQUESTED,2024-02-03T10:33:23.46301492,1
1704964637710850,2900068605,HEARING_REQUESTED,2024-02-03T10:33:24.417300915,1
1704964730626946,2900068606,HEARING_REQUESTED,2024-02-03T10:33:24.661633228,1
1704964683032308,2900068607,HEARING_REQUESTED,2024-02-03T10:33:24.771323624,1
1704964606959371,2900068608,HEARING_REQUESTED,2024-02-03T10:33:24.997461464,1
1704964686122619,2900068609,HEARING_REQUESTED,2024-02-03T10:33:25.069974094,1
1704964733894590,2900068610,HEARING_REQUESTED,2024-02-03T10:33:26.006004374,1
1704964736818331,2900068611,HEARING_REQUESTED,2024-02-03T10:33:28.284596867,1
1704964692646809,2900068612,HEARING_REQUESTED,2024-02-03T10:33:31.884939711,1
1704964705517401,2900068613,HEARING_REQUESTED,2024-02-03T10:33:37.281892112,1
1704964757458694,2900068614,HEARING_REQUESTED,2024-02-03T10:33:40.684937957,1
1704964754127078,2900068615,HEARING_REQUESTED,2024-02-03T10:33:41.46426175,1
1704964764364323,2900068616,HEARING_REQUESTED,2024-02-03T10:33:46.273133515,1
1704964767678380,2900068617,HEARING_REQUESTED,2024-02-03T10:33:46.834632696,1
1704964730626946,2900068618,HEARING_REQUESTED,2024-02-03T10:33:47.349984671,1
1704964771122896,2900068619,HEARING_REQUESTED,2024-02-03T10:33:47.803193211,1
1704964733894590,2900068620,HEARING_REQUESTED,2024-02-03T10:33:48.109158227,1
1704964777054762,2900068622,HEARING_REQUESTED,2024-02-03T10:33:51.153122431,1
