caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704720845616085,2900056874,HEARING_REQUESTED,2024-01-17T17:16:38.133286897,1
1704720850824970,2900056875,HEARING_REQUESTED,2024-01-17T17:16:42.603280429,1
1704720855973210,2900056876,HEARING_REQUESTED,2024-01-17T17:16:45.569557532,1
1704720861451805,2900056877,HEARING_REQUESTED,2024-01-17T17:16:48.822318387,1
1704720870841665,2900056878,HEARING_REQUESTED,2024-01-17T17:16:57.10732255,1
1704720876697251,2900056879,HEARING_REQUESTED,2024-01-17T17:17:00.540788957,1
1704720880891460,2900056880,HEARING_REQUESTED,2024-01-17T17:17:05.076403308,1
1704720891282022,2900056881,HEARING_REQUESTED,2024-01-17T17:17:16.475520642,1
1704720894904143,2900056882,HEARING_REQUESTED,2024-01-17T17:17:20.260439878,1
1704720899216949,2900056883,HEARING_REQUESTED,2024-01-17T17:17:24.698759267,1
1704720907859961,2900056884,HEARING_REQUESTED,2024-01-17T17:17:32.597718639,1
1704720911117802,2900056885,HEARING_REQUESTED,2024-01-17T17:17:36.271405475,1
1704720918292053,2900056886,HEARING_REQUESTED,2024-01-17T17:17:45.240694175,1
1704720921726584,2900056887,HEARING_REQUESTED,2024-01-17T17:17:48.338335127,1
1704720925653289,2900056888,HEARING_REQUESTED,2024-01-17T17:17:53.001391868,1
1704720931733414,2900056889,HEARING_REQUESTED,2024-01-17T17:17:57.189469102,1
1704720935849943,2900056890,HEARING_REQUESTED,2024-01-17T17:18:00.4384589,1
1704720941277402,2900056891,HEARING_REQUESTED,2024-01-17T17:18:05.28346213,1
1704720946224482,2900056892,HEARING_REQUESTED,2024-01-17T17:18:08.442944891,1
1704720951181437,2900056893,HEARING_REQUESTED,2024-01-17T17:18:12.622417677,1
1704720954727129,2900056894,HEARING_REQUESTED,2024-01-17T17:18:16.556702873,1
1704720958331928,2900056895,HEARING_REQUESTED,2024-01-17T17:18:20.191720121,1
1704720970380499,2900056896,HEARING_REQUESTED,2024-01-17T17:18:32.514978473,1
1704720973902844,2900056897,HEARING_REQUESTED,2024-01-17T17:18:36.966838414,1
1704720977211341,2900056898,HEARING_REQUESTED,2024-01-17T17:18:40.639827923,1
1704720980672638,2900056899,HEARING_REQUESTED,2024-01-17T17:18:44.456743011,1
1704720984044172,2900056900,HEARING_REQUESTED,2024-01-17T17:18:48.598675652,1
1704720990337305,2900056901,HEARING_REQUESTED,2024-01-17T17:18:57.466664092,1
1704720993597194,2900056902,HEARING_REQUESTED,2024-01-17T17:19:01.404227941,1
1704721001328754,2900056903,HEARING_REQUESTED,2024-01-17T17:19:10.082015617,1
1704721005008683,2900056904,HEARING_REQUESTED,2024-01-17T17:19:13.629431237,1
1704721008171074,2900056905,HEARING_REQUESTED,2024-01-17T17:19:17.821182852,1
1704721014722837,2900056906,HEARING_REQUESTED,2024-01-17T17:19:25.208126076,1
1704721018799500,2900056907,HEARING_REQUESTED,2024-01-17T17:19:29.199865782,1
1704721021848120,2900056908,HEARING_REQUESTED,2024-01-17T17:19:34.04751691,1
1704721024851303,2900056909,HEARING_REQUESTED,2024-01-17T17:19:37.740068216,1
1704721028071478,2900056910,HEARING_REQUESTED,2024-01-17T17:19:41.326578159,1
1704721031439837,2900056911,HEARING_REQUESTED,2024-01-17T17:19:45.629993853,1
1704721034609816,2900056912,HEARING_REQUESTED,2024-01-17T17:19:49.294502077,1
1704721038342018,2900056913,HEARING_REQUESTED,2024-01-17T17:19:53.443999762,1
1704721044378311,2900056914,HEARING_REQUESTED,2024-01-17T17:20:01.170566812,1
1704721048336935,2900056915,HEARING_REQUESTED,2024-01-17T17:20:05.703036245,1
1704721052481726,2900056916,HEARING_REQUESTED,2024-01-17T17:20:09.212092495,1
1704721059050300,2900056917,HEARING_REQUESTED,2024-01-17T17:20:17.556135411,1
1704721062884661,2900056918,HEARING_REQUESTED,2024-01-17T17:20:21.764459166,1
1704721066316397,2900056919,HEARING_REQUESTED,2024-01-17T17:20:25.190934465,1
1704721069610689,2900056920,HEARING_REQUESTED,2024-01-17T17:20:30.276650316,1
1704721073171124,2900056921,HEARING_REQUESTED,2024-01-17T17:20:33.807058418,1
1704721075918290,2900056922,HEARING_REQUESTED,2024-01-17T17:20:37.376593323,1
1704721079788053,2900056923,HEARING_REQUESTED,2024-01-17T17:20:41.235780467,1
