caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706020835782296,2900116936,HEARING_REQUESTED,2024-03-12T17:55:57.496013516,1
1706020843183743,2900116937,HEARING_REQUESTED,2024-03-12T17:55:58.260434777,1
1706020850532220,2900116938,HEARING_REQUESTED,2024-03-12T17:56:00.988375564,1
1706020858279766,2900116939,HEARING_REQUESTED,2024-03-12T17:56:02.708456026,1
1706020865260080,2900116941,HEARING_REQUESTED,2024-03-12T17:56:04.562281431,1
1706020873535549,2900116942,HEARING_REQUESTED,2024-03-12T17:56:06.302984727,1
1706020881670148,2900116943,HEARING_REQUESTED,2024-03-12T17:56:10.913400073,1
1706020896405407,2900116944,HEARING_REQUESTED,2024-03-12T17:56:11.385941697,1
1706020889630698,2900116945,HEARING_REQUESTED,2024-03-12T17:56:11.651335501,1
1706020905437474,2900116946,HEARING_REQUESTED,2024-03-12T17:56:12.490377116,1
1706020923528353,2900116947,HEARING_REQUESTED,2024-03-12T17:56:15.698559241,1
1706020938420984,2900116948,HEARING_REQUESTED,2024-03-12T17:56:19.675539582,1
1706020931647567,2900116949,HEARING_REQUESTED,2024-03-12T17:56:19.940877172,1
1706020944622474,2900116950,HEARING_REQUESTED,2024-03-12T17:56:21.019720699,1
1706020951872459,2900116951,HEARING_REQUESTED,2024-03-12T17:56:22.836413044,1
1706020958718499,2900116953,HEARING_REQUESTED,2024-03-12T17:56:25.829467879,1
1706020966989348,2900116955,HEARING_REQUESTED,2024-03-12T17:56:26.363600242,1
1706020978827445,2900116956,HEARING_REQUESTED,2024-03-12T17:56:29.865101879,1
1706020985733677,2900116957,HEARING_REQUESTED,2024-03-12T17:56:32.050901041,1
1706020992282858,2900116958,HEARING_REQUESTED,2024-03-12T17:56:32.525857712,1
1706020999942819,2900116961,HEARING_REQUESTED,2024-03-12T17:56:37.141842771,1
1706021007860456,2900116962,HEARING_REQUESTED,2024-03-12T17:56:37.823431983,1
1706021015780548,2900116963,HEARING_REQUESTED,2024-03-12T17:56:40.839767383,1
1706021023298160,2900116964,HEARING_REQUESTED,2024-03-12T17:56:44.050569645,1
1706021039697660,2900116965,HEARING_REQUESTED,2024-03-12T17:56:46.299442409,1
1706021032266984,2900116966,HEARING_REQUESTED,2024-03-12T17:56:46.921372433,1
1706021046107224,2900116967,HEARING_REQUESTED,2024-03-12T17:56:48.758390129,1
1706021060325231,2900116968,HEARING_REQUESTED,2024-03-12T17:56:52.808158672,1
1706021053175890,2900116969,HEARING_REQUESTED,2024-03-12T17:56:53.709711199,1
1706021067009820,2900116970,HEARING_REQUESTED,2024-03-12T17:56:55.399353358,1
1706021074307704,2900116971,HEARING_REQUESTED,2024-03-12T17:56:55.849890308,1
1706021081822737,2900116972,HEARING_REQUESTED,2024-03-12T17:56:58.102026467,1
1706021089553540,2900116975,HEARING_REQUESTED,2024-03-12T17:57:02.728259928,1
1706021095504065,2900116976,HEARING_REQUESTED,2024-03-12T17:57:03.426581542,1
