caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706027925807024,2900106904,HEARING_REQUESTED,2024-03-05T11:18:48.738833769,1
1706027941663575,2900106907,HEARING_REQUESTED,2024-03-05T11:18:52.41655896,1
1706027955549652,2900106908,HEARING_REQUESTED,2024-03-05T11:18:54.990378521,1
1706027948322944,2900106909,HEARING_REQUESTED,2024-03-05T11:18:55.038226196,1
1706027962982680,2900106910,HEARING_REQUESTED,2024-03-05T11:18:57.634691117,1
1706027977974714,2900106911,HEARING_REQUESTED,2024-03-05T11:19:00.638962579,1
1706027969723236,2900106912,HEARING_REQUESTED,2024-03-05T11:19:01.248971713,1
1706027994092870,2900106913,HEARING_REQUESTED,2024-03-05T11:19:05.560065752,1
1706027987002761,2900106914,HEARING_REQUESTED,2024-03-05T11:19:05.918264504,1
1706028002052005,2900106915,HEARING_REQUESTED,2024-03-05T11:19:05.993686818,1
1706028010398473,2900106918,HEARING_REQUESTED,2024-03-05T11:19:10.256859692,1
1706028017375748,2900106919,HEARING_REQUESTED,2024-03-05T11:19:10.76321958,1
1706028025522380,2900106920,HEARING_REQUESTED,2024-03-05T11:19:12.386120539,1
1706028033411865,2900106921,HEARING_REQUESTED,2024-03-05T11:19:16.423992969,1
1706028047476433,2900106923,HEARING_REQUESTED,2024-03-05T11:19:19.824852213,1
1706028040546042,2900106924,HEARING_REQUESTED,2024-03-05T11:19:20.078162559,1
1706028063310565,2900106925,HEARING_REQUESTED,2024-03-05T11:19:22.359424485,1
1706028055440842,2900106926,HEARING_REQUESTED,2024-03-05T11:19:23.408140598,1
1706028073797231,2900106928,HEARING_REQUESTED,2024-03-05T11:19:26.935094128,1
1706028087530602,2900106929,HEARING_REQUESTED,2024-03-05T11:19:29.414849271,1
1706028080477942,2900106930,HEARING_REQUESTED,2024-03-05T11:19:29.531571471,1
1706028094311665,2900106931,HEARING_REQUESTED,2024-03-05T11:19:31.90344318,1
1706028101982904,2900106934,HEARING_REQUESTED,2024-03-05T11:19:34.65081281,1
1706028109026654,2900106935,HEARING_REQUESTED,2024-03-05T11:19:34.97867036,1
1706028115785533,2900106936,HEARING_REQUESTED,2024-03-05T11:19:35.864198833,1
1706028129052631,2900106938,HEARING_REQUESTED,2024-03-05T11:19:39.914374957,1
1706028122918226,2900106939,HEARING_REQUESTED,2024-03-05T11:19:40.200382463,1
1706028141599015,2900106940,HEARING_REQUESTED,2024-03-05T11:19:45.717711226,1
1706028135217582,2900106941,HEARING_REQUESTED,2024-03-05T11:19:45.839218041,1
1706028147933069,2900106942,HEARING_REQUESTED,2024-03-05T11:19:48.501282135,1
1706028154890533,2900106944,HEARING_REQUESTED,2024-03-05T11:19:50.62708713,1
1706028161361916,2900106945,HEARING_REQUESTED,2024-03-05T11:19:52.253922924,1
1706028175742622,2900106946,HEARING_REQUESTED,2024-03-05T11:19:53.820013511,1
1706028168347496,2900106948,HEARING_REQUESTED,2024-03-05T11:19:55.285339276,1
1706028181833316,2900106949,HEARING_REQUESTED,2024-03-05T11:19:57.524381916,1
1706028188391664,2900106951,HEARING_REQUESTED,2024-03-05T11:19:59.547546259,1
1706028194808297,2900106952,HEARING_REQUESTED,2024-03-05T11:20:00.283290571,1
1706028207902129,2900106954,HEARING_REQUESTED,2024-03-05T11:20:05.327125936,1
1706028201162746,2900106955,HEARING_REQUESTED,2024-03-05T11:20:06.358502306,1
1706028214140309,2900106956,HEARING_REQUESTED,2024-03-05T11:20:06.991377244,1
1706028221371988,2900106957,HEARING_REQUESTED,2024-03-05T11:20:10.88595608,1
1706028233859962,2900106958,HEARING_REQUESTED,2024-03-05T11:20:13.674093356,1
1706028227544554,2900106959,HEARING_REQUESTED,2024-03-05T11:20:14.196165583,1
1706028240583373,2900106960,HEARING_REQUESTED,2024-03-05T11:20:14.991220347,1
