caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704970127225630,2900092034,HEARING_REQUESTED,2024-02-21T18:56:00.728430978,1
1704970173474256,2900092037,HEARING_REQUESTED,2024-02-21T18:56:02.428558835,1
1704970177509354,2900092039,HEARING_REQUESTED,2024-02-21T18:56:03.339916635,1
1704970144380921,2900092040,HEARING_REQUESTED,2024-02-21T18:56:04.222034924,1
1704970141070319,2900092041,HEARING_REQUESTED,2024-02-21T18:56:05.873620473,1
1704970147662663,2900092043,HEARING_REQUESTED,2024-02-21T18:56:09.489377848,1
1704970185058345,2900092044,HEARING_REQUESTED,2024-02-21T18:56:09.535799976,1
1704970181176711,2900092045,HEARING_REQUESTED,2024-02-21T18:56:09.972328336,1
1704970187845210,2900092046,HEARING_REQUESTED,2024-02-21T18:56:12.511588811,1
1704970194243060,2900092047,HEARING_REQUESTED,2024-02-21T18:56:13.312255616,1
1704970153269304,2900092048,HEARING_REQUESTED,2024-02-21T18:56:15.06339984,1
1704970191292508,2900092049,HEARING_REQUESTED,2024-02-21T18:56:15.810475013,1
1704970150627496,2900092050,HEARING_REQUESTED,2024-02-21T18:56:15.947764146,1
1704970163112924,2900092052,HEARING_REQUESTED,2024-02-21T18:56:17.38647106,1
1704970159847780,2900092053,HEARING_REQUESTED,2024-02-21T18:56:18.003475047,1
1704970197573554,2900092054,HEARING_REQUESTED,2024-02-21T18:56:18.7726024,1
1704970201085660,2900092055,HEARING_REQUESTED,2024-02-21T18:56:19.826569951,1
1704970166879321,2900092056,HEARING_REQUESTED,2024-02-21T18:56:20.060922122,1
1704970204694955,2900092057,HEARING_REQUESTED,2024-02-21T18:56:21.319605407,1
1704970169692291,2900092058,HEARING_REQUESTED,2024-02-21T18:56:21.709468596,1
1704970156992043,2900092059,HEARING_REQUESTED,2024-02-21T18:56:21.864238676,1
1704970208147802,2900092060,HEARING_REQUESTED,2024-02-21T18:56:23.195062106,1
1704970216342726,2900092061,HEARING_REQUESTED,2024-02-21T18:56:24.07574319,1
1704970212292206,2900092062,HEARING_REQUESTED,2024-02-21T18:56:25.646019774,1
1704970222231509,2900092063,HEARING_REQUESTED,2024-02-21T18:56:27.320344898,1
1704970177509354,2900092064,HEARING_REQUESTED,2024-02-21T18:56:27.467712564,1
1704970173474256,2900092065,HEARING_REQUESTED,2024-02-21T18:56:29.036177629,1
1704970219339612,2900092066,HEARING_REQUESTED,2024-02-21T18:56:29.612912377,1
1704970225804526,2900092067,HEARING_REQUESTED,2024-02-21T18:56:31.029082654,1
1704970185058345,2900092068,HEARING_REQUESTED,2024-02-21T18:56:32.827985039,1
1704970187845210,2900092069,HEARING_REQUESTED,2024-02-21T18:56:32.864206999,1
1704970181176711,2900092070,HEARING_REQUESTED,2024-02-21T18:56:33.560862493,1
1704970230393531,2900092072,HEARING_REQUESTED,2024-02-21T18:56:35.229679354,1
1704970194243060,2900092071,HEARING_REQUESTED,2024-02-21T18:56:34.770875933,1
1704970234076454,2900092073,HEARING_REQUESTED,2024-02-21T18:56:37.505858822,1
1704970240854811,2900092074,HEARING_REQUESTED,2024-02-21T18:56:38.96118158,1
1704970244554896,2900092075,HEARING_REQUESTED,2024-02-21T18:56:39.373374636,1
1704970191292508,2900092076,HEARING_REQUESTED,2024-02-21T18:56:39.487489059,1
1704970237476669,2900092077,HEARING_REQUESTED,2024-02-21T18:56:40.308284177,1
1704970208147802,2900092078,HEARING_REQUESTED,2024-02-21T18:56:41.934558586,1
1704970201085660,2900092079,HEARING_REQUESTED,2024-02-21T18:56:42.05803238,1
1704970204694955,2900092080,HEARING_REQUESTED,2024-02-21T18:56:43.526767897,1
1704970197573554,2900092081,HEARING_REQUESTED,2024-02-21T18:56:43.764452092,1
1704970216342726,2900092083,HEARING_REQUESTED,2024-02-21T18:56:44.682837592,1
1704970248303472,2900092084,HEARING_REQUESTED,2024-02-21T18:56:45.907590914,1
1704970252567129,2900092085,HEARING_REQUESTED,2024-02-21T18:56:46.151703328,1
1704970212292206,2900092087,HEARING_REQUESTED,2024-02-21T18:56:49.240502782,1
1704970255524713,2900092090,HEARING_REQUESTED,2024-02-21T18:56:50.372047157,1
1704970222231509,2900092091,HEARING_REQUESTED,2024-02-21T18:56:50.438814106,1
1704970258503078,2900092092,HEARING_REQUESTED,2024-02-21T18:56:52.534229508,1
1704970261965561,2900092093,HEARING_REQUESTED,2024-02-21T18:56:53.57990475,1
