caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704721843681246,2900057125,HEARING_REQUESTED,2024-01-17T17:36:03.196032962,1
1704721846916870,2900057126,HEARING_REQUESTED,2024-01-17T17:36:07.951329049,1
1704721854253034,2900057127,HEARING_REQUESTED,2024-01-17T17:36:15.293146506,1
1704721857037152,2900057128,HEARING_REQUESTED,2024-01-17T17:36:19.188351039,1
1704721860826542,2900057129,HEARING_REQUESTED,2024-01-17T17:36:23.746264786,1
1704720832468383,2900057130,HEARING_REQUESTED,2024-01-17T18:31:39.833886379,1
1704720839338225,2900057131,HEARING_REQUESTED,2024-01-17T18:31:42.774728254,1
1704720845616085,2900057132,HEARING_REQUESTED,2024-01-17T18:31:45.892881427,1
1704720850824970,2900057133,HEARING_REQUESTED,2024-01-17T18:31:49.397640169,1
1704720855973210,2900057134,HEARING_REQUESTED,2024-01-17T18:31:53.27755507,1
1704720861451805,2900057135,HEARING_REQUESTED,2024-01-17T18:31:57.843783983,1
1704720865829212,2900057136,HEARING_REQUESTED,2024-01-17T18:32:01.95669824,1
1704720870841665,2900057137,HEARING_REQUESTED,2024-01-17T18:32:05.40870469,1
1704720876697251,2900057138,HEARING_REQUESTED,2024-01-17T18:32:09.94911821,1
1704720880891460,2900057139,HEARING_REQUESTED,2024-01-17T18:32:13.229333961,1
1704720884097536,2900057140,HEARING_REQUESTED,2024-01-17T18:32:17.629611548,1
1704720887284347,2900057141,HEARING_REQUESTED,2024-01-17T18:32:22.108740301,1
1704720891282022,2900057142,HEARING_REQUESTED,2024-01-17T18:32:25.628901783,1
1704720894904143,2900057143,HEARING_REQUESTED,2024-01-17T18:32:29.379925135,1
1704720899216949,2900057144,HEARING_REQUESTED,2024-01-17T18:32:33.458624536,1
1704720903638187,2900057145,HEARING_REQUESTED,2024-01-17T18:32:37.23289171,1
1704720907859961,2900057146,HEARING_REQUESTED,2024-01-17T18:32:41.759222716,1
1704720911117802,2900057147,HEARING_REQUESTED,2024-01-17T18:32:45.465737974,1
1704720914553862,2900057148,HEARING_REQUESTED,2024-01-17T18:32:49.275621824,1
1704720918292053,2900057149,HEARING_REQUESTED,2024-01-17T18:32:54.20945203,1
1704720921726584,2900057150,HEARING_REQUESTED,2024-01-17T18:32:57.73839385,1
1704720925653289,2900057151,HEARING_REQUESTED,2024-01-17T18:33:01.703858608,1
1704720931733414,2900057152,HEARING_REQUESTED,2024-01-17T18:33:05.612684704,1
1704720935849943,2900057153,HEARING_REQUESTED,2024-01-17T18:33:09.413423659,1
1704720941277402,2900057154,HEARING_REQUESTED,2024-01-17T18:33:13.206916552,1
1704720946224482,2900057155,HEARING_REQUESTED,2024-01-17T18:33:17.526218573,1
1704720951181437,2900057156,HEARING_REQUESTED,2024-01-17T18:33:21.204106516,1
1704720954727129,2900057157,HEARING_REQUESTED,2024-01-17T18:33:25.838614147,1
1704720958331928,2900057158,HEARING_REQUESTED,2024-01-17T18:33:29.368956347,1
1704720962244703,2900057159,HEARING_REQUESTED,2024-01-17T18:33:33.560686486,1
1704720966063307,2900057160,HEARING_REQUESTED,2024-01-17T18:33:37.400353499,1
1704720970380499,2900057161,HEARING_REQUESTED,2024-01-17T18:33:41.715383927,1
1704720973902844,2900057162,HEARING_REQUESTED,2024-01-17T18:33:45.512059184,1
1704720977211341,2900057163,HEARING_REQUESTED,2024-01-17T18:33:49.495985811,1
1704720980672638,2900057164,HEARING_REQUESTED,2024-01-17T18:33:53.855857335,1
1704720984044172,2900057165,HEARING_REQUESTED,2024-01-17T18:33:58.139135614,1
1704720987212057,2900057166,HEARING_REQUESTED,2024-01-17T18:34:01.383886264,1
1704720990337305,2900057167,HEARING_REQUESTED,2024-01-17T18:34:05.658044675,1
1704720993597194,2900057168,HEARING_REQUESTED,2024-01-17T18:34:10.244059077,1
1704720996891099,2900057169,HEARING_REQUESTED,2024-01-17T18:34:14.397729034,1
1704721001328754,2900057170,HEARING_REQUESTED,2024-01-17T18:34:18.572704891,1
1704721005008683,2900057171,HEARING_REQUESTED,2024-01-17T18:34:22.244791438,1
1704721008171074,2900057172,HEARING_REQUESTED,2024-01-17T18:34:26.245046747,1
1704721011529458,2900057173,HEARING_REQUESTED,2024-01-17T18:34:30.631974757,1
1704721014722837,2900057174,HEARING_REQUESTED,2024-01-17T18:34:34.40141324,1
1704721018799500,2900057175,HEARING_REQUESTED,2024-01-17T18:34:38.470159847,1
1704721021848120,2900057176,HEARING_REQUESTED,2024-01-17T18:34:42.345209573,1
1704721024851303,2900057177,HEARING_REQUESTED,2024-01-17T18:34:46.512707208,1
1704721028071478,2900057178,HEARING_REQUESTED,2024-01-17T18:34:50.44838309,1
1704721031439837,2900057179,HEARING_REQUESTED,2024-01-17T18:34:54.407131474,1
1704721034609816,2900057180,HEARING_REQUESTED,2024-01-17T18:34:58.572830131,1
1704721038342018,2900057181,HEARING_REQUESTED,2024-01-17T18:35:02.636763245,1
1704721041551639,2900057182,HEARING_REQUESTED,2024-01-17T18:35:06.279655173,1
1704721044378311,2900057183,HEARING_REQUESTED,2024-01-17T18:35:10.788494038,1
1704721048336935,2900057184,HEARING_REQUESTED,2024-01-17T18:35:14.772131053,1
