caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704968336475269,2900084128,HEARING_REQUESTED,2024-02-07T12:19:51.032216017,1
1704968292396400,2900084129,HEARING_REQUESTED,2024-02-07T12:19:51.134316472,1
1704968339761087,2900084130,HEARING_REQUESTED,2024-02-07T12:19:51.524839837,1
1704968295151489,2900084131,HEARING_REQUESTED,2024-02-07T12:19:53.460459956,1
1704968301060062,2900084132,HEARING_REQUESTED,2024-02-07T12:19:53.998647191,1
1704968346519635,2900084133,HEARING_REQUESTED,2024-02-07T12:19:54.95884439,1
1704968311098714,2900084134,HEARING_REQUESTED,2024-02-07T12:19:55.061140795,1
1704968349860440,2900084135,HEARING_REQUESTED,2024-02-07T12:19:55.758875765,1
1704968308044614,2900084136,HEARING_REQUESTED,2024-02-07T12:19:56.502230788,1
1704968353059715,2900084137,HEARING_REQUESTED,2024-02-07T12:19:57.762938678,1
1704968313933280,2900084138,HEARING_REQUESTED,2024-02-07T12:19:58.643668976,1
1704968283410400,2900084139,HEARING_REQUESTED,2024-02-07T12:19:59.240464216,1
1704968356043948,2900084140,HEARING_REQUESTED,2024-02-07T12:19:59.765712156,1
1704968342880650,2900084141,HEARING_REQUESTED,2024-02-07T12:20:00.187067085,1
1704968317559131,2900084142,HEARING_REQUESTED,2024-02-07T12:20:00.405223008,1
1704968298029161,2900084143,HEARING_REQUESTED,2024-02-07T12:20:00.462822983,1
1704968360137934,2900084145,HEARING_REQUESTED,2024-02-07T12:20:02.002987108,1
1704968304994606,2900084147,HEARING_REQUESTED,2024-02-07T12:20:03.161887805,1
1704968370130226,2900084148,HEARING_REQUESTED,2024-02-07T12:20:07.781235862,1
1704968323973342,2900084149,HEARING_REQUESTED,2024-02-07T12:20:08.084071353,1
1704968376836495,2900084150,HEARING_REQUESTED,2024-02-07T12:20:10.77201272,1
1704968333517204,2900084152,HEARING_REQUESTED,2024-02-07T12:20:12.577268041,1
1704968379914380,2900084153,HEARING_REQUESTED,2024-02-07T12:20:12.779613344,1
1704968349860440,2900084154,HEARING_REQUESTED,2024-02-07T12:20:13.645138506,1
1704968346519635,2900084155,HEARING_REQUESTED,2024-02-07T12:20:14.556789985,1
1704968383674277,2900084156,HEARING_REQUESTED,2024-02-07T12:20:14.752391256,1
1704968289368610,2900084157,HEARING_REQUESTED,2024-02-07T12:20:15.91249088,1
1704968353059715,2900084158,HEARING_REQUESTED,2024-02-07T12:20:16.013714066,1
1704968360137934,2900084159,HEARING_REQUESTED,2024-02-07T12:20:16.443997565,1
1704968386873355,2900084160,HEARING_REQUESTED,2024-02-07T12:20:16.79029776,1
1704968363205399,2900084161,HEARING_REQUESTED,2024-02-07T12:20:18.161971862,1
1704968366814890,2900084162,HEARING_REQUESTED,2024-02-07T12:20:20.327838338,1
1704968370130226,2900084163,HEARING_REQUESTED,2024-02-07T12:20:20.531681914,1
1704968393767715,2900084164,HEARING_REQUESTED,2024-02-07T12:20:20.782974648,1
1704968396729787,2900084165,HEARING_REQUESTED,2024-02-07T12:20:22.762012343,1
1704968373319081,2900084166,HEARING_REQUESTED,2024-02-07T12:20:24.959911732,1
1704968399591382,2900084167,HEARING_REQUESTED,2024-02-07T12:20:24.978829129,1
1704968379914380,2900084168,HEARING_REQUESTED,2024-02-07T12:20:26.941927133,1
1704968376836495,2900084169,HEARING_REQUESTED,2024-02-07T12:20:27.403616779,1
1704968330343414,2900084170,HEARING_REQUESTED,2024-02-07T12:20:27.430082327,1
1704968408924293,2900084171,HEARING_REQUESTED,2024-02-07T12:20:30.791685466,1
1704968383674277,2900084172,HEARING_REQUESTED,2024-02-07T12:20:32.033569357,1
1704968386873355,2900084173,HEARING_REQUESTED,2024-02-07T12:20:32.463949693,1
1704968336475269,2900084174,HEARING_REQUESTED,2024-02-07T12:20:33.432903799,1
1704968363205399,2900084175,HEARING_REQUESTED,2024-02-07T12:20:33.441924717,1
1704968414867700,2900084176,HEARING_REQUESTED,2024-02-07T12:20:34.762971372,1
1704968396729787,2900084177,HEARING_REQUESTED,2024-02-07T12:20:35.400952994,1
1704968417369001,2900084178,HEARING_REQUESTED,2024-02-07T12:20:35.756561604,1
1704968373319081,2900084179,HEARING_REQUESTED,2024-02-07T12:20:36.219661778,1
1704968419927194,2900084180,HEARING_REQUESTED,2024-02-07T12:20:37.769842631,1
1704968399591382,2900084181,HEARING_REQUESTED,2024-02-07T12:20:38.161656262,1
