caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1706027941663575,2900117872,HEARING_REQUESTED,2024-03-12T18:19:28.227014576,1
1706027948322944,2900117873,HEARING_REQUESTED,2024-03-12T18:19:29.802208198,1
1706027955549652,2900117874,HEARING_REQUESTED,2024-03-12T18:19:31.900645925,1
1706027962982680,2900117875,HEARING_REQUESTED,2024-03-12T18:19:33.443768968,1
1706027969723236,2900117876,HEARING_REQUESTED,2024-03-12T18:19:35.892488895,1
1706027987002761,2900117877,HEARING_REQUESTED,2024-03-12T18:19:40.340109844,1
1706027977974714,2900117878,HEARING_REQUESTED,2024-03-12T18:19:40.461043773,1
1706027994092870,2900117879,HEARING_REQUESTED,2024-03-12T18:19:42.6025527,1
1706028002052005,2900117883,HEARING_REQUESTED,2024-03-12T18:19:45.37000239,1
1706028010398473,2900117885,HEARING_REQUESTED,2024-03-12T18:19:47.993361095,1
1706028017375748,2900117886,HEARING_REQUESTED,2024-03-12T18:19:48.9944011,1
1706028025522380,2900117887,HEARING_REQUESTED,2024-03-12T18:19:51.481909768,1
1706028033411865,2900117888,HEARING_REQUESTED,2024-03-12T18:19:51.987598268,1
1706028040546042,2900117889,HEARING_REQUESTED,2024-03-12T18:19:53.052147352,1
1706028047476433,2900117891,HEARING_REQUESTED,2024-03-12T18:19:57.686252189,1
1706028055440842,2900117892,HEARING_REQUESTED,2024-03-12T18:19:57.909241744,1
1706028063310565,2900117893,HEARING_REQUESTED,2024-03-12T18:20:00.775050009,1
1706028073797231,2900117894,HEARING_REQUESTED,2024-03-12T18:20:02.558676518,1
1706028080477942,2900117895,HEARING_REQUESTED,2024-03-12T18:20:05.819699056,1
1706028087530602,2900117896,HEARING_REQUESTED,2024-03-12T18:20:07.413269412,1
1706028094311665,2900117897,HEARING_REQUESTED,2024-03-12T18:20:08.124608942,1
1706028101982904,2900117898,HEARING_REQUESTED,2024-03-12T18:20:09.746250749,1
1706028115785533,2900117900,HEARING_REQUESTED,2024-03-12T18:20:13.722403057,1
1706028109026654,2900117901,HEARING_REQUESTED,2024-03-12T18:20:14.346180274,1
1706028122918226,2900117903,HEARING_REQUESTED,2024-03-12T18:20:18.771889757,1
1706028129052631,2900117904,HEARING_REQUESTED,2024-03-12T18:20:19.119331487,1
1706028141599015,2900117905,HEARING_REQUESTED,2024-03-12T18:20:20.22609172,1
1706028147933069,2900117906,HEARING_REQUESTED,2024-03-12T18:20:22.940196668,1
1706028135217582,2900117907,HEARING_REQUESTED,2024-03-12T18:20:23.258309572,1
1706028154890533,2900117909,HEARING_REQUESTED,2024-03-12T18:20:28.032314853,1
1706028161361916,2900117910,HEARING_REQUESTED,2024-03-12T18:20:29.469656718,1
1706028168347496,2900117911,HEARING_REQUESTED,2024-03-12T18:20:30.491920624,1
1706028175742622,2900117912,HEARING_REQUESTED,2024-03-12T18:20:33.405331686,1
1706028181833316,2900117913,HEARING_REQUESTED,2024-03-12T18:20:34.047849064,1
1706028188391664,2900117914,HEARING_REQUESTED,2024-03-12T18:20:38.406585723,1
1706028194808297,2900117915,HEARING_REQUESTED,2024-03-12T18:20:38.902933335,1
1706028201162746,2900117916,HEARING_REQUESTED,2024-03-12T18:20:40.204212974,1
1706028207902129,2900117917,HEARING_REQUESTED,2024-03-12T18:20:42.208859602,1
1706028214140309,2900117918,HEARING_REQUESTED,2024-03-12T18:20:44.394189054,1
1706028227544554,2900117919,HEARING_REQUESTED,2024-03-12T18:20:47.469806217,1
1706028221371988,2900117920,HEARING_REQUESTED,2024-03-12T18:20:47.601122627,1
1706028233859962,2900117921,HEARING_REQUESTED,2024-03-12T18:20:49.214900022,1
1706028240583373,2900117922,HEARING_REQUESTED,2024-03-12T18:20:50.541258528,1
1706028247251248,2900117925,HEARING_REQUESTED,2024-03-12T18:20:53.837588703,1
1706028255004257,2900117926,HEARING_REQUESTED,2024-03-12T18:20:58.025976746,1
1706028261251546,2900117927,HEARING_REQUESTED,2024-03-12T18:20:58.499332309,1
1706028268366719,2900117928,HEARING_REQUESTED,2024-03-12T18:20:59.353046416,1
1706028281222675,2900117930,HEARING_REQUESTED,2024-03-12T18:21:02.152667561,1
1706028274339668,2900117931,HEARING_REQUESTED,2024-03-12T18:21:02.159891745,1
1706028288948231,2900117934,HEARING_REQUESTED,2024-03-12T18:21:08.901863725,1
1706028295808493,2900117935,HEARING_REQUESTED,2024-03-12T18:21:09.036749884,1
1706028303173104,2900117937,HEARING_REQUESTED,2024-03-12T18:21:11.835505299,1
1706028309738181,2900117938,HEARING_REQUESTED,2024-03-12T18:21:13.774718632,1
1706028315734018,2900117939,HEARING_REQUESTED,2024-03-12T18:21:14.077660046,1
1706028323076774,2900117941,HEARING_REQUESTED,2024-03-12T18:21:17.447684773,1
1706028331165676,2900117944,HEARING_REQUESTED,2024-03-12T18:21:17.985779863,1
1706028337558023,2900117945,HEARING_REQUESTED,2024-03-12T18:21:20.413719476,1
1706028343898934,2900117946,HEARING_REQUESTED,2024-03-12T18:21:22.950911448,1
1706028350393316,2900117947,HEARING_REQUESTED,2024-03-12T18:21:24.390055783,1
1706028357155510,2900117948,HEARING_REQUESTED,2024-03-12T18:21:26.148936972,1
1706028363835006,2900117950,HEARING_REQUESTED,2024-03-12T18:21:28.324317304,1
1706028370288934,2900117951,HEARING_REQUESTED,2024-03-12T18:21:28.938442129,1
1706028376521114,2900117952,HEARING_REQUESTED,2024-03-12T18:21:32.646567417,1
