caseref3,hearingref3,hearingstatus,timestamp,versionnumber
1704968773517177,2900084423,HEARING_REQUESTED,2024-02-07T12:24:16.6855973,1
1704968786552864,2900084424,HEARING_REQUESTED,2024-02-07T12:24:17.988960638,1
1704968744614137,2900084425,HEARING_REQUESTED,2024-02-07T12:24:17.981980436,1
1704968790120062,2900084427,HEARING_REQUESTED,2024-02-07T12:24:19.755915032,1
1704968738270151,2900084428,HEARING_REQUESTED,2024-02-07T12:24:21.170006988,1
1704968756899915,2900084429,HEARING_REQUESTED,2024-02-07T12:24:21.902275291,1
1704968753771562,2900084430,HEARING_REQUESTED,2024-02-07T12:24:22.789881275,1
1704968759661247,2900084431,HEARING_REQUESTED,2024-02-07T12:24:23.371463474,1
1704968747668528,2900084432,HEARING_REQUESTED,2024-02-07T12:24:23.970218912,1
1704968799648162,2900084434,HEARING_REQUESTED,2024-02-07T12:24:26.786815284,1
1704968802971536,2900084435,HEARING_REQUESTED,2024-02-07T12:24:27.453611311,1
1704968763120537,2900084436,HEARING_REQUESTED,2024-02-07T12:24:28.560662477,1
1704968750625530,2900084438,HEARING_REQUESTED,2024-02-07T12:24:29.689458991,1
1704968793202768,2900084437,HEARING_REQUESTED,2024-02-07T12:24:29.590470198,1
1704968796106677,2900084439,HEARING_REQUESTED,2024-02-07T12:24:29.789969854,1
1704968809709053,2900084440,HEARING_REQUESTED,2024-02-07T12:24:30.778829089,1
1704968806588831,2900084441,HEARING_REQUESTED,2024-02-07T12:24:32.478159772,1
1704968812633399,2900084442,HEARING_REQUESTED,2024-02-07T12:24:32.769559227,1
1704968766953074,2900084443,HEARING_REQUESTED,2024-02-07T12:24:33.991526772,1
1704968779913917,2900084444,HEARING_REQUESTED,2024-02-07T12:24:35.491916035,1
1704968770303175,2900084445,HEARING_REQUESTED,2024-02-07T12:24:36.635939707,1
1704968823109942,2900084446,HEARING_REQUESTED,2024-02-07T12:24:38.771988044,1
1704968773517177,2900084447,HEARING_REQUESTED,2024-02-07T12:24:38.96795147,1
1704968783276061,2900084448,HEARING_REQUESTED,2024-02-07T12:24:40.414124898,1
1704968829636567,2900084449,HEARING_REQUESTED,2024-02-07T12:24:42.779349493,1
1704968815465682,2900084450,HEARING_REQUESTED,2024-02-07T12:24:44.546085005,1
1704968833632370,2900084451,HEARING_REQUESTED,2024-02-07T12:24:44.787676713,1
1704968819407649,2900084452,HEARING_REQUESTED,2024-02-07T12:24:46.151224009,1
1704968837082085,2900084453,HEARING_REQUESTED,2024-02-07T12:24:46.776729778,1
1704968776421914,2900084454,HEARING_REQUESTED,2024-02-07T12:24:47.520826265,1
1704968826388782,2900084455,HEARING_REQUESTED,2024-02-07T12:24:47.889922012,1
1704968839918575,2900084456,HEARING_REQUESTED,2024-02-07T12:24:48.805228789,1
1704968786552864,2900084457,HEARING_REQUESTED,2024-02-07T12:24:49.581833104,1
1704968790120062,2900084458,HEARING_REQUESTED,2024-02-07T12:24:49.881631522,1
1704968843323978,2900084459,HEARING_REQUESTED,2024-02-07T12:24:50.9098649,1
1704968799648162,2900084460,HEARING_REQUESTED,2024-02-07T12:24:51.403402646,1
1704968796106677,2900084461,HEARING_REQUESTED,2024-02-07T12:24:51.509807596,1
1704968812633399,2900084462,HEARING_REQUESTED,2024-02-07T12:24:51.660470081,1
1704968793202768,2900084463,HEARING_REQUESTED,2024-02-07T12:24:53.210156853,1
1704968849998955,2900084464,HEARING_REQUESTED,2024-02-07T12:24:54.794424869,1
1704968806588831,2900084465,HEARING_REQUESTED,2024-02-07T12:24:55.479355745,1
1704968846590599,2900084466,HEARING_REQUESTED,2024-02-07T12:24:55.94330306,1
1704968823109942,2900084467,HEARING_REQUESTED,2024-02-07T12:24:57.419878702,1
1704968856339697,2900084468,HEARING_REQUESTED,2024-02-07T12:24:58.785761943,1
1704968853019995,2900084469,HEARING_REQUESTED,2024-02-07T12:24:58.859129283,1
1704968802971536,2900084470,HEARING_REQUESTED,2024-02-07T12:24:59.515984651,1
1704968859372869,2900084471,HEARING_REQUESTED,2024-02-07T12:25:01.395535669,1
1704968809709053,2900084472,HEARING_REQUESTED,2024-02-07T12:25:02.030669421,1
1704968829636567,2900084473,HEARING_REQUESTED,2024-02-07T12:25:02.546830484,1
1704968863041989,2900084474,HEARING_REQUESTED,2024-02-07T12:25:02.787417729,1
1704968866144319,2900084475,HEARING_REQUESTED,2024-02-07T12:25:03.79829016,1
1704968869723887,2900084476,HEARING_REQUESTED,2024-02-07T12:25:05.827856059,1
1704968833632370,2900084477,HEARING_REQUESTED,2024-02-07T12:25:07.956869471,1
1704968815465682,2900084478,HEARING_REQUESTED,2024-02-07T12:25:07.982554016,1
1704968837082085,2900084479,HEARING_REQUESTED,2024-02-07T12:25:09.326054848,1
1704968873105188,2900084480,HEARING_REQUESTED,2024-02-07T12:25:11.069912535,1
1704968879148885,2900084481,HEARING_REQUESTED,2024-02-07T12:25:11.774830572,1
1704968876113460,2900084482,HEARING_REQUESTED,2024-02-07T12:25:13.703959058,1
1704968882125946,2900084483,HEARING_REQUESTED,2024-02-07T12:25:13.801171034,1
1704968843323978,2900084484,HEARING_REQUESTED,2024-02-07T12:25:14.991724418,1
1704968885401542,2900084485,HEARING_REQUESTED,2024-02-07T12:25:16.150432374,1
1704968826388782,2900084486,HEARING_REQUESTED,2024-02-07T12:25:16.177876686,1
1704968839918575,2900084487,HEARING_REQUESTED,2024-02-07T12:25:18.646481978,1
1704968819407649,2900084488,HEARING_REQUESTED,2024-02-07T12:25:19.30186488,1
1704968849998955,2900084489,HEARING_REQUESTED,2024-02-07T12:25:21.270451929,1
1704968888654014,2900084490,HEARING_REQUESTED,2024-02-07T12:25:21.375833334,1
1704968891869450,2900084492,HEARING_REQUESTED,2024-02-07T12:25:22.071363933,1
1704968894906291,2900084493,HEARING_REQUESTED,2024-02-07T12:25:23.124220741,1
1704968898007880,2900084494,HEARING_REQUESTED,2024-02-07T12:25:23.784528016,1
1704968846590599,2900084495,HEARING_REQUESTED,2024-02-07T12:25:24.075820235,1
1704968856339697,2900084496,HEARING_REQUESTED,2024-02-07T12:25:25.069852363,1
1704968853019995,2900084497,HEARING_REQUESTED,2024-02-07T12:25:25.489609568,1
1704968901038245,2900084498,HEARING_REQUESTED,2024-02-07T12:25:25.772684533,1
1704968904472193,2900084499,HEARING_REQUESTED,2024-02-07T12:25:28.333871025,1
1704968859372869,2900084500,HEARING_REQUESTED,2024-02-07T12:25:29.102450672,1
1704968908006534,2900084501,HEARING_REQUESTED,2024-02-07T12:25:30.397098365,1
1704968866144319,2900084502,HEARING_REQUESTED,2024-02-07T12:25:30.883116278,1
1704968869723887,2900084503,HEARING_REQUESTED,2024-02-07T12:25:31.41689994,1
1704968910955025,2900084504,HEARING_REQUESTED,2024-02-07T12:25:32.369715259,1
1704968873105188,2900084505,HEARING_REQUESTED,2024-02-07T12:25:33.018235672,1
1704968863041989,2900084506,HEARING_REQUESTED,2024-02-07T12:25:34.2378731,1
1704968914026500,2900084507,HEARING_REQUESTED,2024-02-07T12:25:34.581955624,1
1704968916939064,2900084508,HEARING_REQUESTED,2024-02-07T12:25:34.769793236,1
1704968882125946,2900084509,HEARING_REQUESTED,2024-02-07T12:25:35.61033571,1
1704968879148885,2900084510,HEARING_REQUESTED,2024-02-07T12:25:36.307925883,1
1704968920411555,2900084511,HEARING_REQUESTED,2024-02-07T12:25:36.75491697,1
1704968876113460,2900084513,HEARING_REQUESTED,2024-02-07T12:25:39.906140571,1
1704968926709994,2900084514,HEARING_REQUESTED,2024-02-07T12:25:40.798371471,1
1704968923226026,2900084515,HEARING_REQUESTED,2024-02-07T12:25:41.460258236,1
1704968885401542,2900084517,HEARING_REQUESTED,2024-02-07T12:25:43.578194796,1
1704968930304329,2900084518,HEARING_REQUESTED,2024-02-07T12:25:43.714726412,1
1704968888654014,2900084519,HEARING_REQUESTED,2024-02-07T12:25:45.297365024,1
1704968933436615,2900084520,HEARING_REQUESTED,2024-02-07T12:25:45.888738141,1
1704968936305874,2900084521,HEARING_REQUESTED,2024-02-07T12:25:46.77461523,1
1704968898007880,2900084522,HEARING_REQUESTED,2024-02-07T12:25:47.5742928,1
1704968891869450,2900084523,HEARING_REQUESTED,2024-02-07T12:25:48.438287139,1
1704968939521212,2900084524,HEARING_REQUESTED,2024-02-07T12:25:49.277578491,1
1704968894906291,2900084525,HEARING_REQUESTED,2024-02-07T12:25:49.561419374,1
1704968901038245,2900084526,HEARING_REQUESTED,2024-02-07T12:25:50.409502966,1
1704968946308322,2900084527,HEARING_REQUESTED,2024-02-07T12:25:52.766133608,1
1704968942831350,2900084528,HEARING_REQUESTED,2024-02-07T12:25:54.682620333,1
1704968950145198,2900084529,HEARING_REQUESTED,2024-02-07T12:25:54.774914619,1
1704968908006534,2900084530,HEARING_REQUESTED,2024-02-07T12:25:55.550250101,1
1704968916939064,2900084531,HEARING_REQUESTED,2024-02-07T12:25:55.881545824,1
1704968953392508,2900084532,HEARING_REQUESTED,2024-02-07T12:25:59.013965609,1
1704968904472193,2900084534,HEARING_REQUESTED,2024-02-07T12:25:59.151686201,1
