caseref,hearingref,hearingstatus,timestamp,versionnumber
1546516815889666,2000001064,HEARING_REQUESTED,2022-05-18T15:08:56.905567,1
1546516815889666,2000001065,HEARING_REQUESTED,2022-05-18T15:30:18.103717,1
1546516815889666,2000001066,HEARING_REQUESTED,2022-05-18T15:42:15.055709,1
1546516815889666,2000001067,HEARING_REQUESTED,2022-05-18T15:43:07.797632,1
1546516815889666,2000001168,HEARING_REQUESTED,2022-05-20T13:21:34.717022,1
1546516815889666,2000001177,HEARING_REQUESTED,2022-05-20T15:39:02.474596,1
1546516815889666,2000001193,HEARING_REQUESTED,2022-05-24T12:33:30.639478,1
1546516815889666,2000001194,HEARING_REQUESTED,2022-05-24T12:52:50.45568,1
1546516815889666,2000001195,HEARING_REQUESTED,2022-05-24T12:58:49.436047,1
1546516815889666,2000001247,HEARING_REQUESTED,2022-05-26T10:40:09.325053,1
1546516815889666,2000001327,HEARING_REQUESTED,2022-06-01T13:48:04.075869,1
1546516815889666,2000001330,HEARING_REQUESTED,2022-06-01T15:39:59.327048,1
1546516815889666,2000001600,HEARING_REQUESTED,2022-06-09T13:14:06.755336,1
1546516815889666,2000001604,HEARING_REQUESTED,2022-06-09T13:17:58.152504,1
1546516815889666,2000001774,HEARING_REQUESTED,2022-06-15T15:54:12.469861,1
1546516815889666,2000001775,HEARING_REQUESTED,2022-06-15T16:00:11.026237,1
1546516815889666,2000001778,HEARING_REQUESTED,2022-06-15T16:03:01.606508,1
1546516815889666,2000001777,HEARING_REQUESTED,2022-06-15T16:03:01.514867,1
1546516815889666,2000001776,HEARING_REQUESTED,2022-06-15T16:03:01.453177,1
1546516815889666,2000001779,HEARING_REQUESTED,2022-06-15T16:03:01.633259,1
1546516815889666,2000001780,HEARING_REQUESTED,2022-06-15T16:03:01.709487,1
1546516815889666,2000001889,HEARING_REQUESTED,2022-06-22T09:00:03.29135,1
1546516815889666,2000001891,HEARING_REQUESTED,2022-06-22T09:00:04.271994,1
1546516815889666,2000001890,HEARING_REQUESTED,2022-06-22T09:00:04.268498,1
1546516815889666,2000001892,HEARING_REQUESTED,2022-06-22T09:00:04.485288,1
1546516815889666,2000001893,HEARING_REQUESTED,2022-06-22T09:00:04.508023,1
1546516815889666,2000001905,HEARING_REQUESTED,2022-06-22T13:22:33.75933,1
1655827911097824,2000000000,HEARING_REQUESTED,2022-06-23T16:59:44.472905,1
1546516815889666,2000000001,HEARING_REQUESTED,2022-06-24T10:03:27.391743,1
1546516815889666,2000002018,HEARING_REQUESTED,2022-06-27T15:41:23.655398,1
1546516815889666,2000000006,HEARING_REQUESTED,2022-06-28T15:34:48.409115,1
1546516815889666,2000000007,HEARING_REQUESTED,2022-06-29T08:23:07.270738,1
1546516815889666,2000000008,HEARING_REQUESTED,2022-06-29T09:52:18.105322,1
1546516815889666,2000000009,HEARING_REQUESTED,2022-06-29T10:09:08.38198,1
1546516815889666,2000000010,HEARING_REQUESTED,2022-06-29T11:06:27.848079,1
1546516815889666,2000000011,HEARING_REQUESTED,2022-06-29T11:43:32.375064,1
1546516815889666,2000000012,HEARING_REQUESTED,2022-06-29T12:36:32.871852,1
1546516815889666,2000000013,HEARING_REQUESTED,2022-06-29T13:34:43.441882,1
1546516815889666,2000000015,HEARING_REQUESTED,2022-06-30T12:08:14.778595,1
1546516815889666,2000000016,HEARING_REQUESTED,2022-06-30T12:17:49.953975,1
1546516815889666,2000000017,HEARING_REQUESTED,2022-06-30T12:43:32.442748,1
1546516815889666,2000000018,HEARING_REQUESTED,2022-06-30T13:33:34.807857,1
1546516815889666,2000000019,HEARING_REQUESTED,2022-06-30T13:54:24.07026,1
1546516815889666,2900000001,HEARING_REQUESTED,2022-06-30T14:06:16.04958,1
1546516815889666,2900000003,HEARING_REQUESTED,2022-06-30T14:09:52.898947,1
1584451444745779,2900000004,HEARING_REQUESTED,2022-07-01T13:35:46.123915,1
1584451444745779,2900000005,HEARING_REQUESTED,2022-07-01T13:46:31.845493,1
Data Prep Below this Point1584451444745779,2900000006,HEARING_REQUESTED,2022-07-01T14:10:39.020334,1
1578517556016155,2900000007,HEARING_REQUESTED,2022-07-01T14:10:58.462015,1
1584451444745779,2900000008,HEARING_REQUESTED,2022-07-01T14:11:18.821401,1
1577913143029861,2900000009,HEARING_REQUESTED,2022-07-01T14:11:22.598384,1
1578517556016155,2900000010,HEARING_REQUESTED,2022-07-01T14:11:32.193286,1
1577826274710101,2900000011,HEARING_REQUESTED,2022-07-01T14:11:48.607495,1
1577913143029861,2900000012,HEARING_REQUESTED,2022-07-01T14:11:53.087254,1
1584451444745779,2900000013,HEARING_REQUESTED,2022-07-01T14:11:53.778871,1
1578517556016155,2900000014,HEARING_REQUESTED,2022-07-01T14:12:02.853823,1
1577135574876350,2900000015,HEARING_REQUESTED,2022-07-01T14:12:15.659061,1
1577826274710101,2900000016,HEARING_REQUESTED,2022-07-01T14:12:22.070078,1
1577913143029861,2900000017,HEARING_REQUESTED,2022-07-01T14:12:27.785933,1
1584451444745779,2900000018,HEARING_REQUESTED,2022-07-01T14:12:28.727931,1
1578517556016155,2900000019,HEARING_REQUESTED,2022-07-01T14:12:35.680679,1
1577308300969092,2900000020,HEARING_REQUESTED,2022-07-01T14:12:44.275176,1
1577135574876350,2900000021,HEARING_REQUESTED,2022-07-01T14:12:48.80654,1
1577826274710101,2900000022,HEARING_REQUESTED,2022-07-01T14:12:52.489416,1
1577913143029861,2900000023,HEARING_REQUESTED,2022-07-01T14:12:57.802834,1
1584451444745779,2900000024,HEARING_REQUESTED,2022-07-01T14:13:00.871785,1
1578517556016155,2900000025,HEARING_REQUESTED,2022-07-01T14:13:06.119602,1
1581282795949469,2900000026,HEARING_REQUESTED,2022-07-01T14:13:07.267643,1
1577308300969092,2900000027,HEARING_REQUESTED,2022-07-01T14:13:14.462147,1
1577135574876350,2900000028,HEARING_REQUESTED,2022-07-01T14:13:16.462401,1
1577826274710101,2900000029,HEARING_REQUESTED,2022-07-01T14:13:22.102479,1
1577913143029861,2900000030,HEARING_REQUESTED,2022-07-01T14:13:31.733391,1
1575320680281016,2900000031,HEARING_REQUESTED,2022-07-01T14:13:32.872299,1
1584451444745779,2900000032,HEARING_REQUESTED,2022-07-01T14:13:32.983581,1
1578517556016155,2900000033,HEARING_REQUESTED,2022-07-01T14:13:36.778537,1
1581282795949469,2900000034,HEARING_REQUESTED,2022-07-01T14:13:39.184399,1
1577135574876350,2900000035,HEARING_REQUESTED,2022-07-01T14:13:49.419128,1
1577308300969092,2900000036,HEARING_REQUESTED,2022-07-01T14:13:49.878159,1
1577826274710101,2900000037,HEARING_REQUESTED,2022-07-01T14:13:56.480699,1
1577913143029861,2900000038,HEARING_REQUESTED,2022-07-01T14:14:02.447299,1
1584451444745779,2900000039,HEARING_REQUESTED,2022-07-01T14:14:04.328956,1
1580936665050846,2900000040,HEARING_REQUESTED,2022-07-01T14:14:04.414828,1
1575320680281016,2900000041,HEARING_REQUESTED,2022-07-01T14:14:04.972023,1
1578517556016155,2900000042,HEARING_REQUESTED,2022-07-01T14:14:10.507261,1
