caseref,hearingref,hearingstatus,timestamp,versionnumber
1546516815889666,2000001064,HEARING_REQUESTED,2022-05-18T15:08:56.905567,1
1546516815889666,2000001065,HEARING_REQUESTED,2022-05-18T15:30:18.103717,1
1546516815889666,2000001066,HEARING_REQUESTED,2022-05-18T15:42:15.055709,1
1546516815889666,2000001067,HEARING_REQUESTED,2022-05-18T15:43:07.797632,1
1546516815889666,2000001168,HEARING_REQUESTED,2022-05-20T13:21:34.717022,1
1546516815889666,2000001177,HEARING_REQUESTED,2022-05-20T15:39:02.474596,1
1546516815889666,2000001193,HEARING_REQUESTED,2022-05-24T12:33:30.639478,1
1546516815889666,2000001194,HEARING_REQUESTED,2022-05-24T12:52:50.45568,1
1546516815889666,2000001195,HEARING_REQUESTED,2022-05-24T12:58:49.436047,1
1546516815889666,2000001247,HEARING_REQUESTED,2022-05-26T10:40:09.325053,1
1546516815889666,2000001327,HEARING_REQUESTED,2022-06-01T13:48:04.075869,1
1546516815889666,2000001330,HEARING_REQUESTED,2022-06-01T15:39:59.327048,1
