caseref,hearingref,hearingstatus,timestamp,versionnumber
1659372969512487,2900035842,HEARING_REQUESTED,2022-09-19T11:49:41.190031,1
1659372981730323,2900035844,HEARING_REQUESTED,2022-09-19T11:49:45.650985,1
1659372993208946,2900035846,HEARING_REQUESTED,2022-09-19T11:49:47.266843,1
1659373006182722,2900035848,HEARING_REQUESTED,2022-09-19T11:49:53.800166,1
1659373044373077,2900035849,HEARING_REQUESTED,2022-09-19T11:49:54.682869,1
1659373019276032,2900035850,HEARING_REQUESTED,2022-09-19T11:49:58.976463,1
1659373031959003,2900035851,HEARING_REQUESTED,2022-09-19T11:49:59.476921,1
1659373055701653,2900035852,HEARING_REQUESTED,2022-09-19T11:50:05.3426,1
1659373068155483,2900035853,HEARING_REQUESTED,2022-09-19T11:50:07.134889,1
1659373091743180,2900035855,HEARING_REQUESTED,2022-09-19T11:50:10.086154,1
1659373079723972,2900035857,HEARING_REQUESTED,2022-09-19T11:50:12.408771,1
1659373104223808,2900035858,HEARING_REQUESTED,2022-09-19T11:50:15.200304,1
1659373117040025,2900035860,HEARING_REQUESTED,2022-09-19T11:50:18.78285,1
1659373130426557,2900035861,HEARING_REQUESTED,2022-09-19T11:50:21.808086,1
1659373166870348,2900035863,HEARING_REQUESTED,2022-09-19T11:50:27.58366,1
1659373142332777,2900035865,HEARING_REQUESTED,2022-09-19T11:50:30.116753,1
1659373155008314,2900035866,HEARING_REQUESTED,2022-09-19T11:50:35.815677,1
1659373179506921,2900035868,HEARING_REQUESTED,2022-09-19T11:50:37.641124,1
1659373191186967,2900035869,HEARING_REQUESTED,2022-09-19T11:50:40.144854,1
1659373203002756,2900035870,HEARING_REQUESTED,2022-09-19T11:50:41.533014,1
1659373215504245,2900035871,HEARING_REQUESTED,2022-09-19T11:50:46.716407,1
1659373227549949,2900035873,HEARING_REQUESTED,2022-09-19T11:50:48.785961,1
1659373249940068,2900035875,HEARING_REQUESTED,2022-09-19T11:50:54.017562,1
1659373238500493,2900035876,HEARING_REQUESTED,2022-09-19T11:50:59.172944,1
1659373274076002,2900035877,HEARING_REQUESTED,2022-09-19T11:51:01.967093,1
1659373261830098,2900035879,HEARING_REQUESTED,2022-09-19T11:51:03.490577,1
1659373286542298,2900035880,HEARING_REQUESTED,2022-09-19T11:51:05.694506,1
1659373298840011,2900035881,HEARING_REQUESTED,2022-09-19T11:51:08.67744,1
1659373310881043,2900035884,HEARING_REQUESTED,2022-09-19T11:51:12.603758,1
1659373323517113,2900035885,HEARING_REQUESTED,2022-09-19T11:51:15.058479,1
1659373335584739,2900035887,HEARING_REQUESTED,2022-09-19T11:51:20.457155,1
1659373347775895,2900035888,HEARING_REQUESTED,2022-09-19T11:51:23.113055,1
1659373371272272,2900035890,HEARING_REQUESTED,2022-09-19T11:51:23.879999,1
1659373359169177,2900035892,HEARING_REQUESTED,2022-09-19T11:51:26.596728,1
1659373394959319,2900035895,HEARING_REQUESTED,2022-09-19T11:51:32.804143,1
1659373382857723,2900035896,HEARING_REQUESTED,2022-09-19T11:51:33.150886,1
1659373407854820,2900035897,HEARING_REQUESTED,2022-09-19T11:51:38.413622,1
1659373420971643,2900035899,HEARING_REQUESTED,2022-09-19T11:51:43.684244,1
1659373434469188,2900035900,HEARING_REQUESTED,2022-09-19T11:51:44.809168,1
1659373458142760,2900035902,HEARING_REQUESTED,2022-09-19T11:51:47.468823,1
1659373445981981,2900035904,HEARING_REQUESTED,2022-09-19T11:51:52.233478,1
1659373471174220,2900035905,HEARING_REQUESTED,2022-09-19T11:51:53.771267,1
1659373484049310,2900035906,HEARING_REQUESTED,2022-09-19T11:51:56.500461,1
1659373495878475,2900035908,HEARING_REQUESTED,2022-09-19T11:52:01.266629,1
1659373507671264,2900035909,HEARING_REQUESTED,2022-09-19T11:52:03.401118,1
1659373519782406,2900035911,HEARING_REQUESTED,2022-09-19T11:52:06.565033,1
1659373531357351,2900035912,HEARING_REQUESTED,2022-09-19T11:52:09.445309,1
1659373543879749,2900035914,HEARING_REQUESTED,2022-09-19T11:52:13.42181,1
1659373556448143,2900035916,HEARING_REQUESTED,2022-09-19T11:52:17.588151,1
1659373567829893,2900035917,HEARING_REQUESTED,2022-09-19T11:52:18.8401,1
1659373579563258,2900035918,HEARING_REQUESTED,2022-09-19T11:52:22.044307,1
1659373591096154,2900035919,HEARING_REQUESTED,2022-09-19T11:52:26.638985,1
